store,category,brand,product,price,sale_price,per_unit_price,sale_per_unit_price,units,is_sale
walmart,flyer,,Marutai Noodles,,2.98,,2.98,,True
walmart,flyer,Marutai,Marutai Noodles,,2.98,,2.98,,True
walmart,flyer,ChaCheer,ChaCheer Sunflower Seeds,,2.28,,0.8769230769230769,100g,True
walmart,flyer,Chacheer,Chacheer Sunflower Seeds,,2.28,,2.28,,True
walmart,flyer,,Lotte Koala's March Cookies,,4.88,,2.5025641025641026,100g,True
walmart,flyer,Lotte Koala's,Lotte Koala's March Cookies,,4.88,,2.5025641025641026,100g,True
walmart,flyer,,Fresh Angus Beef Stewing Cubes,,7.88,,7.88,,True
walmart,flyer,,Fresh Lean Ground Pork Value Pack,,6.88,,6.88,,True
walmart,flyer,,Siwin Dumplings,,3.98,,3.98,,True
walmart,flyer,,Siwin Dumplings or Potstickers,,3.98,,3.98,,True
walmart,flyer,O'Tasty,O'Tasty Dumplings,,4.48,,4.48,,True
walmart,flyer,O'Tasty,O'Tasty Dumplings,,4.48,,0.7901234567901235,100g,True
walmart,flyer,,Aqua Star Frozen Basa Fillet,,5.0,,1.25,100g,True
walmart,flyer,,Joe's Tasty Travels Walnuts,,11.0,,2.0,100g,True
walmart,flyer,Joe's Tasty Travels,Joe's Tasty Travels Almonds,,11.0,,2.0,100g,True
walmart,flyer,Salton,Salton 10-Cup Rice Cooker & Steamer,,21.98,,21.98,,True
walmart,flyer,,Starfrit The Rock 3L Electric Dual-Sided Hot Pot,,48.88,,48.88,,True
walmart,flyer,Campbell's,Campbell's Broth,,1.47,,1.47,,True
walmart,flyer,Heinz,Heinz Ketchup,,3.97,,0.397,100ml,True
walmart,flyer,Campbell's,Campbell's Broth,,1.47,,1.47,,True
walmart,flyer,Heinz,Heinz Ketchup,,3.97,,0.397,100ml,True
walmart,flyer,Allen's,Allen's Juice or Drinks,,1.97,,1.97,,True
walmart,flyer,Yoplait,Yoplait Tubes 8 Pack Yogurt,,1.88,,1.88,,True
walmart,flyer,,Minigo 6-Pack Yogurt,,1.88,,1.88,,True
walmart,flyer,Cheemo,Cheemo Perogies,,2.27,,0.25027563395810365,100g,True
walmart,flyer,Cheemo,Cheemo Perogies,,2.27,,0.25027563395810365,100g,True
walmart,flyer,Minute Maid,Minute Maid Drinks,,2.97,,0.16971428571428573,100ml,True
walmart,flyer,Minute Maid,Minute Maid Drinks,,2.97,,0.1928571428571429,100ml,True
walmart,flyer,,M&M's Milk Chocolate or Peanut Bowl Size,,6.97,,1.7425,100g,True
walmart,flyer,Clif,Clif Bar,,8.97,,13.191176470588237,100g,True
walmart,flyer,,Clif Bar,,8.97,,8.97,,True
walmart,flyer,Pillsbury,Pillsbury Pizza Pops,,15.47,,0.5156666666666667,1ea,True
walmart,flyer,Pillsbury,Pillsbury Pizza Pops,,15.47,,0.5156666666666667,1ea,True
walmart,flyer,,Locked in low prices,,,,,,True
walmart,flyer,Great Value,Great Value Pickles,,2.47,,2.47,,True
walmart,flyer,Great Value,Great Value Mac & Cheese,,0.77,,0.3422222222222222,100g,True
walmart,flyer,Great Value,Great Value Tuna,,0.97,,0.5705882352941176,100g,True
walmart,flyer,Great Value,Great Value Tuna,,0.97,,0.5705882352941176,100g,True
walmart,flyer,Coca-Cola,Coca-Cola,,6.0,,2.0,,True
walmart,flyer,,Sprite,,6.0,,0.1,100ml,True
walmart,flyer,,Chef Boyardee,,7.0,,1.75,,True
walmart,flyer,Chef Boyardee,Chef Boyardee,,7.0,,1.75,,True
walmart,flyer,Activia,Activia Yogurt Tubs,,10.0,,0.5128205128205128,100g,True
walmart,flyer,Activia,Activia Yogurt Tubs,,10.0,,0.5128205128205128,100g,True
walmart,flyer,Christie,Christie Cookies,,8.0,,2.6666666666666665,,True
walmart,flyer,Christie,Christie Cookies,,8.0,,2.6666666666666665,,True
walmart,flyer,Orville Redenbacher,Orville Redenbacher Popcorn,,9.0,,4.5,,True
walmart,flyer,Orville Redenbacher,Orville Redenbacher Popcorn,,9.0,,4.5,,True
walmart,flyer,Danone,Danone Oikos Yogurt,,11.0,,3.6666666666666665,100g,True
walmart,flyer,Danone,Danone Oikos Yogurt,,11.0,,3.6666666666666665,100g,True
walmart,flyer,,Walmart,,,,,,True
walmart,flyer,,Site to Store,,,,,,True
walmart,flyer,,Meals made easy,,,,,,True
walmart,flyer,Your Fresh Market,Your Fresh Market Meal Kits,,9.97,,9.97,,True
walmart,flyer,Your Fresh Market,Your Fresh Market Carrots,,2.47,,0.18161764705882352,100g,True
walmart,flyer,,Rainbow Peppers,,4.47,,1.49,1ea,True
walmart,flyer,Great Value,Great Value Popcorn Chicken or Meatballs,,9.0,,9.0,,True
walmart,flyer,Great Value,Great Value Meatballs,,9.0,,9.0,,True
walmart,flyer,Marcangelo,Marcangelo Bacon-Wrapped Fine Herb Pork Sirloin Roast 600 g or BBQ Roast 800 g,,12.0,,2.0,100g,True
walmart,flyer,Lou's Kitchen,Lou's Kitchen Fully Cooked Entrees,,8.97,,8.97,,True
walmart,flyer,Schneiders,Schneiders Pepperettes,,9.97,,3.3233333333333337,100g,True
walmart,flyer,Your Fresh Market™,Your Fresh Market™ Sliced Deli Meats,,3.47,,1.9828571428571429,100g,True
walmart,flyer,Your Fresh Market™,Your Fresh Market™ Sliced Deli Meats,,3.47,,1.9828571428571429,100g,True
walmart,flyer,Furlani,Furlani Garlic Toast,,4.47,,0.7006269592476488,100g,True
walmart,flyer,Your Fresh Market™,Your Fresh Market™ Cheese Slices,,5.97,,3.7312499999999997,100g,True
walmart,flyer,Your Fresh Market™,Your Fresh Market™ Cheese Slices,,5.97,,3.7312499999999997,100g,True
walmart,flyer,Furlani,Furlani Garlic Toast,,4.47,,0.7006269592476488,100g,True
walmart,flyer,,Dempster's Bread or Hostess Value Snack Cakes,,5.5,,2.75,,True
walmart,flyer,Wonder,Wonder Bread,,5.5,,2.75,,True
walmart,flyer,,Sara Lee Little Bites,,7.0,,1.4957264957264957,100g,True
walmart,flyer,Sara Lee,Sara Lee Little Bites,,7.0,,1.4957264957264957,100g,True
walmart,flyer,Your Fresh Market™,Your Fresh Market™ Chocolate Chip Cookies,,6.0,,0.7326007326007326,100g,True
walmart,flyer,Our Finest,Our Finest Frozen Entrees,,3.97,,3.97,,True
walmart,flyer,Great Value,Great Value Frozen Fruit Cocktails,,4.47,,1.1175,100g,True
walmart,flyer,Great Value,Great Value Frozen Fruit Cocktails,,4.47,,1.1175,100g,True
walmart,flyer,Our Finest,Our Finest Frozen Entrees,,3.97,,1.1342857142857143,100g,True
walmart,flyer,Huggies,Huggies 16x Wipes,,23.97,,23.97,,True
walmart,flyer,,"Enfamil A+, A+ 2 or Geantlease A+ Ready to Feed",,53.97,,53.97,,True
walmart,flyer,,Rascal + Friends Jumbo Box Diapers,,26.97,,26.97,,True
walmart,flyer,Rascal + Friends,Rascal + Friends CoComelon Training Pants,,26.97,,26.97,,True
walmart,flyer,Huggies,Huggies 16x Wipes,,23.97,,23.97,,True
walmart,flyer,Enfamil,Enfamil A+ 2 Ready to Feed,,53.97,,53.97,,True
walmart,flyer,,Walmart Canada,,,,,,True
walmart,flyer,Great Value,Great Value Frozen Organic Fruit,,6.97,,1.1616666666666666,100g,True
walmart,flyer,Great Value,Great Value The Ultimate Meatless Burger,,8.97,,1.12125,1ea,True
walmart,flyer,Great Value,Great Value Organic Eggs 12-Pack,,6.28,,6.28,,True
walmart,flyer,Great Value,Great Value Oats,,2.47,,2.47,,True
walmart,flyer,,Great Value Sauces,,1.77,,1.5663716814159294,100g,True
walmart,flyer,Great Value,Great Value Canned Pineapple,,1.67,,1.67,,True
walmart,flyer,Great Value,Great Value Canned Pineapple,,1.67,,1.67,,True
walmart,flyer,Great Value,Great Value Sauces,,1.77,,1.5663716814159294,100g,True
walmart,flyer,Great Value,Great Value Almond Beverage,,1.97,,1.97,,True
walmart,flyer,Great Value,Great Value Almond Beverage,,1.97,,1.97,,True
walmart,flyer,Great Value,Great Value Canned Beans,,5.0,,1.25,,True
walmart,flyer,Great Value,Great Value Canned Beans,,5.0,,1.25,,True
walmart,flyer,Great Value,Great Value Cheese Slices,,4.78,,4.78,,True
walmart,flyer,Great Value,Great Value Nutri-Bowl Entrees,,3.47,,1.1566666666666667,100g,True
walmart,flyer,Great Value,Great Value Cheese Slices,,4.78,,4.78,,True
walmart,flyer,Great Value,Great Value Nutri-Bowl Entrees,,3.47,,1.1566666666666667,100g,True
walmart,flyer,Great Value,Great Value Smoothie Yogurt Bars,,6.98,,6.98,,True
walmart,flyer,Great Value,Great Value Drinkable Yogurt,,4.48,,4.81720430107527,100ml,True
walmart,flyer,Great Value,Great Value Smoothie Yogurt Bars,,6.98,,6.98,,True
walmart,flyer,Great Value,Great Value Drinkable Yogurt,,4.48,,4.48,,True
walmart,flyer,SpongeTowels,SpongeTowels Ultra Paper Towels,,5.97,,0.995,1ea,True
walmart,flyer,,Finish Quantum Ultimate Detergent Tabs,,16.97,,16.97,,True
walmart,flyer,Finish,Finish Quantum Max Detergent Tabs,,16.97,,16.97,,True
walmart,flyer,Downy,Downy Unstopables,,15.97,,2.123670212765958,100g,True
walmart,flyer,Gain,Gain Scent Beads,,15.97,,2.123670212765958,100g,True
walmart,flyer,Tide,Tide Liquid Laundry Detergent,,20.97,,20.97,,True
walmart,flyer,Air Wick,Air Wick Essential Mist Kit,,9.97,,9.97,,True
walmart,flyer,Air Wick,Air Wick Scented Oil Refills,,9.97,,9.97,,True
walmart,flyer,Swiffer,Swiffer Sweeper Dry Cloths 105 - 36s,,9.97,,9.97,,True
walmart,flyer,Woolite,Woolite 2.96 Laundry Detergent,,13.97,,0.47195945945945944,100ml,True
walmart,flyer,Lysol,Lysol Laundry Disinfectant 2.7 L,,13.97,,0.5174074074074074,100ml,True
walmart,flyer,,Swiffer Sweeper Wet Refills 12s -24s or Dry Cloths 10s -36s,,9.97,,9.97,,True
walmart,flyer,Great Value,Great Value Eco Towels,,6.97,,1.1616666666666666,1ea,True
walmart,flyer,Ziploc,Ziploc Freezer or Storage Bags,,8.97,,8.97,,True
walmart,flyer,Royale,Royale Facial Tissue,,18.77,,1.0427777777777778,1ea,True
walmart,flyer,Royale,Royale Facial Tissue,,18.77,,1.0427777777777778,1ea,True
walmart,flyer,Ziploc,Ziploc Freezer or Storage Bag,,8.97,,8.97,,True
walmart,flyer,AXE,AXE Body Spray,,3.97,,3.97,,True
walmart,flyer,Old Spice,Old Spice Deodorant 85 g,,5.47,,6.435294117647058,100g,True
walmart,flyer,,"Always Pads, Liners or Period Underwear or Tampax Tampons or L. Natural Tampons",,16.0,,8.0,,True
walmart,flyer,AXE,AXE Deodorant,,3.97,,3.97,,True
walmart,flyer,,Secret Antiperspirant 73g or Old Spice Deodorant 85g,,5.47,,5.47,,True
walmart,flyer,Tampax,Tampax Tampons,,16.0,,8.0,,True
walmart,flyer,L'Oréal,L'Oréal Paris Preference Hair Colour,,10.97,,10.97,,True
walmart,flyer,L'Oréal,L'Oréal Paris Preference Hair Colour,,10.97,,10.97,,True
walmart,flyer,,Aveeno or Neutrogena Hand or Body Lotion,,10.97,,10.97,,True
walmart,flyer,,Aveeno or Neutrogena Hand or Body Lotion,,10.97,,10.97,,True
walmart,flyer,Tylenol,Tylenol Pain Relief,,9.67,,9.67,,True
walmart,flyer,Nexium,Nexium 24HR Antacid,,12.97,,12.97,,True
walmart,flyer,Jamieson,Jamieson Melatonin 60s,,11.17,,11.17,,True
walmart,flyer,,Jamieson B50 Complex Vitamins,,11.17,,11.17,,True
walmart,flyer,Jamieson,Jamieson Calcium or Magnesium,,10.77,,10.77,,True
walmart,flyer,Jamieson,Jamieson Magnesium,,10.77,,10.77,,True
walmart,flyer,Always,Always Discreet Underwear,,52.0,,26.0,,True
walmart,flyer,Scope,Crest Pro-Health Multi-Protection Mouthwash 1L,,5.97,,5.97,,True
walmart,flyer,Garnier,Garnier Whole Blends Shampoo or Conditioner,,7.96,,7.96,,True
walmart,flyer,L'Oréal,L'Oréal Paris Hair Expertise Shampoo or Conditioner,,9.37,,9.37,,True
walmart,flyer,L'Oreal,"L'Oreal Paris Ever Pure, Hair Expertise Shampoo or Conditioner or Wonder Water",,9.37,,9.37,,True
walmart,flyer,L'Oréal Paris,L'Oréal Paris Ever Pure Hair Expertise Shampoo,,9.37,,9.37,,True
walmart,flyer,Crest,Crest GUM Toothpaste 110 mL,,5.97,,5.97,,True
walmart,flyer,Colgate,Colgate MaxFresh 52 mL or Cavity Protection 95 mL Toothpaste,,0.88,,0.88,,True
walmart,flyer,Vaseline,Vaseline Intensive Care Hand or Body Lotion,,5.78,,1.959322033898305,100ml,True
walmart,flyer,Softsoap,Softsoap Hand Soap Refill,,5.97,,0.40612244897959177,100ml,True
walmart,flyer,Softsoap,Softsoap Hand Soap Refill,,5.97,,0.40612244897959177,100ml,True
walmart,flyer,Colgate,Colgate Cavity Protection 95 mL Toothpaste,,0.88,,0.88,,True
walmart,flyer,,Dove Body Wash 354 mL,,4.97,,4.97,,True
walmart,flyer,Dial,Dial Hand Soap Refills,,4.97,,0.3248366013071895,100ml,True
walmart,flyer,Dial,Dial Hand Soap Refills,,4.97,,0.3248366013071895,100ml,True
walmart,flyer,Neutrogena,Neutrogena Hydro Boost Gel Cream,,18.47,,18.47,,True
walmart,flyer,Dove,"Dove Body Wash 354 mL, Men+Care 3 Bars or Body Wash 400 mL",,4.97,,4.97,,True
walmart,flyer,Maybelline,Maybelline Volum' Express The Falsies Mascara,,5.98,,5.98,,True
walmart,flyer,Garnier,Garnier Belle Color Hair Colour,,12.0,,6.0,,True
walmart,flyer,Garnier,Garnier Belle Color Hair Colour,,12.0,,6.0,,True
walmart,flyer,,CoverGirl Clean Fresh Skincare Serum,,18.47,,18.47,,True
walmart,flyer,CoverGirl,CoverGirl Clean Fresh Skincare Serum,,18.47,,18.47,,True
walmart,flyer,Equate,Equate Conditioner,,3.97,,3.97,,True
walmart,flyer,Equate,Equate Moisture Shampoo,,3.97,,3.97,,True
walmart,flyer,Equate,Equate Mouthwash,,5.98,,0.3986666666666667,100ml,True
walmart,flyer,Equate,Equate Mouthwash,,5.98,,0.3986666666666667,100ml,True
walmart,flyer,Equate,Equate Hand Soap,,3.97,,0.2406060606060606,100ml,True
walmart,flyer,Equate,Equate Hand Soap,,3.97,,0.2406060606060606,100ml,True
walmart,flyer,Equate,Equate Suncare,,7.47,,7.47,,True
walmart,flyer,Equate,Equate Square,,7.47,,7.47,,True
walmart,flyer,,Mastercard,,,,,,True
walmart,flyer,onn,"onn 43"" 4K UHD HDR Roku Smart TV",,328.0,,328.0,,True
walmart,flyer,onn.,"onn. 55"" 4K UHD HDR TV",,498.0,,498.0,,True
walmart,flyer,HP,HP DeskJet 2723E All-in-One Printer,,69.98,,69.98,,True
walmart,flyer,,Galaxy A53 Postpaid Phone,,0.0,,0.0,,True
walmart,flyer,Moto G,Moto G Pure Prepaid Phone,,169.0,,169.0,,True
walmart,flyer,Philips,Philips LED 60W A19 Bulbs 3-Pack,,14.98,,14.98,,True
walmart,flyer,3M,3M Large Picture Hanging Strips Value Packs,,11.77,,11.77,,True
walmart,flyer,3M Command,3M Command Medium Utility Hooks,,11.77,,11.77,,True
walmart,flyer,Mobil 1,Mobil 1 Synthetic Motor Oil,,34.97,,0.739323467230444,100ml,True
walmart,flyer,,Valvoline Synthetic Motor Oil,,35.97,,0.7194,100ml,True
walmart,flyer,Serta,Serta Sertapedic So Calm! Lavender Knit Pillow,,14.97,,14.97,,True
walmart,flyer,Serta,Serta 5-in-1 Ultimate Mattress Pad,,49.97,,49.97,,True
walmart,flyer,Beautyrest,Beautyrest Sheet Set,,19.88,,19.88,,True
walmart,flyer,,Beautyrest Sheet Set,,19.88,,19.88,,True
walmart,flyer,Beautyrest,Beautyrest Sheet Set,,19.88,,19.88,,True
walmart,flyer,,Beautyrest Blanket,,29.88,,29.88,,True
walmart,flyer,Serta,Serta So Fluffy! Antimicrobial Duvet,,94.97,,94.97,,True
walmart,flyer,Beautyrest,Beautyrest Sheet Set,,19.88,,19.88,,True
walmart,flyer,Beautyrest,Beautyrest Sheet Set,,19.88,,19.88,,True
walmart,flyer,,Beautyrest Blanket,,29.88,,29.88,,True
walmart,flyer,,Beauty Sheet Set,,19.88,,19.88,,True
walmart,flyer,,Full Size Wax Warmer,,22.97,,22.97,,True
walmart,flyer,,Full Size Wax Warmer,,22.97,,22.97,,True
walmart,flyer,Hometrends,Hometrends Ribbed Bath Towels,,10.97,,10.97,,True
walmart,flyer,Beautyrest,Beautyrest 7-Piece Bed in a Bag,,69.88,,69.88,,True
walmart,flyer,Hometrends,Hometrends Ribbed Bath Towels,,10.97,,10.97,,True
walmart,flyer,Hometrends,Hometrends Ribbed Bath Towels,,10.97,,10.97,,True
walmart,flyer,,Walmart Canada,,,,,,True
walmart,flyer,,Financial-services,,,,,,True
walmart,flyer,Sistema,Sistema Bento Box,,9.87,,9.87,,True
walmart,flyer,,Contigo Shake & Go Bottles,,15.97,,15.97,,True
walmart,flyer,,Contigo Shake & Go Bottles,,15.97,,15.97,,True
walmart,flyer,Sistema,Sistema Bento Box,,9.87,,9.87,,True
walmart,flyer,Sterilite,Sterilite 26 L Latch Clear Tote,,7.97,,0.030653846153846157,100ml,True
walmart,flyer,Sterilite,Sterilite 26 L Latch Clear Tote,,7.97,,0.030653846153846157,100ml,True
walmart,flyer,,Mistral 19 L Classic Step Can,,13.57,,0.07142105263157895,100ml,True
walmart,flyer,,Mistral 19 L Classic Step Can,,13.57,,0.07142105263157895,100ml,True
walmart,flyer,Sterilite,Sterilite 70.5 L Hamper,,19.97,,0.028326241134751774,100ml,True
walmart,flyer,,Sterilite 68 L Tuff1 Tote,,14.97,,0.022014705882352943,100ml,True
walmart,flyer,Sterilite,Sterilite 10-Pack 5.7 L Totes,,14.97,,0.26263157894736844,100ml,True
walmart,flyer,Sterilite,Sterilite 4-Pack 11.4 L Totes,,14.97,,0.13131578947368422,100ml,True
walmart,flyer,Sterlite,Sterlite 47 L Wheeled Tote,,19.97,,0.04248936170212766,100ml,True
walmart,flyer,Hamilton Beach,Hamilton Beach 0.7-cu. ft. Microwave,,69.97,,69.97,,True
walmart,flyer,T-fal,T-fal Ultra 4.2 L Air Fryer,,98.97,,2.3564285714285713,100ml,True
walmart,flyer,Kalorik,Kalorik 2-qt. Com act Air Fryer,,42.88,,42.88,,True
walmart,flyer,Arctic King,Arctic King 3-cu. ft. Upright or 5-cu. ft. Chest Freezer,,197.97,,197.97,,True
walmart,flyer,Arctic King,Arctic King 5-cu. ft. Chest Freezer,,197.97,,197.97,,True
walmart,flyer,Brita,Brita 4-Pack Filters,,24.97,,24.97,,True
walmart,flyer,,NutriBullet GO Portable Blender,,29.98,,29.98,,True
walmart,flyer,Ninja,Ninja Twisti High Speed Blender Duo,,119.98,,119.98,,True
walmart,flyer,Dirt Devil,Dirt Devil 4-in-1 Power Stick Vacuum with Removable Hand Vac,,49.98,,49.98,,True
walmart,flyer,Hoover,Hoover Power Dash Carpet Cleaner,,129.98,,129.98,,True
walmart,flyer,IAMS,IAMS Dry Dog Food,,14.97,,0.0047075471698113215,100g,True
walmart,flyer,IAMS,IAMS Dry Dog Food,,14.97,,0.4707547169811321,100g,True
walmart,flyer,IAMS,IAMS Dry Cat Food,,11.47,,0.7213836477987422,100g,True
walmart,flyer,IAMS,IAMS Dry Cat Food,,11.47,,0.7213836477987422,100g,True
walmart,flyer,,learn more,,,,,,True
walmart,flyer,,Mastercard,,,,,,True
walmart,flyer,,learn more,,,,,,True
walmart,flyer,,Grocery Home Shopping,,,,,,True
walmart,flyer,,Grocery,,,,,,True
walmart,flyer,,Find a Pharmacy Near Me,,,,,,True
walmart,flyer,,shop,,,,,,True
walmart,flyer,,Centrum Men Multivitamins,,11.47,,11.47,,True
walmart,flyer,Centrum,Centrum Women Multivitamins,,11.47,,11.47,,True
walmart,flyer,Centrum,Centrum Women Multivitamins,,11.47,,11.47,,True
walmart,flyer,Centrum,Centrum Men or Women Multivitamins,,11.47,,11.47,,True
walmart,flyer,Emergen-C,Emergen-C Kidz Junior Immune+ Support,,22.0,,11.0,,True
walmart,flyer,Emergen-C,Emergen-C Kidz Junior or Kidz Junior Immune+ Support,,22.0,,11.0,,True
walmart,flyer,Centrum,Centrum Kid Chewable Tablets,,9.97,,9.97,,True
walmart,flyer,Centrum,Centrum Kids Chewable Tablets,,9.97,,9.97,,True
walmart,flyer,,Centrum Men or Women Minis Immunity,,11.47,,11.47,,True
walmart,flyer,,Centrum Men or Women Minis Immunity*,,11.47,,11.47,,True
walmart,flyer,Centrum,Centrum Select Multivitamins,,27.97,,27.97,,True
walmart,flyer,Centrum,Centrum Select or Forte Multivitamins,,27.97,,27.97,,True
walmart,flyer,,Emergen-C,,22.0,,11.0,,True
walmart,flyer,Centrum,Centrum MultiGummies,,15.47,,15.47,,True
walmart,flyer,Centrum,Centrum MultiGummies,,15.47,,15.47,,True
walmart,flyer,Emergen-C,Emergen-C,,22.0,,11.0,,True
walmart,flyer,,shop,,,,,,True
walmart,flyer,Aveeno,Aveeno Baby Suncare Products,,16.47,,16.47,,True
walmart,flyer,,Aveeno Baby Suncare Products,,16.47,,16.47,,True
walmart,flyer,Aveeno,Aveeno Baby Value Size Wash & Shampoo,,21.97,,2.2533333333333334,100ml,True
walmart,flyer,Aveeno,Aveeno Baby Eczema Cream,,18.97,,18.97,,True
walmart,flyer,Aveeno,Aveeno Baby Lotion,,13.47,,13.47,,True
walmart,flyer,Aveeno,Aveeno Baby Wash & Shampoo,,13.47,,13.47,,True
walmart,flyer,Aveeno,Aveeno Shampoo or Conditioner,,10.18,,2.8757062146892656,100ml,True
walmart,flyer,Aveeno,Aveeno Shampoo or Conditioner,,10.18,,2.8757062146892656,100ml,True
walmart,flyer,Aveeno,Aveeno Hand or Body Lotion,,10.97,,10.97,,True
walmart,flyer,Aveeno,Aveeno Hand or Body Lotion,,10.97,,10.97,,True
walmart,flyer,Aveeno,Aveeno Body Wash,,8.77,,8.77,,True
walmart,flyer,Aveeno,Aveeno Body Wash,,8.77,,8.77,,True
walmart,flyer,Aveeno,Aveeno Skincare,,24.47,,24.47,,True
walmart,flyer,Aveeno,Aveeno Skincare,,24.47,,24.47,,True
walmart,flyer,,shop,,,,,,True
walmart,flyer,fairlife,fairlife Milk,,4.17,,4.17,,True
walmart,flyer,Fairlife,Fairlife Milk,,4.17,,4.17,,True
walmart,flyer,Simply Orange,Simply Orange Juice,,4.47,,0.2902597402597402,100ml,True
walmart,flyer,Simply Orange,Simply Orange Juice,,4.47,,0.2902597402597402,100ml,True
walmart,flyer,Minute Maid,Minute Maid Orange Juice,,2.97,,2.97,,True
walmart,flyer,Minute Maid,Minute Maid No Sugar Added Lemonade,,2.97,,2.97,,True
walmart,flyer,Minute Maid,Minute Maid No Sugar Added Lemonade,,2.97,,0.1928571428571429,100ml,True
walmart,flyer,Gold Peak,Gold Peak Lemon or Raspberry Tea,,6.18,,0.23498098859315592,100ml,True
walmart,flyer,Honest,Honest Kids Organic Apple Juice,,2.77,,2.77,,True
walmart,flyer,Gold Peak,Gold Peak Lemon Tea,,6.18,,0.23498098859315592,100ml,True
walmart,flyer,,learn more,,,,,,True
walmart,flyer,Coca-Cola,Coca-Cola® 500 ml,,1.98,,0.396,100ml,True
walmart,flyer,Coca-Cola,Coca-Cola® Mini Cans 6 x 222 mL,,3.77,,3.77,,True
walmart,flyer,Coca-Cola®,Coca-Cola® Zero Sugar 12 x 355 mL,,6.77,,6.77,,True
walmart,flyer,Peace Tea®,Peace Tea® 12 x 341 mL,,6.47,,6.47,,True
walmart,flyer,AHA™,AHA™ Sparkling Water Beverage 12 x 355 mL,,5.47,,5.47,,True
walmart,flyer,,shop,,,,,,True
walmart,flyer,Kraft,Kraft Hazelnut Spread 725 g,,10.0,,0.6896551724137931,100g,True
walmart,flyer,,Kraft Peanut Butter 750 g - 1 kg,,10.0,,0.6666666666666667,100g,True
walmart,flyer,Philiadelphia,Philiadelphia Cream Cheese,,7.5,,3.75,,True
walmart,flyer,Philiadelphia,Philiadelphia Cream Cheese,,7.5,,3.75,,True
walmart,flyer,Maxwell House,Maxwell House Single-Serve Coffee Pods 30s,,30.0,,15.0,,True
walmart,flyer,,Maxwell House Single-Serve Coffee Pods 30s,,30.0,,15.0,,True
walmart,flyer,Nabob,Nabob Single-Serve Coffee Pods 30s,,34.0,,17.0,,True
walmart,flyer,Nabob,Nabob Single-Serve Coffee Pods 30s,,34.0,,17.0,,True
walmart,flyer,Kraft,Kraft Salad Dressing,,3.27,,3.27,,True
walmart,flyer,Kraft,Kraft Salad Dressing,,3.27,,3.27,,True
walmart,flyer,Kraft,Kraft Dinner Singles,,5.0,,0.5555555555555556,100g,True
walmart,flyer,Heinz,Heinz Seriously Good Mayo,,4.97,,4.97,,True
walmart,flyer,Kraft,Kraft Miracle Whip,,4.97,,4.97,,True
walmart,flyer,Kraft,Kraft Dinner KD Cups,,6.0,,1.5,,True
walmart,flyer,Kraft,Kraft Dinner KD Cups,,6.0,,2.586206896551724,100g,True
walmart,flyer,St. Louis,St. Louis Bar & Grill Garlic Dill Sauce,,3.97,,3.97,,True
walmart,flyer,Heinz,Heinz Mayochup,,3.97,,3.97,,True
walmart,flyer,,win,,,,,,True
walmart,flyer,CHRISTIE,CHRISTIE OREO Cookies,,8.0,,0.9876543209876543,100g,True
walmart,flyer,CHRISTIE,CHRISTIE CHIPS AHOY! Cookies,,8.0,,0.9876543209876543,100g,True
walmart,flyer,,RITZ Original Crackers 200 g,,7.0,,1.1666666666666667,100g,True
walmart,flyer,RITZ,RITZ Bits Sandwiches 180 g,,7.0,,1.2962962962962965,100g,True
