store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale
walmart,flyer,Great Value,Great Value Mac & Cheese,Great Value Mac & Cheese,,0.77,each,,0.3422222222222222,100g,True,True
walmart,flyer,Great Value,Great Value Tuna,Great Value Tuna,,0.97,each,,0.5705882352941176,100g,True,True
walmart,flyer,Great Value,Great Value Tuna,Great Value Tuna,,0.97,each,,0.5705882352941176,100g,True,True
walmart,flyer,Coca-Cola,Coca-Cola,Coca-Cola,,6.0,or $2.47 each,,2.0,,False,True
walmart,flyer,,Sprite,Sprite,,6.0,or $2.47 each,,0.1,100ml,False,True
walmart,flyer,,Chef Boyardee,Chef Boyardee,,7.0,or $1.97 each,,1.75,,False,True
walmart,flyer,Chef Boyardee,Chef Boyardee,Chef Boyardee,,7.0,or $1.97 each,,1.75,,False,True
walmart,flyer,Activia,Activia Yogurt Tubs,Activia Yogurt Tubs,,10.0,or $4.18 each,,0.5128205128205128,100g,False,True
walmart,flyer,Activia,Activia Yogurt Tubs,Activia Yogurt Tubs,,10.0,or 4.18 each,,0.5128205128205128,100g,False,True
walmart,flyer,Christie,Christie Cookies,Christie Cookies,,8.0,or $3.28 each,,2.6666666666666665,,False,True
walmart,flyer,Christie,Christie Cookies,Christie Cookies,,8.0,or 3.28 each,,2.6666666666666665,,False,True
walmart,flyer,Orville Redenbacher,Orville Redenbacher Popcorn,Orville Redenbacher Popcorn,,9.0,or $5.27 each,,4.5,,False,True
walmart,flyer,Orville Redenbacher,Orville Redenbacher Popcorn,Orville Redenbacher Popcorn,,9.0,or 5.27 each,,4.5,,False,True
walmart,flyer,Danone,Danone Oikos Yogurt,Danone Oikos Yogurt,,11.0,or $4.28 each,,3.6666666666666665,100g,False,True
walmart,flyer,Danone,Danone Oikos Yogurt,Danone Oikos Yogurt,,11.0,or $4.28 each,,3.6666666666666665,100g,False,True
walmart,flyer,,Walmart,Walmart,,,each,,,,True,True
walmart,flyer,,Site to Store,Site to Store,,,each,,,,True,True
walmart,flyer,,Meals made easy,Meals made easy,,,each,,,,True,True
walmart,flyer,Your Fresh Market,Your Fresh Market Meal Kits,Your Fresh Market Meal Kits,,9.97,each,,9.97,,True,True
walmart,flyer,Your Fresh Market,Your Fresh Market Carrots,Your Fresh Market Carrots,,2.47,each,,0.18161764705882352,100g,True,True
walmart,flyer,,Rainbow Peppers,Rainbow Peppers,,4.47,each,,1.49,1ea,True,True
walmart,flyer,Great Value,Great Value Popcorn Chicken or Meatballs,Great Value Popcorn Chicken or Meatballs,,9.0,each,,9.0,,True,True
walmart,flyer,Great Value,Great Value Meatballs,Great Value Meatballs,,9.0,each,,9.0,,True,True
walmart,flyer,Marcangelo,Marcangelo Bacon-Wrapped Fine Herb Pork Sirloin Roast 600 g or BBQ Roast 800 g,Marcangelo Bacon-Wrapped Fine Herb Pork Sirloin Roast 600 g or BBQ Roast 800 g,,12.0,each,,2.0,100g,True,True
walmart,flyer,Lou's Kitchen,Lou's Kitchen Fully Cooked Entrees,Lou's Kitchen Fully Cooked Entrees,,8.97,each,,8.97,,True,True
walmart,flyer,Schneiders,Schneiders Pepperettes,Schneiders Pepperettes,,9.97,each,,3.3233333333333337,100g,True,True
walmart,flyer,Your Fresh Market™,Your Fresh Market™ Sliced Deli Meats,Your Fresh Market™ Sliced Deli Meats,,3.47,each,,1.9828571428571429,100g,True,True
walmart,flyer,Your Fresh Market™,Your Fresh Market™ Sliced Deli Meats,Your Fresh Market™ Sliced Deli Meats,,3.47,each,,1.9828571428571429,100g,True,True
walmart,flyer,Furlani,Furlani Garlic Toast,Furlani Garlic Toast,,4.47,each,,0.7006269592476488,100g,True,True
walmart,flyer,Your Fresh Market™,Your Fresh Market™ Cheese Slices,Your Fresh Market™ Cheese Slices,,5.97,each,,3.7312499999999997,100g,True,True
walmart,flyer,Your Fresh Market™,Your Fresh Market™ Cheese Slices,Your Fresh Market™ Cheese Slices,,5.97,each,,3.7312499999999997,100g,True,True
walmart,flyer,Furlani,Furlani Garlic Toast,Furlani Garlic Toast,,4.47,each,,0.7006269592476488,100g,True,True
walmart,flyer,,Dempster's Bread or Hostess Value Snack Cakes,Dempster's Bread or Hostess Value Snack Cakes,,5.5,or $2.97 to $3.37 each,,2.75,,False,True
walmart,flyer,Wonder,Wonder Bread,Wonder Bread,,5.5,or 2.97 to 3.37 each,,2.75,,False,True
walmart,flyer,,Sara Lee Little Bites,Sara Lee Little Bites,,7.0,or 4.27 each,,1.4957264957264957,100g,False,True
walmart,flyer,Sara Lee,Sara Lee Little Bites,Sara Lee Little Bites,,7.0,or $4.27 each,,1.4957264957264957,100g,False,True
walmart,flyer,Your Fresh Market™,Your Fresh Market™ Chocolate Chip Cookies,Your Fresh Market™ Chocolate Chip Cookies,,6.0,each,,0.7326007326007326,100g,True,True
walmart,flyer,Our Finest,Our Finest Frozen Entrees,Our Finest Frozen Entrees,,3.97,each,,3.97,,True,True
walmart,flyer,Great Value,Great Value Frozen Fruit Cocktails,Great Value Frozen Fruit Cocktails,,4.47,each,,1.1175,100g,True,True
walmart,flyer,Great Value,Great Value Frozen Fruit Cocktails,Great Value Frozen Fruit Cocktails,,4.47,each,,1.1175,100g,True,True
walmart,flyer,Our Finest,Our Finest Frozen Entrees,Our Finest Frozen Entrees,,3.97,each,,1.1342857142857143,100g,True,True
walmart,flyer,Huggies,Huggies 16x Wipes,Huggies 16x Wipes,,23.97,each,,23.97,,True,True
walmart,flyer,,"Enfamil A+, A+ 2 or Geantlease A+ Ready to Feed","Enfamil A+, A+ 2 or Geantlease A+ Ready to Feed",,53.97,each,,53.97,,True,True
walmart,flyer,,Rascal + Friends Jumbo Box Diapers,Rascal + Friends Jumbo Box Diapers,,26.97,each,,26.97,,True,True
walmart,flyer,Rascal + Friends,Rascal + Friends CoComelon Training Pants,Rascal + Friends CoComelon Training Pants,,26.97,each,,26.97,,True,True
walmart,flyer,Huggies,Huggies 16x Wipes,Huggies 16x Wipes,,23.97,each,,23.97,,True,True
walmart,flyer,Enfamil,Enfamil A+ 2 Ready to Feed,Enfamil A+ 2 Ready to Feed,,53.97,each,,53.97,,True,True
walmart,flyer,,Walmart Canada,Walmart Canada,,,each,,,,True,True
walmart,flyer,Great Value,Great Value Frozen Organic Fruit,Great Value Frozen Organic Fruit,,6.97,each,,1.1616666666666666,100g,True,True
walmart,flyer,Great Value,Great Value The Ultimate Meatless Burger,Great Value The Ultimate Meatless Burger,,8.97,each,,1.12125,1ea,True,True
walmart,flyer,Great Value,Great Value Organic Eggs 12-Pack,Great Value Organic Eggs 12-Pack,,6.28,each,,6.28,,True,True
walmart,flyer,Great Value,Great Value Oats,Great Value Oats,,2.47,each,,2.47,,True,True
walmart,flyer,,Great Value Sauces,Great Value Sauces,,1.77,each,,1.5663716814159294,100g,True,True
walmart,flyer,Great Value,Great Value Canned Pineapple,Great Value Canned Pineapple,,1.67,each,,1.67,,True,True
walmart,flyer,Great Value,Great Value Canned Pineapple,Great Value Canned Pineapple,,1.67,each,,1.67,,True,True
walmart,flyer,Great Value,Great Value Sauces,Great Value Sauces,,1.77,each,,1.5663716814159294,100g,True,True
walmart,flyer,Great Value,Great Value Almond Beverage,Great Value Almond Beverage,,1.97,each,,1.97,,True,True
walmart,flyer,Great Value,Great Value Almond Beverage,Great Value Almond Beverage,,1.97,each,,1.97,,True,True
walmart,flyer,Great Value,Great Value Canned Beans,Great Value Canned Beans,,5.0,or $1.17 each,,1.25,,False,True
walmart,flyer,Great Value,Great Value Canned Beans,Great Value Canned Beans,,5.0,or 1.17 each,,1.25,,False,True
walmart,flyer,Great Value,Great Value Cheese Slices,Great Value Cheese Slices,,4.78,each,,4.78,,True,True
walmart,flyer,Great Value,Great Value Nutri-Bowl Entrees,Great Value Nutri-Bowl Entrees,,3.47,each,,1.1566666666666667,100g,True,True
walmart,flyer,Great Value,Great Value Cheese Slices,Great Value Cheese Slices,,4.78,each,,4.78,,True,True
walmart,flyer,Great Value,Great Value Nutri-Bowl Entrees,Great Value Nutri-Bowl Entrees,,3.47,each,,1.1566666666666667,100g,True,True
walmart,flyer,Great Value,Great Value Smoothie Yogurt Bars,Great Value Smoothie Yogurt Bars,,6.98,each,,6.98,,True,True
walmart,flyer,Great Value,Great Value Drinkable Yogurt,Great Value Drinkable Yogurt,,4.48,each,,4.81720430107527,100ml,True,True
walmart,flyer,Great Value,Great Value Smoothie Yogurt Bars,Great Value Smoothie Yogurt Bars,,6.98,each,,6.98,,True,True
walmart,flyer,Great Value,Great Value Drinkable Yogurt,Great Value Drinkable Yogurt,,4.48,each,,4.48,,True,True
walmart,flyer,SpongeTowels,SpongeTowels Ultra Paper Towels,SpongeTowels Ultra Paper Towels,,5.97,each,,0.995,1ea,True,True
walmart,flyer,,Finish Quantum Ultimate Detergent Tabs,Finish Quantum Ultimate Detergent Tabs,,16.97,each,,16.97,,True,True
walmart,flyer,Finish,Finish Quantum Max Detergent Tabs,Finish Quantum Max Detergent Tabs,,16.97,each,,16.97,,True,True
walmart,flyer,Downy,Downy Unstopables,Downy Unstopables,,15.97,each,,2.123670212765958,100g,True,True
walmart,flyer,Gain,Gain Scent Beads,Gain Scent Beads,,15.97,each,,2.123670212765958,100g,True,True
walmart,flyer,Tide,Tide Liquid Laundry Detergent,Tide Liquid Laundry Detergent,,20.97,each,,20.97,,True,True
walmart,flyer,Air Wick,Air Wick Essential Mist Kit,Air Wick Essential Mist Kit,,9.97,each,,9.97,,True,True
walmart,flyer,Air Wick,Air Wick Scented Oil Refills,Air Wick Scented Oil Refills,,9.97,each,,9.97,,True,True
walmart,flyer,Swiffer,Swiffer Sweeper Dry Cloths 105 - 36s,Swiffer Sweeper Dry Cloths 105 - 36s,,9.97,each,,9.97,,True,True
walmart,flyer,Woolite,Woolite 2.96 Laundry Detergent,Woolite 2.96 Laundry Detergent,,13.97,each,,0.47195945945945944,100ml,True,True
walmart,flyer,Lysol,Lysol Laundry Disinfectant 2.7 L,Lysol Laundry Disinfectant 2.7 L,,13.97,each,,0.5174074074074074,100ml,True,True
walmart,flyer,,Swiffer Sweeper Wet Refills 12s -24s or Dry Cloths 10s -36s,Swiffer Sweeper Wet Refills 12s -24s or Dry Cloths 10s -36s,,9.97,each,,9.97,,True,True
walmart,flyer,Great Value,Great Value Eco Towels,Great Value Eco Towels,,6.97,each,,1.1616666666666666,1ea,True,True
walmart,flyer,Ziploc,Ziploc Freezer or Storage Bags,Ziploc Freezer or Storage Bags,,8.97,each,,8.97,,True,True
walmart,flyer,Royale,Royale Facial Tissue,Royale Facial Tissue,,18.77,each,,1.0427777777777778,1ea,True,True
walmart,flyer,Royale,Royale Facial Tissue,Royale Facial Tissue,,18.77,each,,1.0427777777777778,1ea,True,True
walmart,flyer,Ziploc,Ziploc Freezer or Storage Bag,Ziploc Freezer or Storage Bag,,8.97,each,,8.97,,True,True
walmart,flyer,AXE,AXE Body Spray,AXE Body Spray,,3.97,each,,3.97,,True,True
walmart,flyer,Old Spice,Old Spice Deodorant 85 g,Old Spice Deodorant 85 g,,5.47,each,,6.435294117647058,100g,True,True
walmart,flyer,,"Always Pads, Liners or Period Underwear or Tampax Tampons or L. Natural Tampons","Always Pads, Liners or Period Underwear or Tampax Tampons or L. Natural Tampons",,16.0,or 8.48 to 10.98 each,,8.0,,False,True
walmart,flyer,AXE,AXE Deodorant,AXE Deodorant,,3.97,each,,3.97,,True,True
walmart,flyer,,Secret Antiperspirant 73g or Old Spice Deodorant 85g,Secret Antiperspirant 73g or Old Spice Deodorant 85g,,5.47,each,,5.47,,True,True
walmart,flyer,Tampax,Tampax Tampons,Tampax Tampons,,16.0,or 8.48 to 10.98 each,,8.0,,False,True
walmart,flyer,L'Oréal,L'Oréal Paris Preference Hair Colour,L'Oréal Paris Preference Hair Colour,,10.97,each,,10.97,,True,True
walmart,flyer,L'Oréal,L'Oréal Paris Preference Hair Colour,L'Oréal Paris Preference Hair Colour,,10.97,each,,10.97,,True,True
walmart,flyer,,Aveeno or Neutrogena Hand or Body Lotion,Aveeno or Neutrogena Hand or Body Lotion,,10.97,each,,10.97,,True,True
walmart,flyer,,Aveeno or Neutrogena Hand or Body Lotion,Aveeno or Neutrogena Hand or Body Lotion,,10.97,each,,10.97,,True,True
walmart,flyer,Tylenol,Tylenol Pain Relief,Tylenol Pain Relief,,9.67,each,,9.67,,True,True
walmart,flyer,Nexium,Nexium 24HR Antacid,Nexium 24HR Antacid,,12.97,each,,12.97,,True,True
walmart,flyer,Jamieson,Jamieson Melatonin 60s,Jamieson Melatonin 60s,,11.17,each,,11.17,,True,True
walmart,flyer,,Jamieson B50 Complex Vitamins,Jamieson B50 Complex Vitamins,,11.17,each,,11.17,,True,True
walmart,flyer,Jamieson,Jamieson Calcium or Magnesium,Jamieson Calcium or Magnesium,,10.77,each,,10.77,,True,True
walmart,flyer,Jamieson,Jamieson Magnesium,Jamieson Magnesium,,10.77,each,,10.77,,True,True
walmart,flyer,Always,Always Discreet Underwear,Always Discreet Underwear,,52.0,or $28.97 each,,26.0,,False,True
walmart,flyer,Scope,Crest Pro-Health Multi-Protection Mouthwash 1L,Crest Pro-Health Multi-Protection Mouthwash 1L,,5.97,each,,5.97,,True,True
walmart,flyer,Garnier,Garnier Whole Blends Shampoo or Conditioner,Garnier Whole Blends Shampoo or Conditioner,,7.96,each,,7.96,,True,True
walmart,flyer,L'Oréal,L'Oréal Paris Hair Expertise Shampoo or Conditioner,L'Oréal Paris Hair Expertise Shampoo or Conditioner,,9.37,each,,9.37,,True,True
walmart,flyer,L'Oreal,"L'Oreal Paris Ever Pure, Hair Expertise Shampoo or Conditioner or Wonder Water","L'Oreal Paris Ever Pure, Hair Expertise Shampoo or Conditioner or Wonder Water",,9.37,each,,9.37,,True,True
walmart,flyer,L'Oréal Paris,L'Oréal Paris Ever Pure Hair Expertise Shampoo,L'Oréal Paris Ever Pure Hair Expertise Shampoo,,9.37,each,,9.37,,True,True
walmart,flyer,Crest,Crest GUM Toothpaste 110 mL,Crest GUM Toothpaste 110 mL,,5.97,each,,5.97,,True,True
walmart,flyer,Colgate,Colgate MaxFresh 52 mL or Cavity Protection 95 mL Toothpaste,Colgate MaxFresh 52 mL or Cavity Protection 95 mL Toothpaste,,0.88,each,,0.88,,True,True
walmart,flyer,Vaseline,Vaseline Intensive Care Hand or Body Lotion,Vaseline Intensive Care Hand or Body Lotion,,5.78,each,,1.959322033898305,100ml,True,True
walmart,flyer,Softsoap,Softsoap Hand Soap Refill,Softsoap Hand Soap Refill,,5.97,each,,0.40612244897959177,100ml,True,True
walmart,flyer,Softsoap,Softsoap Hand Soap Refill,Softsoap Hand Soap Refill,,5.97,each,,0.40612244897959177,100ml,True,True
walmart,flyer,Colgate,Colgate Cavity Protection 95 mL Toothpaste,Colgate Cavity Protection 95 mL Toothpaste,,0.88,each,,0.88,,True,True
walmart,flyer,,Dove Body Wash 354 mL,Dove Body Wash 354 mL,,4.97,each,,4.97,,True,True
walmart,flyer,Dial,Dial Hand Soap Refills,Dial Hand Soap Refills,,4.97,each,,0.3248366013071895,100ml,True,True
walmart,flyer,Dial,Dial Hand Soap Refills,Dial Hand Soap Refills,,4.97,each,,0.3248366013071895,100ml,True,True
walmart,flyer,Neutrogena,Neutrogena Hydro Boost Gel Cream,Neutrogena Hydro Boost Gel Cream,,18.47,each,,18.47,,True,True
walmart,flyer,Dove,"Dove Body Wash 354 mL, Men+Care 3 Bars or Body Wash 400 mL","Dove Body Wash 354 mL, Men+Care 3 Bars or Body Wash 400 mL",,4.97,each,,4.97,,True,True
walmart,flyer,Maybelline,Maybelline Volum' Express The Falsies Mascara,Maybelline Volum' Express The Falsies Mascara,,5.98,each,,5.98,,True,True
walmart,flyer,Garnier,Garnier Belle Color Hair Colour,Garnier Belle Color Hair Colour,,12.0,or 7.47 each,,6.0,,False,True
walmart,flyer,Garnier,Garnier Belle Color Hair Colour,Garnier Belle Color Hair Colour,,12.0,or $7.47 each,,6.0,,False,True
walmart,flyer,,CoverGirl Clean Fresh Skincare Serum,CoverGirl Clean Fresh Skincare Serum,,18.47,each,,18.47,,True,True
walmart,flyer,CoverGirl,CoverGirl Clean Fresh Skincare Serum,CoverGirl Clean Fresh Skincare Serum,,18.47,each,,18.47,,True,True
walmart,flyer,Equate,Equate Conditioner,Equate Conditioner,,3.97,each,,3.97,,True,True
walmart,flyer,Equate,Equate Moisture Shampoo,Equate Moisture Shampoo,,3.97,each,,3.97,,True,True
walmart,flyer,Equate,Equate Mouthwash,Equate Mouthwash,,5.98,each,,0.3986666666666667,100ml,True,True
walmart,flyer,Equate,Equate Mouthwash,Equate Mouthwash,,5.98,each,,0.3986666666666667,100ml,True,True
walmart,flyer,Equate,Equate Hand Soap,Equate Hand Soap,,3.97,each,,0.2406060606060606,100ml,True,True
walmart,flyer,Equate,Equate Hand Soap,Equate Hand Soap,,3.97,each,,0.2406060606060606,100ml,True,True
walmart,flyer,Equate,Equate Suncare,Equate Suncare,,7.47,each,,7.47,,True,True
walmart,flyer,Equate,Equate Square,Equate Square,,7.47,each,,7.47,,True,True
walmart,flyer,,Mastercard,Mastercard,,,each,,,,True,True
walmart,flyer,onn,"onn 43"" 4K UHD HDR Roku Smart TV","onn 43"" 4K UHD HDR Roku Smart TV",,328.0,*,,328.0,,False,True
walmart,flyer,onn.,"onn. 55"" 4K UHD HDR TV","onn. 55"" 4K UHD HDR TV",,498.0,*,,498.0,,False,True
walmart,flyer,HP,HP DeskJet 2723E All-in-One Printer,HP DeskJet 2723E All-in-One Printer,,69.98,*,,69.98,,False,True
walmart,flyer,,Galaxy A53 Postpaid Phone,Galaxy A53 Postpaid Phone,,0.0,¹ $ down % APR $28.75/mo. for 24 mo.,,0.0,,False,True
walmart,flyer,Moto G,Moto G Pure Prepaid Phone,Moto G Pure Prepaid Phone,,169.0,each,,169.0,,True,True
walmart,flyer,Philips,Philips LED 60W A19 Bulbs 3-Pack,Philips LED 60W A19 Bulbs 3-Pack,,14.98,each,,14.98,,True,True
walmart,flyer,3M,3M Large Picture Hanging Strips Value Packs,3M Large Picture Hanging Strips Value Packs,,11.77,each,,11.77,,True,True
walmart,flyer,3M Command,3M Command Medium Utility Hooks,3M Command Medium Utility Hooks,,11.77,each,,11.77,,True,True
walmart,flyer,Mobil 1,Mobil 1 Synthetic Motor Oil,Mobil 1 Synthetic Motor Oil,,34.97,each,,0.739323467230444,100ml,True,True
walmart,flyer,,Valvoline Synthetic Motor Oil,Valvoline Synthetic Motor Oil,,35.97,each,,0.7194,100ml,True,True
walmart,flyer,Serta,Serta Sertapedic So Calm! Lavender Knit Pillow,Serta Sertapedic So Calm! Lavender Knit Pillow,,14.97,each,,14.97,,True,True
walmart,flyer,Serta,Serta 5-in-1 Ultimate Mattress Pad,Serta 5-in-1 Ultimate Mattress Pad,,49.97,each,,49.97,,True,True
walmart,flyer,Beautyrest,Beautyrest Sheet Set,Beautyrest Sheet Set,,19.88,each,,19.88,,True,True
walmart,flyer,,Beautyrest Sheet Set,Beautyrest Sheet Set,,19.88,each,,19.88,,True,True
walmart,flyer,Beautyrest,Beautyrest Sheet Set,Beautyrest Sheet Set,,19.88,each,,19.88,,True,True
walmart,flyer,,Beautyrest Blanket,Beautyrest Blanket,,29.88,each,,29.88,,True,True
walmart,flyer,Serta,Serta So Fluffy! Antimicrobial Duvet,Serta So Fluffy! Antimicrobial Duvet,,94.97,each,,94.97,,True,True
walmart,flyer,Beautyrest,Beautyrest Sheet Set,Beautyrest Sheet Set,,19.88,each,,19.88,,True,True
walmart,flyer,Beautyrest,Beautyrest Sheet Set,Beautyrest Sheet Set,,19.88,each,,19.88,,True,True
walmart,flyer,,Beautyrest Blanket,Beautyrest Blanket,,29.88,each,,29.88,,True,True
walmart,flyer,,Beauty Sheet Set,Beauty Sheet Set,,19.88,each,,19.88,,True,True
walmart,flyer,,Full Size Wax Warmer,Full Size Wax Warmer,,22.97,each,,22.97,,True,True
walmart,flyer,,Full Size Wax Warmer,Full Size Wax Warmer,,22.97,each,,22.97,,True,True
walmart,flyer,Hometrends,Hometrends Ribbed Bath Towels,Hometrends Ribbed Bath Towels,,10.97,each,,10.97,,True,True
walmart,flyer,Beautyrest,Beautyrest 7-Piece Bed in a Bag,Beautyrest 7-Piece Bed in a Bag,,69.88,each,,69.88,,True,True
walmart,flyer,Hometrends,Hometrends Ribbed Bath Towels,Hometrends Ribbed Bath Towels,,10.97,each,,10.97,,True,True
walmart,flyer,Hometrends,Hometrends Ribbed Bath Towels,Hometrends Ribbed Bath Towels,,10.97,each,,10.97,,True,True
walmart,flyer,,Walmart Canada,Walmart Canada,,,each,,,,True,True
walmart,flyer,,Financial-services,Financial-services,,,each,,,,True,True
