category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
produce,Marzetti,Southwest Ranch Veggie Dip,Marzetti Southwest Ranch Veggie Dip 85 g,1.3129959352112304,,each,1.5421093198789617,,100g,True,False,1.49
produce,,Premium Chicken BLT,Premium Chicken BLT 340 g,7.930847930806089,,each,2.3704423259853753,,100g,True,False,9.0
produce,,Carrots & Celery ,Carrots & Celery 2 40 g,4.406026628225605,,each,1.8329070773418517,,100g,True,False,5.0
produce,Well,Cold Pressed Juice C Well  ,Well Cold Pressed Juice C Well   3 33 ml,5.278419900614275,,each,1.5861695861612177,,100ml,True,False,5.99
produce,,"Root Harvest Mix (cubed Parsnip, Carrots, Butternut Squash, Yams, Red Onions, Celery)","Root Harvest Mix (cubed Parsnip, Carrots, Butternut Squash, Yams, Red Onions, Celery)6 22 g",6.168437279515847,,each,0.9957620179789867,,100g,True,False,7.0
produce,No Name,Brown Mushrooms,No Name Brown Mushrooms 680 g,4.397214574969154,,each,0.6432798877209384,,100g,True,False,4.99
produce,Greenhouse,Kombucha Ultraviolet Organic    ,Greenhouse Kombucha Ultraviolet Organic    3 40 ml,4.397214574969154,,each,1.2953718286983278,,100ml,True,False,4.99
produce,Renees,Mighty Caesar Dressing,Renees Mighty Caesar Dressing 42 g,0.5199111421306214,,each,1.2336874559031694,,100g,True,False,0.59
produce,Well,Ink. Lemonade Charcoal    ,Well Ink. Lemonade Charcoal    3 33 ml,5.278419900614275,,each,1.5861695861612177,,100ml,True,False,5.99
produce,,Organic Dried Figs,Organic Dried Figs 250 g,5.278419900614275,,each,2.1148927815482903,,100g,True,False,5.99
produce,COVE,Organic Lime Strawberry Kombucha,COVE Organic Lime Strawberry Kombucha 355 ml,3.516009249324033,,each,0.9869499647225356,,100ml,True,False,3.99
produce,PC Organics,Baby Spinach,PC Organics Baby Spinach 142 g,5.278419900614275,,each,3.71868647422241,,100g,True,False,5.99
produce,Remedy,Peach Kombucha,Remedy Peach Kombucha 700 ml,4.397214574969154,,each,0.6256557812080359,,100ml,True,False,4.99
produce,Dole,Chop Chop Kit Teriyaki Pineapple,Dole Chop Chop Kit Teriyaki Pineapple 276 g,5.278419900614275,,each,1.9122155566499126,,100g,True,False,5.99
produce,Bolthouse,"Juice, 100% Pomegranate","Bolthouse Juice, 1 00% Pomegranate1.54 l",11.446857180130122,,each,0.7402124735419016,,100ml,True,False,12.99
produce,,Brussel Sprouts with Red Onions,Brussel Sprouts with Red Onions 500 g,6.168437279515847,,each,1.2336874559031694,,100g,True,False,7.0
produce,,"Root Harvest Mix (cubed Parsnip, Carrots, Butternut Squash, Yams, Red Onions, Celery)","Root Harvest Mix (cubed Parsnip, Carrots, Butternut Squash, Yams, Red Onions, Celery)6 22 g",6.168437279515847,,each,0.9957620179789867,,100g,True,False,7.0
produce,No Name,Brown Mushrooms,No Name Brown Mushrooms 680 g,4.397214574969154,,each,0.6432798877209384,,100g,True,False,4.99
produce,President's Choice,Spring Mix,President's Choice Spring Mix 0.142 kg,4.397214574969154,,each,3.0930306930143745,,100g,True,False,4.99
produce,President's Choice,Mixed Greens,President's Choice Mixed Greens 0.34 kg,3.9566119121465935,,each,1.1631910298515598,,100g,True,False,4.49
produce,Well,Ink. Lemonade Charcoal    ,Well Ink. Lemonade Charcoal    3 33 ml,5.278419900614275,,each,1.5861695861612177,,100ml,True,False,5.99
produce,,Greek Salad Family Size,Greek Salad Family Size 1 kg,14.980490535967057,,each,1.4980490535967057,,100g,True,False,17.0
produce,,Carrots & Celery ,Carrots & Celery 2 40 g,4.406026628225605,,each,1.8329070773418517,,100g,True,False,5.0
produce,Well,Cold Pressed Juice C Well  ,Well Cold Pressed Juice C Well   3 33 ml,5.278419900614275,,each,1.5861695861612177,,100ml,True,False,5.99
produce,Renees,Dill Refrigerated Dip,Renees Dill Refrigerated Dip 283 g,5.278419900614275,,each,1.8681552903676566,,100g,True,False,5.99
produce,,Del Monte Pico de Gallo Pineapple,Del Monte Pico de Gallo Pineapple 227 g,4.397214574969154,,each,1.9386517164192663,,100g,True,False,4.99
produce,COVE,Organic Raspberry Lemon Kombucha,COVE Organic Raspberry Lemon Kombucha 355 ml,3.516009249324033,,each,0.9869499647225356,,100ml,True,False,3.99
produce,Greenhouse,"Raw, Organic Juice the Good","Greenhouse Raw, Organic Juice the Good 300 ml",7.040830551904517,,each,2.344006166216022,,100ml,True,False,7.99
produce,,Large Steak & Egg Salad,Large Steak & Egg Salad 698 g,11.455669233386573,,each,1.639041905699925,,100g,True,False,13.0
produce,,Beta Sweet Carrots,Beta Sweet Carrots 1 bunch,5.278419900614275,,each,5.278419900614275,,1ea,True,False,5.99
produce,President's Choice,Dressing Caesar,President's Choice Dressing Caesar 44 ml,0.5199111421306214,,each,1.1808151363644621,,100ml,True,False,0.59
produce,,Mini Cobb Salad,Mini Cobb Salad 155 g,4.406026628225605,,each,2.846293201833741,,100g,True,False,5.0
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice 1 l",11.455669233386573,,each,1.1455669233386574,,100ml,True,False,13.0
produce,President's Choice,Greek Vin Pouch 45Ml,President's Choice Greek Vin Pouch 4 5Ml45 ml,0.5199111421306214,,each,1.1543789765951085,,100ml,True,False,0.59
produce,Greenhouse,Kombucha Ultraviolet Organic    ,Greenhouse Kombucha Ultraviolet Organic    3 40 ml,4.397214574969154,,each,1.2953718286983278,,100ml,True,False,4.99
produce,Renees,Mighty Caesar Dressing,Renees Mighty Caesar Dressing 42 g,0.5199111421306214,,each,1.2336874559031694,,100g,True,False,0.59
produce,,Premium Chicken BLT,Premium Chicken BLT 340 g,7.930847930806089,,each,2.3704423259853753,,100g,True,False,9.0
produce,Gourmet Garden,Paste Italian Herbs,Gourmet Garden Paste Italian Herbs 80 g,5.278419900614275,,each,6.600227889081957,,100g,True,False,5.99
produce,PC Organics,Rose Spring Salad Mix,PC Organics Rose Spring Salad Mix 142 g,5.278419900614275,,each,3.71868647422241,,100g,True,False,5.99
produce,,Golden Figs,Golden Figs 227 g,5.278419900614275,,each,2.3263820597031195,,100g,True,False,5.99
produce,GoodLeaf,Micro Arugula,GoodLeaf Micro Arugula 50 g,3.9566119121465935,,each,7.913223824293187,,100g,True,False,4.49
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice 1 l",11.455669233386573,,each,1.1455669233386574,,100ml,True,False,13.0
produce,,Organic Dried Figs,Organic Dried Figs 250 g,5.278419900614275,,each,2.1148927815482903,,100g,True,False,5.99
produce,COVE,Organic Lime Strawberry Kombucha,COVE Organic Lime Strawberry Kombucha 355 ml,3.516009249324033,,each,0.9869499647225356,,100ml,True,False,3.99
produce,President's Choice,Spring Mix,President's Choice Spring Mix 0.312 kg,6.159625226259396,,each,1.9738999294450712,,100g,True,False,6.99
produce,,Fresh Orange Juice,Fresh Orange Juice 473 ml,5.287231953870726,,each,1.1191307635693037,,100ml,True,False,6.0
produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh Attitude Caesar Salad with Toppings Single Sized 175 g,5.278419900614275,,each,3.0137222137063135,,100g,True,False,5.99
produce,Marzetti,Southwest Ranch Veggie Dip,Marzetti Southwest Ranch Veggie Dip 85 g,1.3129959352112304,,each,1.5421093198789617,,100g,True,False,1.49
produce,Marzetti,Marzetti Chocolate Dip 250g,Marzetti Marzetti  Chocolate Dip 2 50g250 g,5.278419900614275,,each,2.1148927815482903,,100g,True,False,5.99
produce,Farmer's Market,Ambrosia Apples,Farmer's Market Ambrosia Apples 1.814 kg,7.922035877549638,,each,0.4406026628225605,,100g,True,False,8.99
produce,,Italian Parsley,Italian Parsley 1 bunch,2.3704423259853753,,each,2.3704423259853753,,1ea,True,False,2.69
produce,President's Choice,Mint,President's Choice Mint 28 g,2.634803923678912,,each,,,,True,False,2.99
produce,,McIntosh Apples,McIntosh Apples,1.1631910298515598,,each,5.807143096001346,,1kg,True,False,1.32
produce,,Jamaican Sweet Potatoes,Jamaican Sweet Potatoes,3.4895730895546793,,each,8.723932723886698,,1kg,True,False,3.96
produce,President's Choice,Thyme ,President's Choice Thyme 2 8 g,2.634803923678912,,each,,,,True,False,2.99
produce,,Long Beans,Long Beans,0.48466292910481656,,/50 g,0.9693258582096331,,100g,False,False,0.55
produce,,White Pummelos,White Pummelos 1 ea,3.516009249324033,,each,3.516009249324033,,1ea,True,False,3.99
produce,,Coloured Carrots,Coloured Carrots 454 g,3.2516476516304964,,each,0.713776313772548,,100g,True,False,3.69
produce,,Jalapeno Peppers,Jalapeno Peppers,0.48466292910481656,,each,9.69325858209633,,1kg,True,False,0.55
produce,,Jamaican Sweet Potatoes,Jamaican Sweet Potatoes,3.4895730895546793,,each,8.723932723886698,,1kg,True,False,3.96
produce,President's Choice,Thyme ,President's Choice Thyme 2 8 g,2.634803923678912,,each,,,,True,False,2.99
produce,,Long Beans,Long Beans,0.48466292910481656,,/50 g,0.9693258582096331,,100g,False,False,0.55
produce,,White Pummelos,White Pummelos 1 ea,3.516009249324033,,each,3.516009249324033,,1ea,True,False,3.99
produce,,Coloured Carrots,Coloured Carrots 454 g,3.2516476516304964,,each,0.713776313772548,,100g,True,False,3.69
produce,Farmer's Market,Cucumbers 11 count,Farmer's Market Cucumbers 1 1 count750 g,7.922035877549638,,each,0.7225883670289992,,1ea,True,False,8.99
produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,4.3707784151998,,each,3.868491379582081,,1kg,True,False,4.96
produce,,Chinese Broccoli (gai lan),Chinese Broccoli (gai lan),4.7320725987143,,each,7.754606865677065,,1kg,True,False,5.37
produce,President's Choice,Mixed Little Gems,President's Choice Mixed Little Gems 0.68 kg,3.9566119121465935,,each,0.5815955149257799,,100g,True,False,4.49
produce,,LoBok (Daikon Radish),LoBok (Daikon Radish),2.722924456243424,,each,2.8991655213724483,,1kg,True,False,3.09
produce,Farmer's Market,Roma Tomatoes,Farmer's Market Roma Tomatoes 1 ea,8.803241203194759,,each,0.6432798877209384,,100g,True,False,9.99
produce,Paramount,"Pistachios, Salt & Pepper","Paramount Pistachios, Salt & Pepper 200 g",5.719022563436836,,each,2.863917308346643,,100g,True,False,6.49
produce,President's Choice,Cocktail Tomatoes,President's Choice Cocktail Tomatoes 340 g,5.278419900614275,,each,1.550921373135413,,100g,True,False,5.99
produce,,Lady Alice Apples,Lady Alice Apples,1.3570562014934864,,each,6.776468954210981,,1kg,True,False,1.54
produce,,Red Cherries,Red Cherries,13.808487452859046,,each,15.51789827901684,,1kg,True,False,6.22
produce,PC Organics,Organic Thyme,PC Organics Organic Thyme 20 g,2.634803923678912,,each,,,,True,False,2.99
produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,3.8949275393514347,,each,5.807143096001347,,1kg,True,False,4.42
produce,Greenhouse,Lime Herbal Kombucha,Greenhouse Lime Herbal Kombucha 340 ml,4.397214574969154,,each,1.2953718286983278,,100ml,True,False,4.99
produce,Greenhouse,"Raw, Organic Juice Genius","Greenhouse Raw, Organic Juice Genius 300 ml",7.040830551904517,,each,2.344006166216022,,100ml,True,False,7.99
produce,,Watermelon Quarters,Watermelon Quarters,6.9174618063142,,each,4.837817237791715,,1kg,True,False,7.85
produce,,Gold Cored Pineapple,Gold Cored Pineapple 0.6 kg,5.278419900614275,,each,0.881205325645121,,100g,True,False,5.99
produce,President's Choice,Creamy Greek Pouch 44Ml,President's Choice Creamy Greek Pouch 4 4Ml44 ml,0.5199111421306214,,each,1.1808151363644621,,100ml,True,False,0.59
produce,PC Organics,Baby Arugula,PC Organics Baby Arugula 142 g,5.278419900614275,,each,3.71868647422241,,100g,True,False,5.99
produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond 340 g,7.040830551904517,,each,2.0708325152660345,,100g,True,False,7.99
produce,,"Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)","Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)3 92 g",6.168437279515847,,each,1.5773575329047667,,100g,True,False,7.0
produce,Dole,Chop Chop Kit Tropical Thai,Dole Chop Chop Kit Tropical Thai 258 g,5.278419900614275,,each,1.9738999294450712,,100g,True,False,5.99
produce,President's Choice,Sweet Baby Lettuce,President's Choice Sweet Baby Lettuce 142 g,4.397214574969154,,each,3.0930306930143745,,100g,True,False,4.99
produce,COVE, Strawberry Limeade,COVE  Strawberry Limeade 4x355.0 ml,9.68444652883988,,each,2.7317365094998753,,100ml,True,False,10.99
produce,Greenhouse,"Raw, Organic Juice Farma-C","Greenhouse Raw, Organic Juice Farma-C 300 ml",7.040830551904517,,each,2.344006166216022,,100ml,True,False,7.99
produce,,Greenbelt Organic Fresh Mix,Greenbelt Organic Fresh Mix 0.142 kg,5.278419900614275,,each,3.71868647422241,,100g,True,False,5.99
produce,Manns,Snap Peas,Manns Snap Peas 227 g,5.278419900614275,,each,2.3263820597031195,,100g,True,False,5.99
produce,Gourmet Garden,Paste Garlic,Gourmet Garden Paste Garlic 80 g,5.278419900614275,,each,6.600227889081957,,100g,True,False,5.99
produce,,"Manzano Bananas, Bunch","Manzano Bananas, Bunch",3.3309561309385574,,each,3.4719489830417767,,1kg,True,False,3.78
produce,,Petite Carrots,Petite Carrots 340 g,3.0754065865014724,,each,0.9076414854144746,,100g,True,False,3.49
produce,Bolthouse,Amazing Mango,Bolthouse Amazing Mango 946 ml,6.159625226259396,,each,0.6520919409773897,,100ml,True,False,6.99
produce,President's Choice,Garden Salad,President's Choice Garden Salad 0.34 kg,3.9566119121465935,,each,1.1631910298515598,,100g,True,False,4.49
produce,,Seedless Watermelon Halves,Seedless Watermelon Halves 1 ea,7.930847930806089,,each,7.930847930806089,,1ea,True,False,9.0
produce,President's Choice,Blsmic Vin Pouch 45Ml,President's Choice Blsmic Vin Pouch 4 5Ml45 ml,0.5199111421306214,,each,1.1543789765951085,,100ml,True,False,0.59
produce,,Sweet Potato Crinkle Fries,Sweet Potato Crinkle Fries 500 g,6.168437279515847,,each,1.2336874559031694,,100g,True,False,7.0
produce,,Cubed Sweet Potato,Cubed Sweet Potato 602 g,6.168437279515847,,each,1.0221981777483402,,100g,True,False,7.0
produce,Marzetti,Chocolate Dip Original,Marzetti Chocolate Dip Original 100 g,1.3218079884676814,,each,1.3218079884676814,,100g,True,False,1.5
produce,Greenhouse, Fiery Ginger,Greenhouse  Fiery Ginger 60 ml,3.516009249324033,,each,5.860015415540055,,100ml,True,False,3.99
produce,President's Choice,Cauliflower Slaw,President's Choice Cauliflower Slaw 0.34 kg,3.9566119121465935,,each,1.1631910298515598,,100g,True,False,4.49
produce,,Cooking Spinach,Cooking Spinach 227 g,3.516009249324033,,each,1.550921373135413,,100g,True,False,3.99
produce,President's Choice,"Live Lettuce Trio, 2-pack","President's Choice Live Lettuce Trio, 2-pack 1 ea",4.837817237791715,,each,4.837817237791715,,1ea,True,False,5.49
produce,,Carrots & Cucumber ,Carrots & Cucumber 2 55 g,4.406026628225605,,each,1.727162438264437,,100g,True,False,5.0
produce,Greenhouse,Ginger Tumeric Kombucha,Greenhouse Ginger Tumeric Kombucha 340 ml,4.397214574969154,,each,1.2953718286983278,,100ml,True,False,4.99
produce,,Hibiscus & Rose Hip Infused Lemonade ,Hibiscus & Rose Hip Infused Lemonade 4 73 ml,5.287231953870726,,each,1.1191307635693037,,100ml,True,False,6.0
produce,,Mini Greek Salad,Mini Greek Salad 155 g,4.406026628225605,,each,2.846293201833741,,100g,True,False,5.0
produce,President's Choice,Loads Of Garlic Caesar Salad Kit,President's Choice Loads Of Garlic Caesar Salad Kit 319 g,6.159625226259396,,each,1.929839663162815,,100g,True,False,6.99
produce,,Petite Carrots,Petite Carrots 340 g,3.0754065865014724,,each,0.9076414854144746,,100g,True,False,3.49
produce,Bolthouse,Amazing Mango,Bolthouse Amazing Mango 946 ml,6.159625226259396,,each,0.6520919409773897,,100ml,True,False,6.99
produce,President's Choice,Garden Salad,President's Choice Garden Salad 0.34 kg,3.9566119121465935,,each,1.1631910298515598,,100g,True,False,4.49
produce,,Cubed Sweet Potato,Cubed Sweet Potato 602 g,6.168437279515847,,each,1.0221981777483402,,100g,True,False,7.0
produce,Marzetti,Chocolate Dip Original,Marzetti Chocolate Dip Original 100 g,1.3218079884676814,,each,1.3218079884676814,,100g,True,False,1.5
produce,Greenhouse,"Raw, Organic Juice Farma-C","Greenhouse Raw, Organic Juice Farma-C 300 ml",7.040830551904517,,each,2.344006166216022,,100ml,True,False,7.99
produce,President's Choice,Sweet Baby Lettuce,President's Choice Sweet Baby Lettuce 142 g,4.397214574969154,,each,3.0930306930143745,,100g,True,False,4.99
produce,COVE, Strawberry Limeade,COVE  Strawberry Limeade 4x355.0 ml,9.68444652883988,,each,2.7317365094998753,,100ml,True,False,10.99
produce,President's Choice,Blsmic Vin Pouch 45Ml,President's Choice Blsmic Vin Pouch 4 5Ml45 ml,0.5199111421306214,,each,1.1543789765951085,,100ml,True,False,0.59
produce,,Sweet Potato Crinkle Fries,Sweet Potato Crinkle Fries 500 g,6.168437279515847,,each,1.2336874559031694,,100g,True,False,7.0
produce,,Greenbelt Organic Fresh Mix,Greenbelt Organic Fresh Mix 0.142 kg,5.278419900614275,,each,3.71868647422241,,100g,True,False,5.99
produce,,Seedless Watermelon Halves,Seedless Watermelon Halves 1 ea,7.930847930806089,,each,7.930847930806089,,1ea,True,False,9.0
produce,,Mini Medjools Sweet & Salty Almond,Mini Medjools Sweet & Salty Almond 340 g,7.040830551904517,,each,2.0708325152660345,,100g,True,False,7.99
produce,,Gold Cored Pineapple,Gold Cored Pineapple 0.6 kg,5.278419900614275,,each,0.881205325645121,,100g,True,False,5.99
produce,,Snack  Platter,Snack  Platter 380 g,6.168437279515847,,each,1.6214177991870227,,100g,True,False,7.0
produce,Bolthouse,Strawberry Banana,Bolthouse Strawberry Banana 450 ml,4.837817237791715,,each,1.0750704972870475,,100ml,True,False,5.49
produce,,Greek Yogurt Parfait,Greek Yogurt Parfait 290 g,4.406026628225605,,each,1.5156731601096083,,100g,True,False,5.0
produce,Well,Cold Pressed Juice Be Well  ,Well Cold Pressed Juice Be Well   3 33 ml,5.278419900614275,,each,1.5861695861612177,,100ml,True,False,5.99
produce,Bolthouse,Green Goodness,Bolthouse Green Goodness 450 ml,4.837817237791715,,each,1.0750704972870475,,100ml,True,False,5.49
produce,,Fruit Salad Large,Fruit Salad Large 750 g,8.81205325645121,,each,1.172003083108011,,100g,True,False,10.0
produce,Bolthouse,Berry Boost Juice,Bolthouse Berry Boost Juice 450 ml,4.837817237791715,,each,1.0750704972870475,,100ml,True,False,5.49
produce,Aurora,Sundried Tomatoes,Aurora Sundried Tomatoes 85 g,2.634803923678912,,each,2.9256016811418015,,100g,True,False,2.99
produce,,Pineapple Cubed Large,Pineapple Cubed Large 1 kg,8.81205325645121,,each,1.136754870082206,,100g,True,False,10.0
produce,President's Choice,Live Lettuce Boston,President's Choice Live Lettuce Boston 1 ea,2.634803923678912,,each,2.634803923678912,,1ea,True,False,2.99
produce,Gourmet Garden,Paste Lemongrass,Gourmet Garden Paste Lemongrass 80 g,5.278419900614275,,each,6.600227889081957,,100g,True,False,5.99
produce,President's Choice,Cauliflower Slaw,President's Choice Cauliflower Slaw 0.34 kg,3.9566119121465935,,each,1.1631910298515598,,100g,True,False,4.49
produce,,Cooking Spinach,Cooking Spinach 227 g,3.516009249324033,,each,1.550921373135413,,100g,True,False,3.99
produce,President's Choice,"Live Lettuce Green, 2-pack","President's Choice Live Lettuce Green, 2-pack 1 ea",4.837817237791715,,each,4.837817237791715,,1ea,True,False,5.49
produce,,Carrots & Cucumber ,Carrots & Cucumber 2 55 g,4.406026628225605,,each,1.727162438264437,,100g,True,False,5.0
produce,Greenhouse,Ginger Tumeric Kombucha,Greenhouse Ginger Tumeric Kombucha 340 ml,4.397214574969154,,each,1.2953718286983278,,100ml,True,False,4.99
produce,,Hibiscus & Rose Hip Infused Lemonade ,Hibiscus & Rose Hip Infused Lemonade 4 73 ml,5.287231953870726,,each,1.1191307635693037,,100ml,True,False,6.0
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice 473 ml",6.168437279515847,,each,1.304183881954779,,100ml,True,False,7.0
produce,Greenhouse,Organic Booster Lullaby,Greenhouse Organic Booster Lullaby 4x60.0 ml,13.209267831420364,,each,5.5075332852820065,,100ml,True,False,14.99
produce,GoodLeaf,Ontario Baby Spinach,GoodLeaf Ontario Baby Spinach 142 g,5.278419900614275,,each,3.71868647422241,,100g,True,False,5.99
produce,,Minneola Tangelos,Minneola Tangelos,1.5068611068531568,,each,6.776468954210979,,1kg,True,False,1.71
produce,,Rutabaga,Rutabaga,5.225547581075567,,each,3.286895864656301,,1kg,True,False,5.93
produce,Farmer's Market,Cortland Apples,Farmer's Market Cortland Apples 4 lb bag,7.040830551904517,,each,0.38773034328385325,,100g,True,False,7.99
produce,,Pearl Solo Garlic,Pearl Solo Garlic 250 g,2.634803923678912,,each,2.634803923678912,,1ea,True,False,2.99
produce,,Organic Dried Apricots,Organic Dried Apricots 250 g,5.278419900614275,,each,2.1148927815482903,,100g,True,False,5.99
produce,PC Organics,Organics Whole Cremini Mushrooms,PC Organics Organics Whole Cremini Mushrooms 227 g,3.2516476516304964,,each,1.4363646808015471,,100g,True,False,3.69
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor Farms Chopped Salad Kit, Dill Pickle 341 g",6.159625226259396,,each,1.8505311838547542,,100g,True,False,6.99
produce,President's Choice,Pink Muscat Grapes,President's ChoicePink Muscat Grapes,9.887123753738258,,each,9.69325858209633,,1kg,True,False,11.22
produce,President's Choice,Tarragon,President's Choice Tarragon 28 g,2.634803923678912,,each,,,,True,False,2.99
produce,President's Choice,Oregano,President's Choice Oregano 28 g,2.634803923678912,,each,,,,True,False,2.99
produce,,Collard Greens,Collard Greens 1 bunch,3.9566119121465935,,each,3.9566119121465935,,1ea,True,False,4.49
produce,,"Chinese Carrots, Jumbo","Chinese Carrots, Jumbo",2.8727293616030942,,each,3.868491379582081,,1kg,True,False,3.26
produce,President's Choice,"Live Lettuce Green, 2-pack","President's Choice Live Lettuce Green, 2-pack 1 ea",4.837817237791715,,each,4.837817237791715,,1ea,True,False,5.49
produce,,Snack  Platter,Snack  Platter 380 g,6.168437279515847,,each,1.6214177991870227,,100g,True,False,7.0
produce,Greenhouse,Ginger Tumeric Kombucha,Greenhouse Ginger Tumeric Kombucha 340 ml,4.397214574969154,,each,1.2953718286983278,,100ml,True,False,4.99
