store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
walmart,flyer,,Hometrends Urban Toss Cushions,Hometrends Urban Toss Cushions,,11.98,each,,11.98,,True,True,
walmart,flyer,,Hometrends Aura 2-Pack Swivel Chairs Set,Hometrends Aura 2-Pack Swivel Chairs Set,,798.0,each,,798.0,,True,True,
walmart,flyer,Hometrends,Hometrends Aura Round Table,Hometrends Aura Round Table,,298.0,each,,298.0,,True,True,
walmart,flyer,,Financial Services,Financial Services,,,each,,,,True,True,
walmart,flyer,Hometrends,Hometrends Dune 3-Piece Chat Set,Hometrends Dune 3-Piece Chat Set,,498.0,each,,498.0,,True,True,
walmart,flyer,,Hometrends Faux Wicker Solar 10-Count String Lights,Hometrends Faux Wicker Solar 10-Count String Lights,,19.98,each,,19.98,,True,True,
walmart,flyer,Hometrends,Hometrends Dune 5-Piece Dining Set,Hometrends Dune 5-Piece Dining Set,,798.0,each,,798.0,,True,True,
walmart,flyer,,Hometrends Dune Chairs,Hometrends Dune Chairs,,698.0,each,,349.0,1ea,True,True,
walmart,flyer,,Hometrends 6.5' Round Hamden Grey Patio Rug with Fringe,Hometrends 6.5' Round Hamden Grey Patio Rug with Fringe,,98.0,each,,98.0,,True,True,
walmart,flyer,,Better Homes & Gardens Willow Sage Cuddle Chair,Better Homes & Gardens Willow Sage Cuddle Chair,,448.0,each,,448.0,,True,True,
walmart,flyer,,Better Homes & Gardens Willow Sage Bar Cart,Better Homes & Gardens Willow Sage Bar Cart,,248.0,each,,248.0,,True,True,
walmart,flyer,Better Homes & Gardens,"Better Homes & Gardens 22"" Faux Topiary Plant","Better Homes & Gardens 22"" Faux Topiary Plant",,39.98,each,,39.98,,True,True,
walmart,flyer,Better Homes & Gardens,Better Homes & Gardens Medium Wood Lantern,Better Homes & Gardens Medium Wood Lantern,,39.98,each,,39.98,,True,True,
walmart,flyer,,Better Homes & Gardens Green Palm Indoor,Better Homes & Gardens Green Palm Indoor,,98.0,each,,98.0,,True,True,
walmart,flyer,,shop more online,shop more online,,,each,,,,True,True,
walmart,flyer,Hometrends,Hometrends Sedona 5-Piece Conversation Set,Hometrends Sedona 5-Piece Conversation Set,,898.0,each,,898.0,,True,True,
walmart,flyer,,"Mainstays 7'6"" x 9'6"" Black Indoor/Outdoor Rug","Mainstays 7'6"" x 9'6"" Black Indoor/Outdoor Rug",,148.0,each,,148.0,,True,True,
walmart,flyer,,Hometrends Taupe Solar Lantern with Jute Handle,Hometrends Taupe Solar Lantern with Jute Handle,,24.98,each,,24.98,,True,True,
walmart,flyer,,"Hometrends 28"" Spherical Steel Firepit","Hometrends 28"" Spherical Steel Firepit",,248.0,each,,248.0,,True,True,
walmart,flyer,Hometrends,Hometrends Melamine 12-Piece Dinnerware,Hometrends Melamine 12-Piece Dinnerware,,32.97,each,,32.97,,True,True,
walmart,flyer,Hometrends,Hometrends Infused Nature Toss Cushions,Hometrends Infused Nature Toss Cushions,,11.98,each,,11.98,,True,True,
walmart,flyer,Hometrends,Hometrends Melamine 12-Piece Dinnerware Set,Hometrends Melamine 12-Piece Dinnerware Set,,32.97,each,,32.97,,True,True,
walmart,flyer,,Hometrends Infused Nature Toss Cushions,Hometrends Infused Nature Toss Cushions,,11.98,each,,11.98,,True,True,
walmart,flyer,Hometrends,Hometrends Melamine 12-Piece Dinnerware Set,Hometrends Melamine 12-Piece Dinnerware Set,,32.97,each,,32.97,,True,True,
walmart,flyer,,Hometrends Infused Nature Toss Cushions,Hometrends Infused Nature Toss Cushions,,11.98,each,,11.98,,True,True,
walmart,flyer,,Walmart,Walmart,,,each,,,,True,True,
walmart,flyer,,Mainstays Hanging Egg Chair with Stand,Mainstays Hanging Egg Chair with Stand,,348.0,each,,348.0,,True,True,
walmart,flyer,,Hometrends Canyon Ridge 3-Piece Chat Set,Hometrends Canyon Ridge 3-Piece Chat Set,,468.0,each,,468.0,,True,True,
walmart,flyer,,Hometrends Skyler 3-Piece Chat Set,Hometrends Skyler 3-Piece Chat Set,,378.0,each,,378.0,,True,True,
walmart,flyer,,Hometrends 11' Round Offset Umbrella with LED Lights and Base,Hometrends 11' Round Offset Umbrella with LED Lights and Base,,398.0,each,,398.0,,True,True,
walmart,flyer,,Hometrends Skyler Sectional 10-Piece Set,Hometrends Skyler Sectional 10-Piece Set,,798.0,each,,798.0,,True,True,
walmart,flyer,Hometrends,Hometrends Skyler Ottoman 2-Piece Set,Hometrends Skyler Ottoman 2-Piece Set,,148.0,each,,148.0,,True,True,
walmart,flyer,,"Hometrends 7'6"" x 9'6"" Elora Grid Line Grey Indoor/Outdoor Rug","Hometrends 7'6"" x 9'6"" Elora Grid Line Grey Indoor/Outdoor Rug",,168.0,each,,168.0,,True,True,
walmart,flyer,,Shop More Online,Shop More Online,,,each,,,,True,True,
walmart,flyer,,Better Home & Gardens Brookbury Sectional Set,Better Home & Gardens Brookbury Sectional Set,,1198.0,each,,1198.0,,True,True,
walmart,flyer,Better Homes & Gardens,Better Homes & Gardens Brookbury Storage Box,Better Homes & Gardens Brookbury Storage Box,,248.0,each,,248.0,,True,True,
walmart,flyer,Better Homes & Gardens,Better Homes & Gardens Brookbury Club Chairs,Better Homes & Gardens Brookbury Club Chairs,,548.0,each,,274.0,1ea,True,True,
walmart,flyer,,Better Homes & Gardens Brookbury Barrel Coffee Table with Storage,Better Homes & Gardens Brookbury Barrel Coffee Table with Storage,,248.0,each,,248.0,,True,True,
walmart,flyer,Better Homes & Gardens,Better Homes & Gardens Brookbury Chaise Lounge,Better Homes & Gardens Brookbury Chaise Lounge,,398.0,each,,398.0,,True,True,
walmart,flyer,,Walmart,Walmart,,,each,,,,True,True,
walmart,flyer,Hometrends,Hometrends Pebbleton Stacking Wicker Chair,Hometrends Pebbleton Stacking Wicker Chair,,88.0,each,,88.0,,True,True,
walmart,flyer,,Hometrends Pebbleton Wicker Coffee Table,Hometrends Pebbleton Wicker Coffee Table,,98.0,each,,98.0,,True,True,
walmart,flyer,,Better Homes & Gardens Diamond 5' x 7' Indoor/Outdoor Rug,Better Homes & Gardens Diamond 5' x 7' Indoor/Outdoor Rug,,98.0,each,,98.0,,True,True,
walmart,flyer,,Hometrends Pebbleton Stacking Wicker Love Seat,Hometrends Pebbleton Stacking Wicker Love Seat,,128.0,each,,128.0,,True,True,
walmart,flyer,,better Homes & Gardens Brookbury Dining Table or Dining Chairs 2-Pack,better Homes & Gardens Brookbury Dining Table or Dining Chairs 2-Pack,,248.0,each,,248.0,,True,True,
walmart,flyer,,Better Homes & Gardens Brookbury Dining Table,Better Homes & Gardens Brookbury Dining Table,,248.0,each,,248.0,,True,True,
walmart,flyer,,Hometrends Set Cushion,Hometrends Set Cushion,,19.98,each,,19.98,,True,True,
walmart,flyer,,Hometrends Seat Cushions,Hometrends Seat Cushions,,19.98,each,,19.98,,True,True,
walmart,flyer,,Walmart,Walmart,,,each,,,,True,True,
walmart,flyer,,Better Homes & Gardens Metal Lantern,Better Homes & Gardens Metal Lantern,,39.98,each,,39.98,,True,True,
walmart,flyer,,Better Homes & Gardens Tarren 5-Pieces Conversation Set,Better Homes & Gardens Tarren 5-Pieces Conversation Set,,1098.0,each,,1098.0,,True,True,
walmart,flyer,,Better Homes & Gardens 7'x10' Black & White Indoor/Outdoor Rug,Better Homes & Gardens 7'x10' Black & White Indoor/Outdoor Rug,,148.0,each,,148.0,,True,True,
walmart,flyer,,Better Homes & Gardens 7'x10' Natural Palm Indoor/Outdoor Rug,Better Homes & Gardens 7'x10' Natural Palm Indoor/Outdoor Rug,,148.0,each,,148.0,,True,True,
walmart,flyer,,Better Homes & Garden River Oaks 5-Piece Conversation Set,Better Homes & Garden River Oaks 5-Piece Conversation Set,,1498.0,each,,1498.0,,True,True,
walmart,flyer,,Walmart,Walmart,,,each,,,,True,True,
walmart,flyer,,Decorative Toss Cushions,Decorative Toss Cushions,,19.98,each,,19.98,,True,True,
walmart,flyer,,Hometrends Eco Decorative Toss Cushions,Hometrends Eco Decorative Toss Cushions,,19.98,each,,19.98,,True,True,
walmart,flyer,,Hometrends Eco Decorative Toss Cushions,Hometrends Eco Decorative Toss Cushions,,19.98,each,,19.98,,True,True,
walmart,flyer,,Hometrends Eco Decorative Toss Cushions,Hometrends Eco Decorative Toss Cushions,,19.98,each,,19.98,,True,True,
walmart,flyer,,Better Homes & Gardens Willow Sage Egg Chair,Better Homes & Gardens Willow Sage Egg Chair,,448.0,each,,448.0,,True,True,
walmart,flyer,,Hometrends Eclipse 13-Piece Sectional,Hometrends Eclipse 13-Piece Sectional,,698.0,each,,698.0,,True,True,
walmart,flyer,,Sustainability,Sustainability,,,each,,,,True,True,
walmart,flyer,,Walmart,Walmart,,,each,,,,True,True,
walmart,flyer,,Better Homes & Gardens Kennedy Pointe Outdoor Dining Table,Better Homes & Gardens Kennedy Pointe Outdoor Dining Table,,348.0,each,,348.0,,True,True,
walmart,flyer,,Better Homes & Gardens Kennedy Pointe Wicker Chairs,Better Homes & Gardens Kennedy Pointe Wicker Chairs,,348.0,each,,174.0,1ea,True,True,
walmart,flyer,,Ideas.walmart.ca,Ideas.walmart.ca,,,each,,,,True,True,
walmart,flyer,,Financial Services,Financial Services,,,each,,,,True,True,
walmart,flyer,,"Blackstone 28"" Griddle With Air Fryer","Blackstone 28"" Griddle With Air Fryer",,698.0,each,,698.0,,True,True,
walmart,flyer,,Expert Grill Preparation Cart,Expert Grill Preparation Cart,,178.0,each,,178.0,,True,True,
walmart,flyer,,"Blackstone 4-Burner 36"" Griddle Cooking Station with Hard Cover","Blackstone 4-Burner 36"" Griddle Cooking Station with Hard Cover",,498.0,each,,498.0,,True,True,
walmart,flyer,,Walmart,Walmart,,,each,,,,True,True,
walmart,flyer,,Meco Walk-A-Bout Charcoal Grill,Meco Walk-A-Bout Charcoal Grill,,118.0,each,,118.0,,True,True,
walmart,flyer,,Cusinart 4-Burner Gas Grill,Cusinart 4-Burner Gas Grill,,498.0,each,,498.0,,True,True,
walmart,flyer,,Expert Grill 5-Burner Barbecue with Cart,Expert Grill 5-Burner Barbecue with Cart,,348.0,each,,348.0,,True,True,
walmart,flyer,,Expert Grill Gas and Charcoal Combo Grill,Expert Grill Gas and Charcoal Combo Grill,,428.0,each,,428.0,,True,True,
walmart,flyer,,Blackstone Charcoal and Griddle Combo Grill,Blackstone Charcoal and Griddle Combo Grill,,368.0,each,,368.0,,True,True,
walmart,flyer,,Pit Boss Austin XL Walmart Edition Pellet Grill,Pit Boss Austin XL Walmart Edition Pellet Grill,,798.0,each,,798.0,,True,True,
walmart,flyer,,Pit Boss Memphis Grill,Pit Boss Memphis Grill,,898.0,each,,898.0,,True,True,
walmart,flyer,,Walmart,Walmart,,,each,,,,True,True,
walmart,flyer,,Expert Grill 4-Burner Propane Gas Grill with Side Burner and Stainless Steel Lid,Expert Grill 4-Burner Propane Gas Grill with Side Burner and Stainless Steel Lid,,248.0,each,,248.0,,True,True,
walmart,flyer,,Expert Grill Pizza Kit,Expert Grill Pizza Kit,,29.98,each,,29.98,,True,True,
walmart,flyer,,Expert Grill 2-Sided XL BBQ Brush,Expert Grill 2-Sided XL BBQ Brush,,7.98,each,,7.98,,True,True,
walmart,flyer,,"Expert Grill 3-4 Burner 60"" Deluxe Grill Cover","Expert Grill 3-4 Burner 60"" Deluxe Grill Cover",,39.98,each,,39.98,,True,True,
walmart,flyer,,Expert Grill Gas and Griddle Combo Grill,Expert Grill Gas and Griddle Combo Grill,,428.0,each,,428.0,,True,True,
walmart,flyer,,Walmart,Walmart,,,each,,,,True,True,
walmart,flyer,,Subscribe,Subscribe,,,each,,,,True,True,
walmart,produce,,English Cucumber,English Cucumber1 ea,1.9170345769716108,,each,1.9170345769716108,,1ea,True,False,1.99
walmart,produce,,Green Onion,Green Onion1 bunch,1.9170345769716108,,each,1.9170345769716108,,1ea,True,False,1.99
walmart,produce,,Blueberries 1 pint,Blueberries 1 pint340 g,4.807036451803185,,each,1.4161009186674711,,100g,True,False,4.99
walmart,produce,,Celery Stalks,Celery Stalks1 ea,4.3253694726645895,,each,4.3253694726645895,,1ea,True,False,4.49
walmart,produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack3 pack",6.252037389218972,,each,2.0798360853914817,,1ea,True,False,4.99
walmart,produce,,Cauliflower,Cauliflower1 ea,5.7703704100803765,,each,5.7703704100803765,,1ea,True,False,5.99
walmart,produce,,Red Seedless Grapes,Red Seedless Grapes,9.440672791116477,,each,9.537006186944197,,1kg,True,False,9.8
walmart,produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,3.362035514387398,,each,0.2504668291520697,,100g,True,False,3.49
walmart,produce,,Zucchini,Zucchini,1.7821678228128042,,each,6.348370785046691,,1kg,True,False,1.85
walmart,produce,,Cilantro,Cilantro1 bunch,2.591368347765645,,each,2.591368347765645,,1ea,True,False,2.69
walmart,produce,,Sweet Potato,Sweet Potato,2.3987015561102067,,each,3.805169135194906,,1kg,True,False,2.49
walmart,produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,3.843702493525994,,each,1.3583008811708397,,100g,True,False,3.99
walmart,produce,,Red Onion,Red Onion,2.350534858196347,,each,6.348370785046691,,1kg,True,False,2.44
walmart,produce,,Broccoli Crowns,Broccoli Crowns,3.217535420645819,,each,8.477338832839285,,1kg,True,False,3.34
walmart,produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",2.7744017998383117,,each,2.5239349706862413,,1kg,True,False,2.88
walmart,produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,5.7703704100803765,,each,1.9266679165543827,,1ea,True,False,5.99
walmart,produce,Rooster,Garlic      ,RoosterGarlic      90 g,1.4353675978330152,,each,0.4816669791385957,,1ea,True,False,1.49
walmart,produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,5.7703704100803765,,each,0.5202003374696834,,100g,True,False,5.99
walmart,produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,4.807036451803185,,each,0.1084293936496959,,100g,True,False,3.99
walmart,produce,,Cantaloupe,Cantaloupe1 ea,5.7703704100803765,,each,5.7703704100803765,,1ea,True,False,5.99
walmart,produce,,Royal Gala Apples,Royal Gala Apples,1.329400862422524,,each,6.348370785046691,,1kg,True,False,1.38
walmart,produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,4.807036451803185,,each,1.602345483934395,,1ea,True,False,3.99
walmart,produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,2.3987015561102067,,each,0.7032337895423497,,100g,True,False,2.49
walmart,produce,,Premium Chicken BLT,Premium Chicken BLT340 g,7.706671666217531,,each,2.3120014998652594,,100g,True,False,8.0
walmart,produce,,Cubed Butternut Squash,Cubed Butternut Squash602 g,6.74333770794034,,each,1.1174673916015418,,100g,True,False,7.0
walmart,produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,4.807036451803185,,each,1.4161009186674711,,100ml,True,False,4.99
walmart,produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,0.5683670353835428,,each,1.3486675415880678,,100g,True,False,0.59
walmart,produce,,Avocado Salad,Avocado Salad238 g,7.706671666217531,,each,3.2368020998113627,,100g,True,False,8.0
walmart,produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,4.807036451803185,,each,0.6839671103768058,,100ml,True,False,4.99
walmart,produce,Renees,Dressing And Dip Caesar Light,ReneesDressing And Dip Caesar Light42 g,0.5683670353835428,,each,1.3486675415880678,,100g,True,False,0.59
walmart,produce,COVE,Organic Lime Strawberry Kombucha,COVEOrganic Lime Strawberry Kombucha355 ml,3.843702493525994,,each,1.0789340332704545,,100ml,True,False,3.99
walmart,produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice1 l",12.523341457603488,,each,1.2523341457603487,,100ml,True,False,13.0
walmart,produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,5.7703704100803765,,each,1.7340011248989444,,100ml,True,False,5.99
walmart,produce,,Platter Veggie Small,Platter Veggie Small850 g,13.48667541588068,,each,1.5509676728262782,,100g,True,False,14.0
walmart,produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",7.697038326634759,,each,2.5624683290173293,,100ml,True,False,7.99
walmart,produce,Greenhouse,"Raw, Organic Juice Genius","GreenhouseRaw, Organic Juice Genius300 ml",7.697038326634759,,each,2.5624683290173293,,100ml,True,False,7.99
walmart,produce,Marzetti,Southwest Ranch Veggie Dip,MarzettiSouthwest Ranch Veggie Dip85 g,1.4353675978330152,,each,1.685834426985085,,100g,True,False,1.49
walmart,produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,5.7703704100803765,,each,3.2946021373079946,,100g,True,False,5.99
walmart,produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,4.807036451803185,,each,1.4161009186674711,,100ml,True,False,4.99
walmart,produce,,Fresh Orange Juice,Fresh Orange Juice473 ml,5.780003749663148,,each,1.223434127012033,,100ml,True,False,6.0
walmart,produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice1 l",12.523341457603488,,each,1.2523341457603487,,100ml,True,False,13.0
walmart,produce,President's Choice,Dressing Caesar,President's ChoiceDressing Caesar44 ml,0.5683670353835428,,each,1.2908675040914366,,100ml,True,False,0.59
walmart,produce,Greenhouse,Lime Herbal Kombucha,GreenhouseLime Herbal Kombucha340 ml,4.807036451803185,,each,1.4161009186674711,,100ml,True,False,4.99
walmart,produce,GoodLeaf,Micro Arugula,GoodLeafMicro Arugula50 g,4.3253694726645895,,each,8.650738945329179,,100g,True,False,4.49
walmart,produce,President's Choice,Mini Mixed Potatoes,President's ChoiceMini Mixed Potatoes5 lb bag,10.587040201466332,,each,0.4624002999730518,,100g,True,False,10.99
walmart,produce,,Greek Salad Family Size,Greek Salad Family Size1 kg,16.37667729071225,,each,1.6376677290712254,,100g,True,False,17.0
walmart,produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,8.66037228491195,,each,0.8670005624494722,,100ml,True,False,8.99
walmart,produce,,Premium Taco Salad,Premium Taco Salad326 g,7.706671666217531,,each,2.0808013498787337,,100g,True,False,8.0
walmart,produce,,Organic Dried Figs,Organic Dried Figs250 g,5.7703704100803765,,each,2.3120014998652594,,100g,True,False,5.99
walmart,produce,,Golden Figs,Golden Figs227 g,5.7703704100803765,,each,2.543201649851785,,100g,True,False,5.99
walmart,produce,,Brussel Sprouts with Red Onions,Brussel Sprouts with Red Onions500 g,6.74333770794034,,each,1.3486675415880678,,100g,True,False,7.0
walmart,produce,,Mini Cobb Salad,Mini Cobb Salad155 g,4.816669791385957,,each,3.111568685235328,,100g,True,False,5.0
walmart,produce,,Beta Sweet Carrots,Beta Sweet Carrots1 bunch,5.7703704100803765,,each,5.7703704100803765,,1ea,True,False,5.99
walmart,produce,,"Fresh Guacamole, Small ","Fresh Guacamole, Small 320 g",3.843702493525994,,each,1.2041674478464892,,100g,True,False,3.99
walmart,produce,,Romaine Salad Family Size,Romaine Salad Family Size1 kg,14.45000937415787,,each,1.445000937415787,,100g,True,False,15.0
walmart,produce,Well,Ink. Lemonade Charcoal    ,WellInk. Lemonade Charcoal    333 ml,5.7703704100803765,,each,1.7340011248989444,,100ml,True,False,5.99
walmart,produce,,Large Steak & Egg Salad,Large Steak & Egg Salad698 g,12.523341457603488,,each,1.791801162395576,,100g,True,False,13.0
walmart,produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby60 ml,3.843702493525994,,each,6.406170822543323,,100ml,True,False,3.99
walmart,produce,Loop,Morning Glory Juice    ,LoopMorning Glory Juice    947 ml,8.66037228491195,,each,0.8670005624494722,,100ml,True,False,8.99
walmart,produce,,Large Mexican Style Beef Taco Salad,Large Mexican Style Beef Taco Salad715 g,12.523341457603488,,each,1.7532678040644885,,100g,True,False,13.0
walmart,produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice1 l",12.523341457603488,,each,1.2523341457603487,,100ml,True,False,13.0
walmart,produce,,Lady Alice Apples,Lady Alice Apples,1.483534295746875,,each,7.408038139151602,,1kg,True,False,1.54
walmart,produce,PC Organics,Baby Spinach,PC OrganicsBaby Spinach142 g,5.7703704100803765,,each,4.065269303929747,,100g,True,False,5.99
walmart,produce,,Coloured Carrots,Coloured Carrots454 g,3.362035514387398,,each,0.7417671478734373,,100g,True,False,3.49
walmart,produce,,Celery Hearts,Celery Hearts2 pack,5.7703704100803765,,each,2.890001874831574,,1ea,True,False,5.99
walmart,produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,6.733704368357568,,each,1.8688678790577515,,100g,True,False,6.99
walmart,produce,,Organic French Beans,Organic French Beans350 g,6.252037389218972,,each,1.7821678228128042,,100g,True,False,6.49
walmart,produce,,Driscolls Sweetest Batch Strawberries 10 oz,Driscolls Sweetest Batch Strawberries 10 oz283 g,5.7703704100803765,,each,2.0422679915476456,,100g,True,False,5.99
walmart,produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,6.733704368357568,,each,1.9363012561371544,,100g,True,False,6.99
walmart,produce,,Yu Choy Sum,Yu Choy Sum,4.961169885127536,,each,7.4080381391516,,1kg,True,False,5.15
walmart,produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,5.7703704100803765,,each,2.3120014998652594,,100g,True,False,5.99
walmart,produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,10.587040201466332,,each,2.331268179030803,,100g,True,False,10.99
walmart,produce,,McIntosh Apples,McIntosh Apples,1.0596673541049106,,each,5.288703430941781,,1kg,True,False,1.1
walmart,produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",6.252037389218972,,each,3.130835364400872,,100g,True,False,6.49
walmart,produce,No Name,Naturally Imperfect Avocados,No NameNaturally Imperfect Avocados3 lb bag,7.697038326634759,,each,0.5683670353835428,,100g,True,False,7.99
walmart,produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's MarketRed Potatoes 10lb Bag10 lb bag,6.733704368357568,,each,0.1518880684591932,,100g,True,False,3.99
walmart,produce,,"Organic, Red Kale","Organic, Red Kale1 bunch",4.807036451803185,,each,1.0596673541049106,,100g,True,False,4.99
