store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
zehrs,dairy_and_eggs,Neilson,Chocolate Milk,Neilson Chocolate Milk 237 ml,2.09,,each,0.8799999999999999,,100ml,True,False,03/09/2023,2.09,
zehrs,dairy_and_eggs,Neilson,Trutaste Lactose Free 2% Milk,Neilson Trutaste Lactose Free 2% Milk 1 l,4.59,,each,0.46,,100ml,True,False,03/09/2023,4.59,
zehrs,dairy_and_eggs,Gay Lea,Butter 82 Farmhouse ,Gay Lea Butter 8 2 Farmhouse 250 g,7.49,6.99,each,3.0002861230329043,2.8,100g,True,True,03/09/2023,6.99,03/15
zehrs,dairy_and_eggs,No Name,Medium Grade A White Eggs,No Name Medium Grade A White Eggs 12 eggs,3.59,,each,0.3,,1ea,True,False,03/09/2023,3.59,
zehrs,dairy_and_eggs,Nestle,Coffee Mate Liquid French Vanilla Value Size,Nestle Coffee Mate Liquid French Vanilla Value Size 1.89 l,8.99,,each,0.48,,100ml,True,False,03/09/2023,8.99,
zehrs,dairy_and_eggs,No Name,Cream Cheese Spread with Everything Bagel Seasoning,No Name Cream Cheese Spread with Everything Bagel Seasoning 227 g,3.99,,each,1.76,,100g,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Gay Lea,Lactose Free Cottage Cheese,Gay Lea Lactose Free Cottage Cheese 450 g,5.99,,each,1.3299999999999998,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Philadelphia,Onion Dip,Philadelphia Onion Dip 340 g,7.99,,each,2.35,,100g,True,False,03/09/2023,7.99,
zehrs,dairy_and_eggs,Lactantia,Partly Skimmed Milk Lactose Free 1% M.F.,LactantiaPartly Skimmed Milk Lactose Free 1% M.F.2 l,6.29,,each,0.31,,100ml,True,False,03/09/2023,6.29,
zehrs,dairy_and_eggs,Black Diamond,Sliced Marble Cheddar Cheese,Black Diamond Sliced Marble Cheddar Cheese 240 g,5.99,,each,2.5,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Gray Ridge,"Grade A Eggs, Super Extra-Large","Gray Ridge Grade A Eggs, Super Extra-Large 12 eggs",5.39,,each,0.45,,1ea,True,False,03/09/2023,5.39,
zehrs,dairy_and_eggs,President's Choice,Lactose Free 2% M.F. Cottage Cheese,President's Choice Lactose Free 2% M.F. Cottage Cheese 500 g,5.49,,each,1.1,,100g,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,President's Choice,Gouda Cheese,President's Choice Gouda Cheese 400 g,6.49,,each,1.6200000000000003,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Heluva,Jalapeno Cheddar Dip,Heluva Jalapeno Cheddar Dip 250 g,4.49,,each,1.8,,100g,True,False,03/09/2023,4.49,
zehrs,dairy_and_eggs,Philadelphia,Chive Whipped Cream Cheese Product,Philadelphia Chive Whipped Cream Cheese Product 227 g,5.49,,each,2.42,,100g,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,Saputo, Lactose Free Mozzarellissima,Saputo  Lactose Free Mozzarellissima 690 g,13.49,,each,1.96,,100g,True,False,03/09/2023,13.49,
zehrs,dairy_and_eggs,Liberte,3.25% Goat Milk,Liberte 3.2 5% Goat Milk4 l,12.99,,each,0.32,,100ml,True,False,03/09/2023,12.99,
zehrs,dairy_and_eggs,Goldegg,"Golden D White Eggs, Large","Goldegg Golden D White Eggs, Large 18 eggs",8.19,,each,0.4600000000000001,,1ea,True,False,03/09/2023,8.19,
zehrs,dairy_and_eggs,Gay Lea,Butter Salted Organic ,Gay Lea Butter Salted Organic 2 50 g,7.49,6.99,each,3.0002861230329043,2.8,100g,True,True,03/09/2023,6.99,03/15
zehrs,dairy_and_eggs,No Name,Light 5% M.F. Sour Cream ,No Name Light 5% M.F. Sour Cream 2 50 ml,2.99,,each,1.2,,100ml,True,False,03/09/2023,2.99,
zehrs,dairy_and_eggs,Cracker Barrel,Bar Old Cheddar,Cracker Barrel Bar Old Cheddar 400 g,9.79,,each,2.45,,100g,True,False,03/09/2023,9.79,
zehrs,dairy_and_eggs,Gay Lea,Butter Garlic Parsley ,Gay Lea Butter Garlic Parsley 1 25 g,4.29,,each,3.43,,100g,True,False,03/09/2023,4.29,
zehrs,dairy_and_eggs,Natrel,Lactose Free 1% Dairy Product (2L),NatrelLactose Free 1% Dairy Product (2L)2 l,6.89,,each,0.34,,100ml,True,False,03/09/2023,6.89,
zehrs,dairy_and_eggs,Nestle,Nesquik Milkshake,Nestle Nesquik Milkshake 473 ml,3.15,,each,0.6699999999999999,,100ml,True,False,03/09/2023,3.15,
zehrs,dairy_and_eggs,Yoso,"Coconut Yogurt, Chocolate","Yoso Coconut Yogurt, Chocolate 440 g",5.99,,each,1.36,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Baileys,"Coffee Creamer, Caramel","Baileys Coffee Creamer, Caramel 400 ml",3.49,2.49,each,0.868995983935743,0.62,100ml,True,True,03/09/2023,2.49,04/05
zehrs,dairy_and_eggs,Cracker Barrel,Slice Old White,Cracker Barrel Slice Old White 200 g,5.99,,each,3.0,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Gay Lea,"Butter Sticks, Salted","Gay Lea Butter Sticks, Salted 454 g",8.99,,each,1.98,,100g,True,False,03/09/2023,8.99,
zehrs,dairy_and_eggs,Green Valley,Rowe Farm Free Run XL,Green Valley Rowe Farm Free Run XL 12 eggs,6.79,,each,0.57,,1ea,True,False,03/09/2023,6.79,
zehrs,dairy_and_eggs,Gay Lea,"Nordica Cottage Cheese, 2%","Gay Lea Nordica Cottage Cheese, 2%7 50 g",7.99,,each,1.07,,100g,True,False,03/09/2023,7.99,
zehrs,dairy_and_eggs,President's Choice,Havarti Sliced Cheese,President's Choice Havarti Sliced Cheese 210 g,5.49,,each,2.6100000000000003,,100g,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,No Name,1% M.F. Light Cottage Cheese,No Name 1% M.F. Light Cottage Cheese 500 g,4.99,,each,1.0,,100g,True,False,03/09/2023,4.99,
zehrs,dairy_and_eggs,President's Choice,Plant Based Butter Alternative Unsalted,President's Choice Plant Based Butter Alternative Unsalted 454 g,4.99,,each,1.1,,100g,True,False,03/09/2023,4.99,
zehrs,dairy_and_eggs,President's Choice,Lactose Free Pizza Mozzarella Shredded Cheese,President's Choice Lactose Free Pizza Mozzarella Shredded Cheese 320 g,6.49,,each,2.03,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Gray Ridge,"Brown Eggs, Large","Gray Ridge Brown Eggs, Large 18 eggs",7.19,,each,0.39999999999999997,,1ea,True,False,03/09/2023,7.19,
zehrs,dairy_and_eggs,No Name,68% Vegetable Oil Margarine ,No Name 6 8% Vegetable Oil Margarine 907 g,4.49,,each,0.5,,100g,True,False,03/09/2023,4.49,
zehrs,dairy_and_eggs,No Name, 75% Vegetable Oil Margarine Squares,No Name  7 5% Vegetable Oil Margarine Squares1.36 kg,7.99,,each,0.59,,100g,True,False,03/09/2023,7.99,
zehrs,dairy_and_eggs,Black Diamond,Lactose-free Mozzarella Cheese,Black Diamond Lactose-free Mozzarella Cheese 300 g,6.99,,each,2.33,,100g,True,False,03/09/2023,6.99,
zehrs,dairy_and_eggs,Milk 2 Go,"Sport, Chocolate","Milk 2 Go Sport, Chocolate 325 ml",2.49,2.29,each,0.7611353711790393,0.7,100ml,True,True,03/09/2023,2.29,04/05
zehrs,dairy_and_eggs,Liberte,Kéfir Organic 1% MF Plain,Liberte Kéfir Organic 1% MF Plain 1000 g,6.99,,each,0.7000000000000001,,100g,True,False,03/09/2023,6.99,
zehrs,dairy_and_eggs,President's Choice,Havarti Cheese,President's Choice Havarti Cheese 400 g,6.49,,each,1.6200000000000003,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Burnbrae Farms,"Egg Creations, Cheese & Chives","Burnbrae Farms Egg Creations, Cheese & Chives 500 g",5.29,,each,1.06,,100g,True,False,03/09/2023,5.29,
zehrs,dairy_and_eggs,Black Diamond,Lactose Free Marble Cheese ,Black Diamond Lactose Free Marble Cheese 3 00 g,6.99,,each,2.33,,100g,True,False,03/09/2023,6.99,
zehrs,dairy_and_eggs,Neilson,Half and Half Cream,Neilson Half and Half Cream 473 ml,3.79,,each,0.8,,100ml,True,False,03/09/2023,3.79,
zehrs,dairy_and_eggs,International Delight,Southern Butter Pecan Coffee Creamer,International Delight Southern Butter Pecan Coffee Creamer 946 ml,5.99,,each,0.63,,100ml,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Pillsbury,Grands Cookie Dough Chocolate Chip,Pillsbury Grands Cookie Dough Chocolate Chip 454 g,5.29,,each,1.17,,100g,True,False,03/09/2023,5.29,
zehrs,dairy_and_eggs,Neilson,Skim Milk,Neilson Skim Milk 4 l,5.89,,each,0.15,,100ml,True,False,03/09/2023,5.89,
zehrs,dairy_and_eggs,Neilson,Homogenized Milk,Neilson Homogenized Milk 2 l,5.29,,each,0.26,,100ml,True,False,03/09/2023,5.29,
zehrs,dairy_and_eggs,Becel,Margarine with Avocado Oil,Becel Margarine with Avocado Oil 850 g,9.29,6.99,each,1.0898140200286122,0.82,100g,True,True,03/09/2023,6.99,03/15
zehrs,dairy_and_eggs,Hans,Dairy 3.2% Natural Yogurt,Hans Dairy 3.2% Natural Yogurt 750 g,2.99,,each,0.4,,100g,True,False,03/09/2023,2.99,
zehrs,dairy_and_eggs,No Name,Light Medium Cheddar Cheese,No Name Light Medium Cheddar Cheese 400 g,5.99,,each,1.5,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Burnbrae Farms,Naturegg Simply Egg Whites,Burnbrae Farms Naturegg Simply Egg Whites 1 ea,5.29,,each,1.06,,100ml,True,False,03/09/2023,5.29,
zehrs,dairy_and_eggs,Black Diamond,Processed Cheddar Cheese Slices Thick,Black Diamond Processed Cheddar Cheese Slices Thick 410 g,4.99,,each,1.2199999999999998,,100g,True,False,03/09/2023,4.99,
zehrs,dairy_and_eggs,Black Diamond,Cheese Sauce White Cheddar,Black Diamond Cheese Sauce White Cheddar 300 g,6.99,,each,2.33,,100g,True,False,03/09/2023,6.99,
zehrs,dairy_and_eggs,No Name,Cream Cheese Product With Strawberries,No Name Cream Cheese Product With Strawberries 227 g,3.99,,each,1.76,,100g,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Olivina,Margarine,Olivina Margarine 427 g,5.49,,each,1.2899999999999998,,100g,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,Becel,Calorie-Reduced Margarine Light,Becel Calorie-Reduced Margarine Light 907 g,9.29,6.99,each,1.0898140200286122,0.82,100g,True,True,03/09/2023,6.99,03/15
zehrs,dairy_and_eggs,Cracker Barrel,Bar Marble Cheddar Light,Cracker Barrel Bar Marble Cheddar Light 400 g,9.79,,each,2.45,,100g,True,False,03/09/2023,9.79,
zehrs,dairy_and_eggs,Cracker Barrel,Sweet Combo,Cracker Barrel Sweet Combo 129 g,5.79,,each,4.49,,100g,True,False,03/09/2023,5.79,
zehrs,dairy_and_eggs,No Name,Processed Cheese Product Thick Slices Cheddar Flavour,No Name Processed Cheese Product Thick Slices Cheddar Flavour 800 g,7.99,,each,1.0,,100g,True,False,03/09/2023,7.99,
zehrs,dairy_and_eggs,Neilson,Ultrafiltered Skim Milk 0% M.F.,NeilsonUltrafiltered Skim Milk 0% M.F.1 l,3.69,3.29,each,0.37012158054711247,0.33,100ml,True,True,03/09/2023,3.29,04/05
zehrs,dairy_and_eggs,Natrel,Fine-filtered 10% Half & Half Cream,Natrel Fine-filtered 1 0% Half & Half Cream1 l,5.09,,each,0.51,,100ml,True,False,03/09/2023,5.09,
zehrs,dairy_and_eggs,Nestle,Coffee Mate Liquid Hazelnut,Nestle Coffee Mate Liquid Hazelnut 946 ml,6.49,5.49,each,0.6856466302367941,0.58,100ml,True,True,03/09/2023,5.49,03/15
zehrs,dairy_and_eggs,Tre Stelle,Paneer,Tre Stelle Paneer 350 g,5.39,,each,1.54,,100g,True,False,03/09/2023,5.39,
zehrs,dairy_and_eggs,Black Diamond,Natural Cheese Slices Lactose Free Mozzarella Cheese 27% M.F,Black Diamond Natural Cheese Slices Lactose Free Mozzarella Cheese 2 7% M.F220 g,5.99,,each,2.72,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Gay Lea,Butter 84 Baker's Gold ,Gay Lea Butter 8 4 Baker's Gold 250 g,7.49,6.99,each,3.0002861230329043,2.8,100g,True,True,03/09/2023,6.99,03/15
zehrs,dairy_and_eggs,PC Blue Menu,"Free Run Omega-3 Hard-Boiled Peeled Eggs, Pack of 3","PC Blue Menu Free Run Omega-3 Hard-Boiled Peeled Eggs, Pack of 3 3x88.0 g",4.99,,each,5.67,,100g,True,False,03/09/2023,4.99,
zehrs,dairy_and_eggs,Cracker Barrel,Slice Mozz,Cracker Barrel Slice Mozz 240 g,5.99,,each,2.5,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Black Diamond,Cheestrings Mozzarella 18% M.F.,Black Diamond Cheestrings Mozzarella 1 8% M.F.336 g,6.99,,each,2.08,,100g,True,False,03/09/2023,6.99,
zehrs,dairy_and_eggs,President's Choice,Plain 2% M.F. Greek Yogurt,President's Choice Plain 2% M.F. Greek Yogurt 4x100.0 g,4.49,,each,1.12,,100g,True,False,03/09/2023,4.49,
zehrs,dairy_and_eggs,Black Diamond,"Cheese, Pizza Mozzarella Stringable Marbelicious Zêbrés 18% M.F.","Black Diamond Cheese, Pizza Mozzarella Stringable Marbelicious Zêbrés 1 8% M.F.252 g",6.99,,each,2.77,,100g,True,False,03/09/2023,6.99,
zehrs,dairy_and_eggs,President's Choice,Smoke Flavoured Shredded Cheddar Cheese ,President's Choice Smoke Flavoured Shredded Cheddar Cheese 3 20 g,6.49,,each,2.03,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Liberte,Greek Yogurt Double Cream Plain 8% MF,Liberte Greek Yogurt Double Cream Plain 8% MF 650 g,6.49,,each,1.0,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Olympic,"Organic Probiotic Yogurt, Mango","Olympic Organic Probiotic Yogurt, Mango 650 g",4.99,,each,0.77,,100g,True,False,03/09/2023,4.99,
zehrs,dairy_and_eggs,Black Diamond,Cheestrings Mozzarella Lactose Free 18% M.F.,Black Diamond Cheestrings Mozzarella Lactose Free 1 8% M.F.252 g,6.99,,each,2.77,,100g,True,False,03/09/2023,6.99,
zehrs,dairy_and_eggs,Armstrong,Snack Marble Cheese,Armstrong Snack Marble Cheese 210 g,6.99,,each,3.3300000000000005,,100g,True,False,03/09/2023,6.99,
zehrs,dairy_and_eggs,President's Choice,Salad Topper Shredded Cheese Blend,President's Choice Salad Topper Shredded Cheese Blend 300 g,6.49,,each,2.16,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Yoplait,Lactose Free Strawberry/Raspberry Drinkable Yogurt,Yoplait Lactose Free Strawberry/Raspberry Drinkable Yogurt 200 ml,1.59,,each,0.8,,100ml,True,False,03/09/2023,1.59,
zehrs,dairy_and_eggs,President's Choice,"Plant Based Cultured Coconut Milk Yogurt Alternative, Vanilla","President's Choice Plant Based Cultured Coconut Milk Yogurt Alternative, Vanilla 500 g",4.79,,each,0.9599999999999999,,100g,True,False,03/09/2023,4.79,
zehrs,dairy_and_eggs,President's Choice,"Yogurt, Mango Coconut Kefir Probiotic Fermented 1% M.F. Milk","President's Choice Yogurt, Mango Coconut Kefir Probiotic Fermented 1% M.F. Milk 1 l",4.79,,each,0.4799999999999999,,100ml,True,False,03/09/2023,4.79,
zehrs,dairy_and_eggs,Cracker Barrel,Cheddar Cheese Old Probiotic 34% M.F.,Cracker Barrel Cheddar Cheese Old Probiotic 3 4% M.F.168 g,6.49,5.99,each,3.8679966611018366,3.57,100g,True,True,03/09/2023,5.99,03/15
zehrs,dairy_and_eggs,siggi's,Lemon 3.25% M.F. Creamy Skyr,siggi's Lemon 3.2 5% M.F. Creamy Skyr650 g,6.99,6.49,each,1.0770416024653313,1.0,100g,True,True,03/09/2023,6.49,03/15
zehrs,dairy_and_eggs,No Name,Coffee Whitener,No Name Coffee Whitener 1 kg,8.49,,each,0.85,,100g,True,False,03/09/2023,8.49,
zehrs,dairy_and_eggs,Nestle,"Coffee-Mate, Original","Nestle Coffee-Mate, Original 1.4 kg",13.99,,each,1.0,,100g,True,False,03/09/2023,13.99,
zehrs,dairy_and_eggs,Woolwich,Dairy Old Goat's Milk Cheddar Cheese,Woolwich Dairy Old Goat's Milk Cheddar Cheese 200 g,9.99,8.99,each,5.00055617352614,4.5,100g,True,True,03/09/2023,8.99,03/15
zehrs,dairy_and_eggs,Liberte,Kéfir 1% MF Mango,Liberte Kéfir 1% MF Mango 1000 ml,6.49,,each,0.65,,100ml,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Astro,"Original Yogurt, Banana Cream 6%","Astro Original Yogurt, Banana Cream 6%6 50 g",3.99,,each,0.61,,100g,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Liberte,Greek Cherry 2% MF Yogurt,Liberte Greek Cherry 2% MF Yogurt 750 g,6.49,,each,0.87,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,IOGO,3.2% M.F. Yogurt,IOGO 3.2% M.F. Yogurt 12x100.0 g,7.49,6.49,each,0.6232049306625579,0.54,100g,True,True,03/09/2023,6.49,03/15
zehrs,dairy_and_eggs,President's Choice,Triple Cheddar Shredded Cheese Blend ,President's Choice Triple Cheddar Shredded Cheese Blend 6 20 g,12.49,,each,2.01,,100g,True,False,03/09/2023,12.49,
zehrs,dairy_and_eggs,Astro,"Original Balkan Style Yogurt, Plain 0%","Astro Original Balkan Style Yogurt, Plain 0%7 50 g",4.49,3.99,each,0.5964160401002506,0.53,100g,True,True,03/09/2023,3.99,03/15
zehrs,dairy_and_eggs,President's Choice,Plant Based Kefir Probiotic Fermented Coconut Milk,President's Choice Plant Based Kefir Probiotic Fermented Coconut Milk 1 l,4.79,,each,0.4799999999999999,,100ml,True,False,03/09/2023,4.79,
zehrs,dairy_and_eggs,Melt,"Organic Spread, Rich & Creamy  ","Melt Organic Spread, Rich & Creamy  3 68 g",5.49,,each,1.49,,100g,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,Violife,Mozzarella Style Shreds ,Violife Mozzarella Style Shreds 2 27 g,6.99,,each,3.08,,100g,True,False,03/09/2023,6.99,
zehrs,dairy_and_eggs,Black Diamond,Cheestrings Marble 18% M.F.,Black Diamond Cheestrings Marble 1 8% M.F.588 g,12.29,,each,2.09,,100g,True,False,03/09/2023,12.29,
zehrs,dairy_and_eggs,President's Choice,Pizza Mozzarella Shredded Cheese,President's Choice Pizza Mozzarella Shredded Cheese 320 g,6.49,,each,2.03,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,President's Choice,Smoke Flavoured Cheddar Cheese,President's Choice Smoke Flavoured Cheddar Cheese 400 g,6.49,,each,1.6200000000000003,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,Neilson,Whipping Cream 35 percent MF,Neilson Whipping Cream 3 5 percent MF1 l,9.49,,each,0.95,,100ml,True,False,03/09/2023,9.49,
zehrs,dairy_and_eggs,The A2 Milk Company,2% M.F. Partly Skimmed Milk,The A 2 Milk Company 2% M.F. Partly Skimmed Milk2 l,5.49,,each,0.27,,100ml,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,Neilson,Original Chocolate Milkshake,Neilson Original Chocolate Milkshake 310 ml,2.79,,each,0.9,,100ml,True,False,03/09/2023,2.79,
zehrs,dairy_and_eggs,President's Choice,Strawberry Skyr Icelandic Style 0% M.F. Yogurt,President's Choice Strawberry Skyr Icelandic Style 0% M.F. Yogurt 4x100.0 g,4.49,,each,1.12,,100g,True,False,03/09/2023,4.49,
zehrs,dairy_and_eggs,Tre Stelle,Tre Stelle Cream Cheese with Herbs and Spices,Tre Stelle Tre Stelle  Cream Cheese with Herbs and Spices 200 g,4.49,,each,2.25,,100g,True,False,03/09/2023,4.49,
zehrs,dairy_and_eggs,No Name,Medium Cheddar Cheese,No Name Medium Cheddar Cheese 200 g,3.99,,each,2.0,,100g,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Kraft,Singles Original Thick Slices,Kraft Singles Original Thick Slices 410 g,6.29,,each,1.5300000000000002,,100g,True,False,03/09/2023,6.29,
zehrs,dairy_and_eggs,PC Blue Menu,Blue Menu Calorie Reduced Margarine,PC Blue Menu Blue Menu Calorie Reduced Margarine 454 g,4.79,,each,1.06,,100g,True,False,03/09/2023,4.79,
zehrs,dairy_and_eggs,The Greek Gods,"Yogurt, Vanille","The Greek Gods Yogurt, Vanille 500 g",5.49,,each,1.1,,100g,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,Neilson,18% Creamer,Neilson 1 8% Creamer160x9.0 ml,11.99,,each,0.83,,100ml,True,False,03/09/2023,11.99,
zehrs,dairy_and_eggs,Neilson,Trutaste Lactose Free 1% Milk,Neilson Trutaste Lactose Free 1% Milk 2 l,6.99,,each,0.35000000000000003,,100ml,True,False,03/09/2023,6.99,
zehrs,dairy_and_eggs,Lactantia,Homogenized Milk Lactose Free 3.25% M.F.,Lactantia Homogenized Milk Lactose Free 3.2 5% M.F.2 l,6.59,,each,0.33,,100ml,True,False,03/09/2023,6.59,
zehrs,dairy_and_eggs,PC Organics,Organic Partly Skimmed 1% Milk,PC Organics Organic Partly Skimmed 1% Milk 4 l,10.39,8.99,each,0.2542602892102336,0.22,100ml,True,True,03/09/2023,8.99,03/15
zehrs,dairy_and_eggs,PC Blue Menu,Egg Whites,PC Blue Menu Egg Whites 1 kg,7.99,,each,0.8000000000000002,,100g,True,False,03/09/2023,7.99,
zehrs,dairy_and_eggs,Black Diamond,"Cheddar Cheese Style Light, 22 Slices","Black Diamond Cheddar Cheese Style Light, 2 2 Slices410 g",4.99,,each,1.2199999999999998,,100g,True,False,03/09/2023,4.99,
zehrs,dairy_and_eggs,Neilson,"Cream, 18%","Neilson Cream, 1 8%473 ml",3.99,,each,0.8400000000000001,,100ml,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Nestle,Coffee Mate Coffee Crisp Liquid Coffee Enhancer,Nestle Coffee Mate Coffee Crisp Liquid Coffee Enhancer 946 ml,6.49,5.49,each,0.6856466302367941,0.58,100ml,True,True,03/09/2023,5.49,03/15
