category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
produce,,Large Steak & Egg Salad,Large Steak & Egg Salad 698 g,12.526370764755132,,each,1.7922345863418883,,100g,True,False,02/23/2023,13.0,
produce,,Greek Salad Family Size,Greek Salad Family Size 1 kg,16.380638692372095,,each,1.6380638692372096,,100g,True,False,02/23/2023,17.0,
produce,Well,Ink. Lemonade Charcoal    ,Well Ink. Lemonade Charcoal    3 33 ml,5.771766221606404,,each,1.7344205674276338,,100ml,True,False,02/23/2023,5.99,
produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,4.779292230245035,,each,4.230059050559618,,1kg,True,False,02/23/2023,4.96,
produce,,"Red Beets, Bunched","Red Beets, Bunched 1 bunch",4.808199239702162,,each,4.808199239702162,,1ea,True,False,02/23/2023,4.99,
produce,Remedy,Organic Mango Passionfruit Kombucha,Remedy Organic Mango Passionfruit Kombucha 700 ml,4.808199239702162,,each,0.684132557152011,,100ml,True,False,02/23/2023,4.99,
produce,,Organic English Cucumber,Organic English Cucumber 1 ea,3.8446322577979215,,each,3.8446322577979215,,1ea,True,False,02/23/2023,3.99,
produce,,Fresh Orange Juice,Fresh Orange Juice 1.5 l,14.453504728563614,,each,0.963566981904241,,100ml,True,False,02/23/2023,15.0,
produce,PC Organics,Organic Baby King Oyster Mushrooms,PC Organics Organic Baby King Oyster Mushrooms 200 g,5.771766221606404,,each,2.890700945712723,,100g,True,False,02/23/2023,5.99,
produce,,Cubed Butternut Squash,Cubed Butternut Squash 602 g,6.744968873329687,,each,1.1177376990089194,,100g,True,False,02/23/2023,7.0,
produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,Loop Cold-Pressed Juice Better Together Grapefruit Orange Ginger 947 ml,8.662467167319127,,each,0.8672102837138169,,100ml,True,False,02/23/2023,8.99,
produce,COVE,Organic Lime Strawberry Kombucha,COVE Organic Lime Strawberry Kombucha 355 ml,3.8446322577979215,,each,1.07919501973275,,100ml,True,False,02/23/2023,3.99,
produce,President's Choice,Mixed Little Gems,President's Choice Mixed Little Gems 0.68 kg,3.8446322577979215,,each,0.5685045193235021,,100g,True,False,02/23/2023,3.99,
produce,PC Organics,Organic Cauliflower,PC Organics Organic Cauliflower 1 ea,6.735333203510645,,each,6.735333203510645,,1ea,True,False,02/23/2023,6.99,
produce,President's Choice,Thyme ,President's Choice Thyme 2 8 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,,Honey Pitted Dates,Honey Pitted Dates 350 g,4.808199239702162,,each,1.3779007841230646,,100g,True,False,02/23/2023,4.99,
produce,Gourmet Garden,Paste Ginger,Gourmet Garden Paste Ginger 80 g,5.771766221606404,,each,7.2171166944627645,,100g,True,False,02/23/2023,5.99,
produce,,Kiwis,Kiwis 1 ea,1.0502880102756227,,each,1.0502880102756227,,1ea,True,False,02/23/2023,1.09,
produce,COVE,Organic Raspberry Lemon Kombucha,COVE Organic Raspberry Lemon Kombucha 355 ml,3.8446322577979215,,each,1.07919501973275,,100ml,True,False,02/23/2023,3.99,
produce,President's Choice,Bay Leaf,President's Choice Bay Leaf 28 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,,Pearl Onion,Pearl Onion 250 g,2.8810652758936808,,each,1.156280378285089,,100g,True,False,02/23/2023,2.99,
produce,PC Organics,Organic Grape Tomatoes,PC Organics Organic Grape Tomatoes 255 g,5.771766221606404,,each,2.264382407474966,,100g,True,False,02/23/2023,5.99,
produce,,Fresh Orange Juice,Fresh Orange Juice 473 ml,5.781401891425446,,each,1.223730067018386,,100ml,True,False,02/23/2023,6.0,
produce,Well,Cold Pressed Juice C Well  ,Well Cold Pressed Juice C Well   3 33 ml,5.771766221606404,,each,1.7344205674276338,,100ml,True,False,02/23/2023,5.99,
produce,Greenhouse,Ginger Beer,Greenhouse Ginger Beer 340 ml,4.808199239702162,,each,1.4164434633992342,,100ml,True,False,02/23/2023,4.99,
produce,PC Organics,Organic Cauliflower,PC Organics Organic Cauliflower 1 ea,6.735333203510645,,each,6.735333203510645,,1ea,True,False,02/23/2023,6.99,
produce,President's Choice,Thyme ,President's Choice Thyme 2 8 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,,Honey Pitted Dates,Honey Pitted Dates 350 g,4.808199239702162,,each,1.3779007841230646,,100g,True,False,02/23/2023,4.99,
produce,Gourmet Garden,Paste Ginger,Gourmet Garden Paste Ginger 80 g,5.771766221606404,,each,7.2171166944627645,,100g,True,False,02/23/2023,5.99,
produce,President's Choice,Ruby and Golden Little Gems,President's Choice Ruby and Golden Little Gems 5 lb bag,10.589601131127608,,each,0.4625121513140356,,100g,True,False,02/23/2023,10.99,
produce,Greenhouse,"Raw, Organic Juice Genius","Greenhouse Raw, Organic Juice Genius 300 ml",7.698900185414885,,each,2.563088171865281,,100ml,True,False,02/23/2023,7.99,
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue Menu Unsalted California Pistachios 4 54 g,10.589601131127608,,each,2.331832096208263,,100g,True,False,02/23/2023,10.99,
produce,Farmer's Market,Ambrosia Apples,Farmer's Market Ambrosia Apples 1.814 kg,8.662467167319127,,each,0.4817834909521205,,100g,True,False,02/23/2023,8.99,
produce,President's Choice,Bay Leaf,President's Choice Bay Leaf 28 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,,Organic French Beans,Organic French Beans 350 g,6.253549712558524,,each,1.7825989165228457,,100g,True,False,02/23/2023,6.49,
produce,,Del Monte Pico de Gallo Pineapple,Del Monte Pico de Gallo Pineapple 227 g,4.808199239702162,,each,2.1198473601893304,,100g,True,False,02/23/2023,4.99,
produce,,Dried Turkish Apricots,Dried Turkish Apricots 200 g,3.362848766845801,,each,1.6862422183324217,,100g,True,False,02/23/2023,3.49,
produce,Paramount,"Pistachios, Salt & Pepper","Paramount Pistachios, Salt & Pepper 200 g",6.253549712558524,,each,3.131592691188783,,100g,True,False,02/23/2023,6.49,
produce,President's Choice,Cocktail Tomatoes,President's Choice Cocktail Tomatoes 340 g,5.771766221606404,,each,1.695877888151464,,100g,True,False,02/23/2023,5.99,
produce,,Chicken Caesar Salad Family Size,Chicken Caesar Salad Family Size 0.95 kg,16.380638692372095,,each,1.7247848976085918,,100g,True,False,02/23/2023,17.0,
produce,Greenhouse,Kombucha Ultraviolet Organic    ,Greenhouse Kombucha Ultraviolet Organic    3 40 ml,4.808199239702162,,each,1.4164434633992342,,100ml,True,False,02/23/2023,4.99,
produce,Farmer's Market,Cucumbers 11 count,Farmer's Market Cucumbers 1 1 count750 g,8.662467167319127,,each,0.7901249251614775,,1ea,True,False,02/23/2023,8.99,
produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,4.2589660600167445,,each,6.349906410748948,,1kg,True,False,02/23/2023,4.42,
produce,Greenhouse,Lime Lemongrass Organic Kombucha,Greenhouse Lime Lemongrass Organic Kombucha 1000 ml,9.626034149223367,,each,0.963566981904241,,100ml,True,False,02/23/2023,9.99,
produce,,Premium Chicken BLT,Premium Chicken BLT 340 g,8.67210283713817,,each,2.591995181322408,,100g,True,False,02/23/2023,9.0,
produce,,Pearl Onion,Pearl Onion 250 g,2.8810652758936808,,each,1.156280378285089,,100g,True,False,02/23/2023,2.99,
produce,PC Organics,Organic Grape Tomatoes,PC Organics Organic Grape Tomatoes 255 g,5.771766221606404,,each,2.264382407474966,,100g,True,False,02/23/2023,5.99,
produce,,Fresh Orange Juice,Fresh Orange Juice 473 ml,5.781401891425446,,each,1.223730067018386,,100ml,True,False,02/23/2023,6.0,
produce,Renees,Mighty Caesar Dressing,Renees Mighty Caesar Dressing 42 g,0.5685045193235021,,each,1.3489937746659373,,100g,True,False,02/23/2023,0.59,
produce,,Papaya,Papaya,5.501967466673216,,each,4.230059050559618,,1kg,True,False,02/23/2023,5.71,
produce,,McIntosh Apples,McIntosh Apples,1.271908416113598,,each,6.349906410748947,,1kg,True,False,02/23/2023,1.32,
produce,Gourmet Garden,Paste Basil,Gourmet Garden Paste Basil 80 g,5.771766221606404,,each,7.2171166944627645,,100g,True,False,02/23/2023,5.99,
produce,,Large Mexican Style Beef Taco Salad,Large Mexican Style Beef Taco Salad 715 g,12.526370764755132,,each,1.7536919070657186,,100g,True,False,02/23/2023,13.0,
produce,PC Organics,Organic Garlic,PC Organics Organic Garlic 115 g,3.8446322577979215,,each,3.343577427207716,,100g,True,False,02/23/2023,3.99,
produce,,Radicchio Treviso,Radicchio Treviso,10.59923680094665,,.00/1 kg,1.0599236800946652,,100g,False,False,02/23/2023,11.0,
produce,No Name,Brown Mushrooms,No Name Brown Mushrooms 680 g,4.808199239702162,,each,0.7034038967900959,,100g,True,False,02/23/2023,4.99,
produce,Loop,Morning Glory Juice    ,Loop Morning Glory Juice    9 47 ml,8.662467167319127,,each,0.8672102837138169,,100ml,True,False,02/23/2023,8.99,
produce,Greenhouse,"Raw, Organic Juice the Good","Greenhouse Raw, Organic Juice the Good 300 ml",7.698900185414885,,each,2.563088171865281,,100ml,True,False,02/23/2023,7.99,
produce,,Jalapeno Peppers,Jalapeno Peppers,0.5299618400473326,,each,10.59923680094665,,1kg,True,False,02/23/2023,0.55,
produce,PC Organics,Organic King Oyster Sliced Mushrooms,PC Organics Organic King Oyster Sliced Mushrooms 200 g,5.771766221606404,,each,2.890700945712723,,100g,True,False,02/23/2023,5.99,
produce,PC Organics,Organic Thyme,PC Organics Organic Thyme 20 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,,French Beans,French Beans 400 g,5.771766221606404,,each,1.4453504728563615,,100g,True,False,02/23/2023,5.99,
produce,,Organic Dill Potted,Organic Dill Potted 1 ea,3.8446322577979215,,each,3.8446322577979215,,1ea,True,False,02/23/2023,3.99,
produce,Greenhouse,Lime Herbal Kombucha,Greenhouse Lime Herbal Kombucha 340 ml,4.808199239702162,,each,1.4164434633992342,,100ml,True,False,02/23/2023,4.99,
produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's Market Red Potatoes 1 0lb Bag10 lb bag,6.735333203510645,,each,0.14453504728563613,,100g,True,False,02/23/2023,6.99,
produce,Loop,Cold-Pressed Juice Magic Sip,Loop Cold-Pressed Juice Magic Sip 1000 ml,8.662467167319127,,each,8.662467167319127,,100ml,True,False,02/23/2023,8.99,
produce,Greenhouse,Ultraviolet Organic Kombucha,Greenhouse Ultraviolet Organic Kombucha 1000 ml,9.626034149223367,,each,0.963566981904241,,100ml,True,False,02/23/2023,9.99,
produce,Marzetti,Marzetti Chocolate Dip 250g,Marzetti Marzetti  Chocolate Dip 2 50g250 g,5.771766221606404,,each,2.312560756570178,,100g,True,False,02/23/2023,5.99,
produce,,Romaine Salad Family Size,Romaine Salad Family Size 1 kg,14.453504728563614,,each,1.4453504728563615,,100g,True,False,02/23/2023,15.0,
produce,Well,Cold Pressed Juice C Well  ,Well Cold Pressed Juice C Well   3 33 ml,5.771766221606404,,each,1.7344205674276338,,100ml,True,False,02/23/2023,5.99,
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint 170 g,5.771766221606404,,each,3.391755776302928,,100g,True,False,02/23/2023,5.99,
produce,,Lunch Size Veg and Dip 600G,Lunch Size Veg and Dip 6 00G1 kg,7.708535855233928,,each,1.2815440859326406,,100g,True,False,02/23/2023,8.0,
produce,,Organic Dill Potted,Organic Dill Potted 1 ea,3.8446322577979215,,each,3.8446322577979215,,1ea,True,False,02/23/2023,3.99,
produce,Greenhouse,Ultraviolet Organic Kombucha,Greenhouse Ultraviolet Organic Kombucha 1000 ml,9.626034149223367,,each,0.963566981904241,,100ml,True,False,02/23/2023,9.99,
produce,Marzetti,Marzetti Chocolate Dip 250g,Marzetti Marzetti  Chocolate Dip 2 50g250 g,5.771766221606404,,each,2.312560756570178,,100g,True,False,02/23/2023,5.99,
produce,,Pearl Onion,Pearl Onion 250 g,2.8810652758936808,,each,1.156280378285089,,100g,True,False,02/23/2023,2.99,
produce,PC Organics,Organic King Oyster Sliced Mushrooms,PC Organics Organic King Oyster Sliced Mushrooms 200 g,5.771766221606404,,each,2.890700945712723,,100g,True,False,02/23/2023,5.99,
produce,,McIntosh Apples,McIntosh Apples,1.271908416113598,,each,6.349906410748947,,1kg,True,False,02/23/2023,1.32,
produce,Gourmet Garden,Paste Basil,Gourmet Garden Paste Basil 80 g,5.771766221606404,,each,7.2171166944627645,,100g,True,False,02/23/2023,5.99,
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint 170 g,5.771766221606404,,each,3.391755776302928,,100g,True,False,02/23/2023,5.99,
produce,President's Choice,Greek Vin Pouch 45Ml,President's Choice Greek Vin Pouch 4 5Ml45 ml,0.5685045193235021,,each,1.2622727462945558,,100ml,True,False,02/23/2023,0.59,
produce,PC Organics,Organic Sweet Potatoes 3lb Bag,PC Organics Organic Sweet Potatoes 3lb Bag 3 lb bag,7.698900185414885,,each,0.5685045193235021,,100g,True,False,02/23/2023,7.99,
produce,,Organic Dried Figs,Organic Dried Figs 250 g,5.771766221606404,,each,2.312560756570178,,100g,True,False,02/23/2023,5.99,
produce,Bolthouse,"Juice, 100% Pomegranate","Bolthouse Juice, 1 00% Pomegranate1.54 l",12.51673509493609,,each,0.8093962647995624,,100ml,True,False,02/23/2023,12.99,
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor Farms Broccoli Crunch Salad Kit 360 g,6.735333203510645,,each,1.8693199448942275,,100g,True,False,02/23/2023,6.99,
produce,Renees,Dill Refrigerated Dip,Renees Dill Refrigerated Dip 283 g,5.771766221606404,,each,2.0427620016369907,,100g,True,False,02/23/2023,5.99,
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor Farms Guacamole Crunch Chopped Salad Kit 319 g,6.735333203510645,,each,2.1102116903702877,,100g,True,False,02/23/2023,6.99,
produce,POM Wonderful,100% Pomegranate Juice,POM Wonderful 1 00% Pomegranate Juice1.4 l,14.443869058744571,,each,1.0310166706375379,,100ml,True,False,02/23/2023,14.99,
produce,President's Choice,Spring Mix,President's Choice Spring Mix 0.142 kg,4.808199239702162,,each,3.3821201064838857,,100g,True,False,02/23/2023,4.99,
produce,Dole,Chop Chop Kit Teriyaki Pineapple,Dole Chop Chop Kit Teriyaki Pineapple 276 g,5.771766221606404,,each,2.0909403507322026,,100g,True,False,02/23/2023,5.99,
produce,,Snack  Platter,Snack  Platter 380 g,7.708535855233928,,each,2.0331263318179484,,100g,True,False,02/23/2023,8.0,
produce,GoodLeaf,Good Leaf Baby Arugula,GoodLeaf Good Leaf Baby Arugula 142 g,5.771766221606404,,each,4.066252663635897,,100g,True,False,02/23/2023,5.99,
produce,Bolthouse,Green Goodness,Bolthouse Green Goodness 450 ml,5.289982730654283,,each,1.175551717923174,,100ml,True,False,02/23/2023,5.49,
produce,,Rutabaga,Rutabaga,5.713952202692148,,each,3.594104842502819,,1kg,True,False,02/23/2023,5.93,
produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack 200 g,4.808199239702162,,each,2.4089174547606023,,100g,True,False,02/23/2023,4.99,
produce,,Jazz Apples,Jazz Apples,1.551342840865828,,each,7.409830090843613,,1kg,True,False,02/23/2023,1.61,
produce,Gourmet Garden,Paste Lemongrass,Gourmet Garden Paste Lemongrass 80 g,5.771766221606404,,each,7.2171166944627645,,100g,True,False,02/23/2023,5.99,
produce,,"Carrots, Bunched","Carrots, Bunched 1 bunch",3.362848766845801,,each,3.362848766845801,,1ea,True,False,02/23/2023,3.49,
produce,7D,Dried Mangos,7D Dried Mangos 140 g,9.626034149223367,,each,6.87986825079628,,100g,True,False,02/23/2023,9.99,
produce,,Greek Chicken Salad Family Size,Greek Chicken Salad Family Size 1.415 kg,16.380638692372095,,each,1.156280378285089,,100g,True,False,02/23/2023,17.0,
produce,PC Organics,Organics Portobello Mushroom Caps,PC Organics Organics Portobello Mushroom Caps 240 g,5.771766221606404,,each,2.4089174547606023,,100g,True,False,02/23/2023,5.99,
produce,,"Mangosteen, pack 3","Mangosteen, pack 3 1 ea",5.771766221606404,,each,3.8446322577979215,,100g,True,False,02/23/2023,5.99,
produce,PC Organics,Organic Cremini Mushrooms,PC Organics Organic Cremini Mushrooms 680 g,8.662467167319127,,each,1.271908416113598,,100g,True,False,02/23/2023,8.99,
produce,Farmer's Market,Honeycrisp Apples,Farmer's Market Honeycrisp Apples 4 lb bag,12.51673509493609,,each,0.6937682269710534,,100g,True,False,02/23/2023,12.99,
produce,Gourmet Garden,Paste Garlic,Gourmet Garden Paste Garlic 80 g,5.771766221606404,,each,7.2171166944627645,,100g,True,False,02/23/2023,5.99,
produce,COVE, Strawberry Limeade,COVE  Strawberry Limeade 4x355.0 ml,10.589601131127608,,each,2.987057643903147,,100ml,True,False,02/23/2023,10.99,
produce,Well,Cold Pressed Juice Be Well  ,Well Cold Pressed Juice Be Well   3 33 ml,5.771766221606404,,each,1.7344205674276338,,100ml,True,False,02/23/2023,5.99,
produce,PC Organics,Organic Peppers,PC Organics Organic Peppers 2 pack,6.735333203510645,,each,3.3724844366648434,,1ea,True,False,02/23/2023,6.99,
produce,Paramount,Pistachios No Shells Honey Roasted,Paramount Pistachios No Shells Honey Roasted 155 g,8.662467167319127,,each,5.588688495044598,,100g,True,False,02/23/2023,8.99,
produce,President's Choice,Pink Muscat Grapes,President's ChoicePink Muscat Grapes,10.811221536965585,,each,10.59923680094665,,1kg,True,False,02/23/2023,11.22,
produce,Greenhouse,"Raw, Organic Juice Gatsby","Greenhouse Raw, Organic Juice Gatsby 300 ml",7.698900185414885,,each,2.563088171865281,,100ml,True,False,02/23/2023,7.99,
produce,,Premium Garden Veg Romaine,Premium Garden Veg Romaine 310 g,8.67210283713817,,each,2.794344247522299,,100g,True,False,02/23/2023,9.0,
produce,President's Choice,Anaheim Hot Peppers,President's Choice Anaheim Hot Peppers 170 g,5.771766221606404,,each,3.391755776302928,,100g,True,False,02/23/2023,5.99,
produce,President's Choice,Mixed Nuts,President's Choice Mixed Nuts 0.454 kg,6.735333203510645,,each,1.4838931521325311,,100g,True,False,02/23/2023,6.99,
produce,,Gold Cored Pineapple,Gold Cored Pineapple 0.6 kg,4.808199239702162,,each,0.79976059498052,,100g,True,False,02/23/2023,4.99,
produce,PC Organics,Organics Whole Cremini Mushrooms,PC Organics Organics Whole Cremini Mushrooms 227 g,3.555562163226649,,each,1.5706141805039127,,100g,True,False,02/23/2023,3.69,
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,Greenhouse Organic Shake Vanilla Almond Brekky 300 ml,7.698900185414885,,each,2.563088171865281,,100g,True,False,02/23/2023,7.99,
produce,President's Choice,Oregano,President's Choice Oregano 28 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates 340 g,9.626034149223367,,each,2.8328869267984684,,100g,True,False,02/23/2023,9.99,
produce,COVE,Organic Pink Grapefruit Smoothie,COVE Organic Pink Grapefruit Smoothie 355 ml,3.8446322577979215,,each,1.07919501973275,,100ml,True,False,02/23/2023,3.99,
produce,,Petite Carrots,Petite Carrots 340 g,3.362848766845801,,each,0.9924739913613682,,100g,True,False,02/23/2023,3.49,
produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's Choice Live Lettuce Red/Green, 2-pack 1 ea",5.289982730654283,,each,5.289982730654283,,1ea,True,False,02/23/2023,5.49,
produce,COVE, Strawberry Limeade,COVE  Strawberry Limeade 4x355.0 ml,10.589601131127608,,each,2.987057643903147,,100ml,True,False,02/23/2023,10.99,
produce,Farmer's Market,Mango Red 3Ct,Farmer's Market Mango Red 3Ct 3 ea,4.808199239702162,,each,1.59952118996104,,1ea,True,False,02/23/2023,4.99,
produce,COVE,Organic Pink Grapefruit Smoothie,COVE Organic Pink Grapefruit Smoothie 355 ml,3.8446322577979215,,each,1.07919501973275,,100ml,True,False,02/23/2023,3.99,
produce,,Pineapple Cubed Large,Pineapple Cubed Large 1 kg,9.635669819042409,,each,1.243001406656471,,100g,True,False,02/23/2023,10.0,
produce,Paramount,Pistachios No Shells Honey Roasted,Paramount Pistachios No Shells Honey Roasted 155 g,8.662467167319127,,each,5.588688495044598,,100g,True,False,02/23/2023,8.99,
produce,President's Choice,"Meyer Lemon, 1lb","President's Choice Meyer Lemon, 1lb 454 g",5.771766221606404,,each,1.271908416113598,,100g,True,False,02/23/2023,5.99,
produce,President's Choice,Pink Muscat Grapes,President's ChoicePink Muscat Grapes,10.811221536965585,,each,10.59923680094665,,1kg,True,False,02/23/2023,11.22,
produce,,Baby Bok Choy,Baby Bok Choy,4.191516371283448,,each,6.349906410748948,,1kg,True,False,02/23/2023,4.35,
produce,,Radishes,Radishes 1 bunch,2.39928178494156,,each,2.39928178494156,,1ea,True,False,02/23/2023,2.49,
produce,,Small Cubed Cantaloupe,Small Cubed Cantaloupe 300 g,5.781401891425446,,each,1.927133963808482,,100g,True,False,02/23/2023,6.0,
produce,Bolthouse,Amazing Mango,Bolthouse Amazing Mango 946 ml,6.735333203510645,,each,0.7130395666091384,,100ml,True,False,02/23/2023,6.99,
produce,PC Organics,Organic Rosemary,PC Organics Organic Rosemary 20 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,President's Choice,Blsmic Vin Pouch 45Ml,President's Choice Blsmic Vin Pouch 4 5Ml45 ml,0.5685045193235021,,each,1.2622727462945558,,100ml,True,False,02/23/2023,0.59,
produce,Well,Cold Pressed Juice Be Well  ,Well Cold Pressed Juice Be Well   3 33 ml,5.771766221606404,,each,1.7344205674276338,,100ml,True,False,02/23/2023,5.99,
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled 170 g",8.662467167319127,,each,5.0972693342734345,,100g,True,False,02/23/2023,8.99,
produce,PC Organics,Organic Peppers,PC Organics Organic Peppers 2 pack,6.735333203510645,,each,3.3724844366648434,,1ea,True,False,02/23/2023,6.99,
produce,Renees,Ranch Refrigerated Dip,Renees Ranch Refrigerated Dip 283 g,5.771766221606404,,each,2.0427620016369907,,100g,True,False,02/23/2023,5.99,
produce,,"Snack Cup, Veggies & Dip","Snack Cup, Veggies & Dip 200 g",4.8178349095212045,,each,2.264382407474966,,100g,True,False,02/23/2023,5.0,
produce,PC Organics,Organics Whole Oyster Mushrooms,PC Organics Organics Whole Oyster Mushrooms 100 g,3.8446322577979215,,each,3.8446322577979215,,100g,True,False,02/23/2023,3.99,
produce,,Purple Eggplants,Purple Eggplants,4.220423380740575,,each,7.409830090843613,,1kg,True,False,02/23/2023,4.38,
produce,,Apple Pazazz,Apple Pazazz 1.814 kg,7.698900185414885,,each,0.423969472037866,,100g,True,False,02/23/2023,7.99,
produce,,Black Figs,Black Figs 1 ea,1.243001406656471,,each,1.243001406656471,,1ea,True,False,02/23/2023,1.29,
produce,Farmer's Market,Corn On The Cob,Farmer's Market Corn On The Cob 4 pack,6.253549712558524,,each,1.5609785106848706,,1ea,True,False,02/23/2023,6.49,
produce,,Organic Dried Apricots,Organic Dried Apricots 250 g,5.771766221606404,,each,2.312560756570178,,100g,True,False,02/23/2023,5.99,
produce,PC Organics,Organic Russet Potatoes,PC Organics Organic Russet Potatoes 3 lb bag,4.808199239702162,,each,0.3565197833045691,,100g,True,False,02/23/2023,4.99,
produce,Farmer's Market,Cortland Apples,Farmer's Market Cortland Apples 4 lb bag,7.698900185414885,,each,0.423969472037866,,100g,True,False,02/23/2023,7.99,
produce,,Fruit Salad Large,Fruit Salad Large 750 g,9.635669819042409,,each,1.2815440859326406,,100g,True,False,02/23/2023,10.0,
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic 115 g,3.362848766845801,,each,2.91960795516985,,100g,True,False,02/23/2023,3.49,
produce,PC Organics,Organic Yellow Potatoes,PC Organics Organic Yellow Potatoes 3 lb bag,4.808199239702162,,each,0.3565197833045691,,100g,True,False,02/23/2023,4.99,
