store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until
sobeys,flyer,HELLMANN'S,HELLMANN'S Mayonnaise,HELLMANN'S Mayonnaise,,5.88,each,,5.88,,True,True,03/16/2023,03/22
sobeys,flyer,,"CREST Toothpaste or Rinse, ORAL-B Toothbrushes or Floss Picks","CREST Toothpaste or Rinse, ORAL-B Toothbrushes or Floss Picks",,6.88,each,,3.44,1ea,True,True,03/16/2023,03/22
sobeys,flyer,QUAKER,QUAKER Dipps or Chewy Bars,QUAKER Dipps or Chewy Bars,,2.49,each,,2.075,100g,True,True,03/16/2023,03/22
sobeys,flyer,QUAKER,QUAKER Instant Oats,QUAKER Instant Oats,,,each,,,100g,True,True,03/16/2023,03/22
sobeys,flyer,PEARL MILLING COMPANY,PEARL MILLING COMPANY Pancake Mix,PEARL MILLING COMPANY Pancake Mix,,,each,,,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Sobeys,Sobeys,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,,ORRI Clementines,ORRI Clementines,,2.99,/lb 6.59/kg,,2.99,,False,True,03/16/2023,03/22
sobeys,flyer,BARD VALLEY,BARD VALLEY Medjool Dates,BARD VALLEY Medjool Dates,,9.99,each,,1.101433296582139,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Meyer Lemons,Meyer Lemons,,4.99,each,,1.0991189427312775,100g,True,True,03/16/2023,03/22
sobeys,flyer,SANLUCAR,SANLUCAR Seedless Tangerines,SANLUCAR Seedless Tangerines,,,each,,,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Cara Cara Oranges,Cara Cara Oranges,,6.99,each,,0.5139705882352941,100g,True,True,03/16/2023,03/22
sobeys,flyer,SUNGOLD,SUNGOLD Lamb Tonight,SUNGOLD Lamb Tonight,,10.99,each,,3.869718309859155,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Grapefruit,Grapefruit,,6.49,each,,0.4769337495664239,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Fruit Topped Cheesecakes or Tarts with Clementine,Fruit Topped Cheesecakes or Tarts with Clementine,,4.29,each,,4.29,,False,True,03/16/2023,03/22
sobeys,flyer,,Limes,Limes,,5.49,each,,1.2092511013215859,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Baby-Cut Carrots,COMPLIMENTS Baby-Cut Carrots,,4.99,each,,0.5500537928358525,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Mini Sweet Peppers,Mini Sweet Peppers,,5.49,each,,1.2092511013215859,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Mini Cucumbers,Mini Cucumbers,,7.49,each,,0.49933333333333335,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,Raspberries,Raspberries,,4.99,each,,2.935294117647059,100g,True,True,03/16/2023,03/22
sobeys,flyer,TILDA,TILDA Basmati Rice,TILDA Basmati Rice,,12.99,each,,0.32475,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Cabbage,Cabbage,,0.99,/lb 2.18/kg,,0.99,,False,True,03/16/2023,03/22
sobeys,flyer,,Rutabaga,Rutabaga,,1.39,/lb 3.06/kg,,1.39,,False,True,03/16/2023,03/22
sobeys,flyer,,Assorted Squash,Assorted Squash,,2.49,/lb 5.49/kg,,2.49,,False,True,03/16/2023,03/22
sobeys,flyer,,Stew Pack,Stew Pack,,6.99,each,,0.3082064939416921,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Young Coconut,Young Coconut,,4.99,each,,4.99,,True,True,03/16/2023,03/22
sobeys,flyer,,Chinese Eggplant,Chinese Eggplant,,3.99,each,,1.33,1ea,True,True,03/16/2023,03/22
sobeys,flyer,PATAK'S,PATAK'S Cooking Sauces,PATAK'S Cooking Sauces,,4.49,each,,1.4345047923322685,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Passion Fruit,Passion Fruit,,2.49,each,,2.49,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Guava,Guava,,3.49,each,,0.7687224669603525,100g,True,True,03/16/2023,03/22
sobeys,flyer,Reiger,Reiger Begonia,Reiger Begonia,,8.99,each,,8.99,,True,True,03/16/2023,03/22
sobeys,flyer,,Assorted Tropicals or Succulents,Assorted Tropicals or Succulents,,8.0,each,,4.0,,True,True,03/16/2023,03/22
sobeys,flyer,,Seasonal Mixed Bouquet,Seasonal Mixed Bouquet,,14.99,each,,14.99,,True,True,03/16/2023,03/22
sobeys,flyer,,Hyacinth Bouquet,Hyacinth Bouquet,,8.99,each,,8.99,,True,True,03/16/2023,03/22
sobeys,flyer,STERLING SILVER,STERLING SILVER Fresh Prime Rib Premium Oven Roast or Grilling Steaks,STERLING SILVER Fresh Prime Rib Premium Oven Roast or Grilling Steaks,,17.99,/lb 39.66/kg,,17.99,,False,True,03/16/2023,03/22
sobeys,flyer,STERLING SILVER,STERLING SILVER Fresh Boneless Whole Eye of Round,STERLING SILVER Fresh Boneless Whole Eye of Round,,6.99,/lb 15.41/kg,,6.99,,False,True,03/16/2023,03/22
sobeys,flyer,STERLING SILVER,STERLING SILVER Fresh Boneless Rib Eye Grilling Steak or Premium Oven Roast,STERLING SILVER Fresh Boneless Rib Eye Grilling Steak or Premium Oven Roast,,19.99,/lb 44.07/kg,,19.99,,False,True,03/16/2023,03/22
sobeys,flyer,STERLING SILVER,STERLING SILVER Fresh Whole Boneless Beef Tenderloin,STERLING SILVER Fresh Whole Boneless Beef Tenderloin,,19.99,/lb 44.07/kg with Scene+Card,,19.99,,False,True,03/16/2023,03/22
sobeys,flyer,STERLING SILVER,STERLING SILVER Fresh Boneless Beef Tenderloin Premium Oven Roast or Grilling Steak,STERLING SILVER Fresh Boneless Beef Tenderloin Premium Oven Roast or Grilling Steak,,24.99,/lb 63.91/kg with Scene+ Card,,24.99,,False,True,03/16/2023,03/22
sobeys,flyer,,Extra Lean Ground Beef,Extra Lean Ground Beef,,6.99,/lb 15.41/kg,,6.99,,False,True,03/16/2023,03/22
sobeys,flyer,,Lean Ground Beef Meatballs or Jalapeño & Monterey Jack or Kale Ground Turkey Meatballs,Lean Ground Beef Meatballs or Jalapeño & Monterey Jack or Kale Ground Turkey Meatballs,,6.99,/lb 15.41/kg,,6.99,,False,True,03/16/2023,03/22
sobeys,flyer,FONTAINE FAMILY,"FONTAINE FAMILY Veal Aged Chops, Cutlets, Shanks or Stewing Cubes","FONTAINE FAMILY Veal Aged Chops, Cutlets, Shanks or Stewing Cubes",,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,,Seasoned Lamb Loin Chops,Seasoned Lamb Loin Chops,,11.99,/lb 26.43/kg,,11.99,,False,True,03/16/2023,03/22
sobeys,flyer,,Fresh Chicken Legs,Fresh Chicken Legs,,3.49,/lb 7.69/kg,,3.49,,False,True,03/16/2023,03/22
sobeys,flyer,BUTTERBALL,BUTTERBALL Fresh Seasoned Raised Without Antibiotics Boneless Skinless Turkey Breast,BUTTERBALL Fresh Seasoned Raised Without Antibiotics Boneless Skinless Turkey Breast,,8.99,/lb 19.82/kg,,8.99,,False,True,03/16/2023,03/22
sobeys,flyer,,Fresh Pork Shoulder Picnic Roast,Fresh Pork Shoulder Picnic Roast,,2.99,/lb 6.59/kg,,2.99,,False,True,03/16/2023,03/22
sobeys,flyer,,Fresh Maple Chipotle or BBQ Whiskey Marinated Boneless Pork Loin Centre Chops,Fresh Maple Chipotle or BBQ Whiskey Marinated Boneless Pork Loin Centre Chops,,4.99,/lb 11.00/kg,,4.99,,False,True,03/16/2023,03/22
sobeys,flyer,MAPLE LEAF,"MAPLE LEAF Natural Bacon, Ready Crisp or Fully Cooked Breakfast Sausages","MAPLE LEAF Natural Bacon, Ready Crisp or Fully Cooked Breakfast Sausages",,5.99,ea when you buy 2 or more,,10.89090909090909,100g,False,True,03/16/2023,03/22
sobeys,flyer,SCHNEIDERS,SCHNEIDERS Bologna,SCHNEIDERS Bologna,,7.99,each,,2.130666666666667,100g,True,True,03/16/2023,03/22
sobeys,flyer,NAGANO,NAGANO Pork Pork Ready To Heat Red Wine Braised Shank Sicilian Boneless Roast,NAGANO Pork Pork Ready To Heat Red Wine Braised Shank Sicilian Boneless Roast,,12.99,each,,2.4280373831775703,100g,True,True,03/16/2023,03/22
sobeys,flyer,,BONTÉ Donair Kits or MARCANGELO Sausages,BONTÉ Donair Kits or MARCANGELO Sausages,,7.99,each,,1.598,100g,True,True,03/16/2023,03/22
sobeys,flyer,,"PANACHE Meat Lasagna or COMPLIMENTS Shepherds Pie, Farmhouse Pie or Gluten Free Beef Lasagna","PANACHE Meat Lasagna or COMPLIMENTS Shepherds Pie, Farmhouse Pie or Gluten Free Beef Lasagna",,12.99,each,,1.4433333333333334,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Pork Back Ribs,COMPLIMENTS Pork Back Ribs,,13.99,each,,2.0573529411764704,100g,True,True,03/16/2023,03/22
sobeys,flyer,,"COMPLIMENTS Prime Rib, Stuffed and Other Selected Varieties Premium Burgers or Crispy Homestyle Chicken Bucket","COMPLIMENTS Prime Rib, Stuffed and Other Selected Varieties Premium Burgers or Crispy Homestyle Chicken Bucket",,15.99,each,,1.8789659224441833,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Get recipe,Get recipe,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,FANTINO & MONDELLO,FANTINO & MONDELLO Dry Sliced Chorizo Sausage,FANTINO & MONDELLO Dry Sliced Chorizo Sausage,,9.99,each,,4.995,100g,True,True,03/16/2023,03/22
sobeys,flyer,SARDO,SARDO Fire Roasted Sweet Peppers,SARDO Fire Roasted Sweet Peppers,,4.79,each,,4.79,,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Salami,COMPLIMENTS Salami,,2.99,/100 g,,2.99,,False,True,03/16/2023,03/22
sobeys,flyer,BOTHWELL,BOTHWELL Cheese Monterey Jack with Red Hot Chili Pepper,BOTHWELL Cheese Monterey Jack with Red Hot Chili Pepper,,7.99,each,,4.7,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Yams,Yams,,1.88,/lb 4.14/kg,,1.88,,False,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Goat Cheese Crumbles,COMPLIMENTS Goat Cheese Crumbles,,7.49,each,,6.628318584070797,100g,True,True,03/16/2023,03/22
sobeys,flyer,PILLER'S,PILLER'S Duo Packs,PILLER'S Duo Packs,,11.29,each,,3.225714285714285,100g,True,True,03/16/2023,03/22
sobeys,flyer,,French Emmental,French Emmental,,3.03,/100 g,,3.03,,False,True,03/16/2023,03/22
sobeys,flyer,MARCANGELO,MARCANGELO Snackissimo,MARCANGELO Snackissimo,,9.0,each,,6.428571428571428,100g,True,True,03/16/2023,03/22
sobeys,flyer,KERRYGOLD,KERRYGOLD Irish Cheeses,KERRYGOLD Irish Cheeses,,,each,,,100g,True,True,03/16/2023,03/22
sobeys,flyer,LESLEY STOWE,LESLEY STOWE Crisps,LESLEY STOWE Crisps,,5.99,each,,3.9933333333333336,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Small Lemon Bar Cake,Small Lemon Bar Cake,,8.99,each,,1.8536082474226805,100g,True,True,03/16/2023,03/22
sobeys,flyer,TOP DESSERT,TOP DESSERT Mini Lemon Cupcakes,TOP DESSERT Mini Lemon Cupcakes,,6.49,each,,0.5408333333333334,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,Lemon Cruffy,Lemon Cruffy,,5.99,each,,1.4975,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,Lemon White Chocolate Mousse Cake,Lemon White Chocolate Mousse Cake,,4.29,each,,4.29,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Mini Lemon Cake,Mini Lemon Cake,,4.69,each,,2.4684210526315793,100g,True,True,03/16/2023,03/22
sobeys,flyer,,100% Butter Lemon Danish,100% Butter Lemon Danish,,6.29,each,,1.5725,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,Lemon Sweet Buns,Lemon Sweet Buns,,4.99,each,,1.2475,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,Lemon Lavender or Strawberry Swirl Cookies,Lemon Lavender or Strawberry Swirl Cookies,,5.69,with Scene+ Card,,0.71125,1ea,False,True,03/16/2023,03/22
sobeys,flyer,St. Patrick's Day,St. Patrick's Day Single Layer Cake,St. Patrick's Day Single Layer Cake,,15.99,each,,2.621311475409836,100g,True,True,03/16/2023,03/22
sobeys,flyer,,St. Patrick's Day Cupcakes,St. Patrick's Day Cupcakes,,6.29,each,,1.0483333333333333,1ea,True,True,03/16/2023,03/22
sobeys,flyer,TOP DESSERT,TOP DESSERT St. Patrick's Day Mini Cupcakes,TOP DESSERT St. Patrick's Day Mini Cupcakes,,6.49,each,,0.5408333333333334,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,nhl,nhl,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,,COMPLIMENTS Bay Scallops,COMPLIMENTS Bay Scallops,,7.99,each,,2.35,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Fresh Wild Icelandic Cod Fillets,Fresh Wild Icelandic Cod Fillets,,13.99,/lb 30.84/kg,,13.99,,False,True,03/16/2023,03/22
sobeys,flyer,,Fresh Atlantic Salmon Portions,Fresh Atlantic Salmon Portions,,5.29,each,,4.681415929203539,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,"COMPLIMENTS NATURALLY SIMPLE Tilapia, Basa or Pollock Fillets","COMPLIMENTS NATURALLY SIMPLE Tilapia, Basa or Pollock Fillets",,4.99,each,,1.2475,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Fresh Mussels,Fresh Mussels,,5.99,each,,0.6604189636163176,100g,True,True,03/16/2023,03/22
sobeys,flyer,,"Fresh Atlantic Salmon Roasts with Chipotle, Apple, Imitation Crab or Seafood Stuffing","Fresh Atlantic Salmon Roasts with Chipotle, Apple, Imitation Crab or Seafood Stuffing",,14.99,/lb 33.05/kg,,14.99,,False,True,03/16/2023,03/22
sobeys,flyer,,COMPLIMENTS Cooked Shrimp with Cocktail Sauce,COMPLIMENTS Cooked Shrimp with Cocktail Sauce,,14.99,each,,2.2044117647058825,100g,True,True,03/16/2023,03/22
sobeys,flyer,HIGH LINER,HIGH LINER Breaded or Battered Pollock,HIGH LINER Breaded or Battered Pollock,,7.99,each,,1.598,100g,True,True,03/16/2023,03/22
sobeys,flyer,WATERVIEW MARKET,WATERVIEW MARKET Shrimp with Sauce,WATERVIEW MARKET Shrimp with Sauce,,8.99,with Scene+Card,,1.8729166666666668,100g,False,True,03/16/2023,03/22
sobeys,flyer,O'DOUGHS,O'DOUGHS Gluten Free Thins or Loaf,O'DOUGHS Gluten Free Thins or Loaf,,4.99,each,,1.6633333333333333,100g,True,True,03/16/2023,03/22
sobeys,flyer,WILDBRINE,WILDBRINE Kimchi or Sauerkraut,WILDBRINE Kimchi or Sauerkraut,,8.99,each,,1.798,100g,True,True,03/16/2023,03/22
sobeys,flyer,GOODFOOD,GOODFOOD Cooking Sauce,GOODFOOD Cooking Sauce,,6.99,each,,6.99,,True,True,03/16/2023,03/22
sobeys,flyer,PLANT-IT,PLANT-IT Chicken-Free Hot'n Spicy Breaded Strips & Fries or Fish - Free Breaded Pieces & Fries,PLANT-IT Chicken-Free Hot'n Spicy Breaded Strips & Fries or Fish - Free Breaded Pieces & Fries,,6.99,each,,2.33,100g,True,True,03/16/2023,03/22
sobeys,flyer,VITALITE,VITALITE Plant-Based Cheese,VITALITE Plant-Based Cheese,,5.49,each,,2.745,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Salads,COMPLIMENTS Salads,,3.99,each,,0.9366197183098591,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Bulk Macaroni & Cheese,Bulk Macaroni & Cheese,,1.29,/100 g,,1.29,,False,True,03/16/2023,03/22
sobeys,flyer,LANTANA,LANTANA Topped Hummus,LANTANA Topped Hummus,,3.99,each,,1.4098939929328622,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Wrap Sandwiches,Wrap Sandwiches,,6.49,each,,2.9634703196347036,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Chicken Dinner to go,Chicken Dinner to go,,18.99,each,,4.457746478873239,100g,True,True,03/16/2023,03/22
sobeys,flyer,,CALIFIA FARMS Almond or Oat Beverage,CALIFIA FARMS Almond or Oat Beverage,,4.99,each,,0.35642857142857143,100ml,True,True,03/16/2023,03/22
sobeys,flyer,JUST EGG,JUST EGG Alternative,JUST EGG Alternative,,5.49,each,,1.3725,1ea,True,True,03/16/2023,03/22
sobeys,flyer,EARTH'S,EARTH'S OWN Almond or Oat Beverages,EARTH'S OWN Almond or Oat Beverages,,3.99,each,,0.22799999999999998,100ml,True,True,03/16/2023,03/22
sobeys,flyer,SAVE DE SEA,SAVE DE SEA Plant-Based Salmon or Tuna,SAVE DE SEA Plant-Based Salmon or Tuna,,7.99,each,,7.99,100g,True,True,03/16/2023,03/22
sobeys,flyer,COSMIC BLISS,COSMIC BLISS Frozen Dessert,COSMIC BLISS Frozen Dessert,,7.99,each,,7.99,,True,True,03/16/2023,03/22
sobeys,flyer,BEYOND MEAT,"BEYOND MEAT Plant-Based Ground Beef, Burger","BEYOND MEAT Plant-Based Ground Beef, Burger",,4.99,each,,2.495,1ea,True,True,03/16/2023,03/22
sobeys,flyer,LUCKY,LUCKY Gluten Free Spring Rolls,LUCKY Gluten Free Spring Rolls,,6.49,each,,2.6929460580912865,100g,True,True,03/16/2023,03/22
sobeys,flyer,NOT BURGER,NOT BURGER Plant-Based Burger,NOT BURGER Plant-Based Burger,,9.99,each,,2.2101769911504423,100g,True,True,03/16/2023,03/22
sobeys,flyer,NOBLE BEAN,NOBLE BEAN Tempeh,NOBLE BEAN Tempeh,,3.79,each,,1.5791666666666666,100g,True,True,03/16/2023,03/22
sobeys,flyer,GARDEIN,GARDEIN Meat Alternatives or Bowls,GARDEIN Meat Alternatives or Bowls,,5.49,each,,2.8894736842105266,100g,True,True,03/16/2023,03/22
sobeys,flyer,DAIYA,DAIYA Plant-Based Cheese,DAIYA Plant-Based Cheese,,4.79,each,,2.589189189189189,100g,True,True,03/16/2023,03/22
sobeys,flyer,SOL CUISINE,SOL CUISINE Plant-Based Burgers,SOL CUISINE Plant-Based Burgers,,5.99,each,,2.109154929577465,100g,True,True,03/16/2023,03/22
sobeys,flyer,DAIYA,DAIYA Thin Crust Pizza or Flat Bread,DAIYA Thin Crust Pizza or Flat Bread,,8.49,each,,2.6531249999999997,100g,True,True,03/16/2023,03/22
sobeys,flyer,EARTH BALANCE,EARTH BALANCE Spreads or Sticks,EARTH BALANCE Spreads or Sticks,,6.99,each,,1.8994565217391304,100g,True,True,03/16/2023,03/22
sobeys,flyer,CARBONAUT,CARBONAUT Bread or Buns,CARBONAUT Bread or Buns,,6.99,each,,2.33,100g,True,True,03/16/2023,03/22
sobeys,flyer,SPREAD'EM,SPREAD'EM Kitchen Cashew Cream Cheeze,SPREAD'EM Kitchen Cashew Cream Cheeze,,6.99,each,,3.819672131147541,100g,True,True,03/16/2023,03/22
sobeys,flyer,HÄAGEN DAAZ,HÄAGEN DAAZ Plant-Based Ice Cream,HÄAGEN DAAZ Plant-Based Ice Cream,,4.99,each,,4.99,,True,True,03/16/2023,03/22
sobeys,flyer,,Buttery Sticks,Buttery Sticks,,6.79,each,,1.4955947136563876,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Sobeys,Sobeys,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,STOUFFER'S,STOUFFER'S Diner Classics,STOUFFER'S Diner Classics,,3.99,with Scene+Card,,1.4615384615384617,100g,False,True,03/16/2023,03/22
sobeys,flyer,DELISSIO,DELISSIO Thin Crispy Crust Pizza or Singles,DELISSIO Thin Crispy Crust Pizza or Singles,,4.99,ea when you buy 2 or more,,1.3861111111111113,100g,False,True,03/16/2023,03/22
sobeys,flyer,CRAVE,CRAVE Frozen Entrées,CRAVE Frozen Entrées,,4.99,each,,2.495,100g,True,True,03/16/2023,03/22
sobeys,flyer,PANACHE,PANACHE Ice Cream,PANACHE Ice Cream,,6.49,each,,0.4326666666666667,100ml,True,True,03/16/2023,03/22
sobeys,flyer,MCCAIN,MCCAIN Breakfast Potatoes,MCCAIN Breakfast Potatoes,,3.99,each,,0.665,100g,True,True,03/16/2023,03/22
sobeys,flyer,NATREL,NATREL Lactose Free Ice Cream,NATREL Lactose Free Ice Cream,,3.99,each,,3.99,,True,True,03/16/2023,03/22
sobeys,flyer,MICHELINA'S,MICHELINA'S Grande Entrées,MICHELINA'S Grande Entrées,,3.49,each,,0.349,100ml,True,True,03/16/2023,03/22
