store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale
freshco,flyer,,Double Fresh Guaranteed,Double Fresh Guaranteed,,,each,,,,True,True
freshco,flyer,,Ben's Original Fast & Fancy Rice 132 g,Ben's Original Fast & Fancy Rice 132 g,,3.0,each,,1.1363636363636365,100g,True,True
freshco,flyer,,Compliments Ricotta or Feta Cheese 200 g,Compliments Ricotta or Feta Cheese 200 g,,4.0,each,,2.0,100g,True,True
freshco,flyer,,We Price Match,We Price Match,,,each,,,,True,True
freshco,flyer,,I Can't Believe It's Not Butter 427 g Imperial Margarine 427 g,I Can't Believe It's Not Butter 427 g Imperial Margarine 427 g,,5.0,each,,0.5854800936768151,100g,True,True
freshco,flyer,,"Lantic Icing, Yellow or Brown Sugar 1 kg","Lantic Icing, Yellow or Brown Sugar 1 kg",,5.0,each,,0.25,100g,True,True
freshco,flyer,,Ben's Original Fast & Fancy Rice 132 g,Ben's Original Fast & Fancy Rice 132 g,,3.0,each,,1.1363636363636365,100g,True,True
freshco,flyer,,Heinz Beans or Pasta 398 mL,Heinz Beans or Pasta 398 mL,,4.0,each,,1.3333333333333333,,True,True
freshco,flyer,,Minute Rice 500-700 g,Minute Rice 500-700 g,,4.0,each,,0.8,100g,True,True
freshco,flyer,,Betty Crocker Cake Mix 432-461 g,Betty Crocker Cake Mix 432-461 g,,5.0,each,,0.3858024691358025,100g,True,True
freshco,flyer,,Monster Singles 444-473 ml Starbucks 405-444 ml Red Bull Energy Drinks 250 ml,Monster Singles 444-473 ml Starbucks 405-444 ml Red Bull Energy Drinks 250 ml,,2.0,each,,0.45045045045045046,100ml,True,True
freshco,flyer,,Folgers Ground Coffee 272-326 g,Folgers Ground Coffee 272-326 g,,5.0,each,,1.8382352941176472,100g,True,True
freshco,flyer,,Tetley Orange Pekoe Tea 72 pk Maxwell House Instant Coffee 150 g,Tetley Orange Pekoe Tea 72 pk Maxwell House Instant Coffee 150 g,,7.0,each,,0.04861111111111111,1ea,True,True
freshco,flyer,,Mio Kool-Aid or Crystal Light Liquid drink Enhancer 48 ml,Mio Kool-Aid or Crystal Light Liquid drink Enhancer 48 ml,,3.0,each,,6.25,100ml,True,True
freshco,flyer,,Cadbury or Mars Singles 36-60 g or Mars Wrigley Pellet,Cadbury or Mars Singles 36-60 g or Mars Wrigley Pellet,,1.0,each,,2.7777777777777777,100g,True,True
freshco,flyer,,Quaker harvest Crunch 400-510 g Quaker Cereal 325-500 g Selected varieties,Quaker harvest Crunch 400-510 g Quaker Cereal 325-500 g Selected varieties,,7.0,each,,0.8750000000000001,100g,True,True
freshco,flyer,,"Nature Valley Granola Bars 120-230 g, Betty Crocker Fruit Snacks 128-141 g or Pillsbury Bars 139-150g Selected Varieties","Nature Valley Granola Bars 120-230 g, Betty Crocker Fruit Snacks 128-141 g or Pillsbury Bars 139-150g Selected Varieties",,3.0,each,,2.5,100g,True,True
freshco,flyer,,Post Cereal Selected 550-625 g or Shreddies 710-725 g,Post Cereal Selected 550-625 g or Shreddies 710-725 g,,4.0,each,,0.7272727272727273,100g,True,True
freshco,flyer,,Green Giant frozen vegetables 750 g or Valley Selections 400-500 g,Green Giant frozen vegetables 750 g or Valley Selections 400-500 g,,3.0,each,,0.4,100g,True,True
freshco,flyer,,Nestle Parlour Promo Packs 4-8 pk,Nestle Parlour Promo Packs 4-8 pk,,5.0,each,,0.625,1ea,True,True
freshco,flyer,,McCain Breakfast Potato Pancakes 500-650 g or McCain Premium,McCain Breakfast Potato Pancakes 500-650 g or McCain Premium,,3.0,each,,0.6,100g,True,True
freshco,flyer,,Kellogg's Town House Crackers 260-394 g,Kellogg's Town House Crackers 260-394 g,,3.0,each,,1.153846153846154,100g,True,True
freshco,flyer,,Milk-Bone Flavoured Snacks 800-900 g or Milk-Bone Farmer's Medley Biscuits & Treats 280-340 g,Milk-Bone Flavoured Snacks 800-900 g or Milk-Bone Farmer's Medley Biscuits & Treats 280-340 g,,4.0,each,,0.5,100g,True,True
freshco,flyer,,Glad Cling Wrap 30 m or SOS Soap Pads 10 pk,Glad Cling Wrap 30 m or SOS Soap Pads 10 pk,,3.0,each,,0.15,1ea,True,True
freshco,flyer,,Colgate or Crest Toothpaste 50-100 mL,Colgate or Crest Toothpaste 50-100 mL,,1.0,each,,1.0,,True,True
freshco,flyer,,Always Pads or Liner 13-48 pk Tampax Tampons 14-18 pk Selected or Head & Shoulders 2-in-1 Pantene Shampoo or Conditioner 308-400 ml,Always Pads or Liner 13-48 pk Tampax Tampons 14-18 pk Selected or Head & Shoulders 2-in-1 Pantene Shampoo or Conditioner 308-400 ml,,5.0,each,,0.38461538461538464,1ea,True,True
freshco,flyer,,"AI Safa Chicken Tenderz, Nuggets or Burgers Frozen 400-600 g","AI Safa Chicken Tenderz, Nuggets or Burgers Frozen 400-600 g",,7.0,each,,1.7500000000000002,100g,True,True
freshco,flyer,,Marcangelo deli Sliced meat 100 g,Marcangelo deli Sliced meat 100 g,,5.0,each,,5.0,100g,True,True
freshco,flyer,,We Price Match,We Price Match,,,each,,,,True,True
freshco,flyer,,Liberte Greek Yogurt 4 pk Liberte Classique Yogurt 650 g,Liberte Greek Yogurt 4 pk Liberte Classique Yogurt 650 g,,5.0,each,,0.625,1ea,True,True
freshco,flyer,,General Mills Cereal Selected 300-437 g or Chex Cereal 340-395 g,General Mills Cereal Selected 300-437 g or Chex Cereal 340-395 g,,7.0,each,,1.1666666666666667,100g,True,True
freshco,flyer,,Heer Atta Durum Flour 9.07 kg,Heer Atta Durum Flour 9.07 kg,,12.0,each,,0.1323042998897464,100g,True,True
freshco,flyer,,Dare Bear Paws Cookies 168-240 g,Dare Bear Paws Cookies 168-240 g,,2.0,each,,1.1904761904761905,100g,True,True
freshco,flyer,,Quaker Instant Oatmeal 228-384 g or Quick Oats 709-1 kg Selected Varieties,Quaker Instant Oatmeal 228-384 g or Quick Oats 709-1 kg Selected Varieties,,3.0,each,,1.3157894736842104,100g,True,True
freshco,flyer,,Kicking Horse Whole Bean Coffee 454 g,Kicking Horse Whole Bean Coffee 454 g,,10.0,each,,2.2026431718061676,100g,True,True
freshco,flyer,,Mirch Masala Plain Paratha Family Pack 2 kg,Mirch Masala Plain Paratha Family Pack 2 kg,,8.0,each,,0.4,100g,True,True
freshco,flyer,,Iogo Nano Drinks 6 pk,Iogo Nano Drinks 6 pk,,7.0,each,,0.5833333333333334,1ea,True,True
freshco,flyer,,Compliments Peanuts 700 g,Compliments Peanuts 700 g,,4.0,each,,0.5714285714285714,100g,True,True
freshco,flyer,,Frito-Lay Value Size 275-480 g,Frito-Lay Value Size 275-480 g,,5.0,each,,1.8181818181818181,100g,True,True
freshco,flyer,,Tea Valley Orange pekoe Tea 216 Bags 685 g,Tea Valley Orange pekoe Tea 216 Bags 685 g,,7.0,each,,1.0218978102189782,100g,True,True
freshco,flyer,,Clover leaf pink Salmon 150-213 g,Clover leaf pink Salmon 150-213 g,,3.0,each,,2.0,100g,True,True
freshco,flyer,,Old El Paso Kits 250-510 g or Salsa 650 mL,Old El Paso Kits 250-510 g or Salsa 650 mL,,4.0,each,,1.6,100g,True,True
freshco,flyer,,Axe body Spray 76-113 g or Axe Body Wash 473 ml,Axe body Spray 76-113 g or Axe Body Wash 473 ml,,4.0,each,,5.263157894736842,100g,True,True
freshco,flyer,,Mother's Magic Momos 350 g,Mother's Magic Momos 350 g,,6.0,each,,1.7142857142857144,100g,True,True
freshco,flyer,,Pampers Super Econo Pack 88-174 pk,Pampers Super Econo Pack 88-174 pk,,37.99,each,,0.43170454545454545,1ea,True,True
freshco,flyer,,Sunlight Dish Detergent 562-800 mL,Sunlight Dish Detergent 562-800 mL,,5.0,each,,2.5,,True,True
freshco,flyer,,Fleecy Fabric Softener 3.5 L Fleecy Dryer Sheets 200 pk,Fleecy Fabric Softener 3.5 L Fleecy Dryer Sheets 200 pk,,9.0,each,,0.2571428571428571,100ml,True,True
freshco,flyer,,KFI Cooking Sauce 375 ml Selected varieties,KFI Cooking Sauce 375 ml Selected varieties,,4.0,each,,1.0666666666666667,100ml,True,True
freshco,flyer,,"Babybel Mini Rolls bag of 6, 102 g","Babybel Mini Rolls bag of 6, 102 g",,3.49,each,,3.4215686274509807,100g,False,True
freshco,flyer,,"Cheese Dippers 4 portions, 140 g","Cheese Dippers 4 portions, 140 g",,5.0,each,,1.7857142857142856,100g,True,True
freshco,flyer,,"Kaukauna Sharp Cheddar and Smoky Cheddar, 170 g","Kaukauna Sharp Cheddar and Smoky Cheddar, 170 g",,4.99,each,,2.935294117647059,100g,False,True
freshco,flyer,,"Boursin Minis, 130 g. Boursin, 150 g","Boursin Minis, 130 g. Boursin, 150 g",,4.99,each,,3.8384615384615386,100g,False,True
freshco,flyer,,"The Laughing Cow 32 portions, 535 g","The Laughing Cow 32 portions, 535 g",,10.99,each,,2.0542056074766357,100g,False,True
freshco,flyer,,"Mini Babybel net of 18, 360 g","Mini Babybel net of 18, 360 g",,10.99,each,,3.052777777777778,100g,False,True
freshco,flyer,,Nestlé Cereal 200-227 g,Nestlé Cereal 200-227 g,,4.99,each,,2.495,100g,True,True
freshco,flyer,,Pampers Easy Ups 56-66 pk or Ninjamas 34-44 pk,Pampers Easy Ups 56-66 pk or Ninjamas 34-44 pk,,27.99,each,,0.4998214285714285,1ea,True,True
freshco,flyer,,Nestle Gerber Organic Puree 99-128 ml,Nestle Gerber Organic Puree 99-128 ml,,1.99,each,,2.0101010101010104,100ml,True,True
freshco,flyer,,Pampers baby Wipes 168-216 pk,Pampers baby Wipes 168-216 pk,,8.99,each,,0.05351190476190476,1ea,True,True
freshco,flyer,,Baby Gourmet Pouches 128 ml,Baby Gourmet Pouches 128 ml,,1.99,each,,1.5546875,100ml,True,True
freshco,flyer,,Jamieson Complete Multivitamins 60-90 pk,Jamieson Complete Multivitamins 60-90 pk,,11.49,each,,0.1915,1ea,True,True
freshco,flyer,,Colgate Total Toothpaste 70-150 ml Stain Fighter 90 ml or Crest Pro Health Toothpaste 130 ml,Colgate Total Toothpaste 70-150 ml Stain Fighter 90 ml or Crest Pro Health Toothpaste 130 ml,,3.99,each,,5.7,100ml,True,True
freshco,flyer,,Crest Scope Outlet Mouthwash 1 L,Crest Scope Outlet Mouthwash 1 L,,6.49,each,,0.649,100ml,True,True
freshco,flyer,,Dove Deodorant or Antiperspirant 44-74 g Dove Shampoo or Conditioner 355 ml Dove Bar Soap 3 pk or Dove Body Wash 354-400 ml,Dove Deodorant or Antiperspirant 44-74 g Dove Shampoo or Conditioner 355 ml Dove Bar Soap 3 pk or Dove Body Wash 354-400 ml,,5.49,each,,12.477272727272727,100g,True,True
freshco,flyer,,Vaseline Intensive Care Lotion 600 ml,Vaseline Intensive Care Lotion 600 ml,,6.99,each,,1.165,100ml,True,True
freshco,flyer,,Bic men's Flex 4 Blades 3 pk,Bic men's Flex 4 Blades 3 pk,,6.49,each,,2.1633333333333336,1ea,True,True
freshco,flyer,,Chinese Eggplant Product of Dominican Republic 3.95/kg,Chinese Eggplant Product of Dominican Republic 3.95/kg,,1.79,/lb,,1.79,,False,True
freshco,flyer,,Ataulfo Mangoes Product of Mexico,Ataulfo Mangoes Product of Mexico,,0.99,ea,,0.99,,False,True
freshco,flyer,,Okra or Bhindi Product of Mexico or India 8.80/kg,Okra or Bhindi Product of Mexico or India 8.80/kg,,3.99,/lb,,3.99,,False,True
freshco,flyer,,Cedar Bakery Pitas 5 pk,Cedar Bakery Pitas 5 pk,,1.0,each,,0.2,1ea,True,True
freshco,flyer,,Cilantro Product of USA or Mexico,Cilantro Product of USA or Mexico,,0.99,each,,0.99,,True,True
freshco,flyer,,Casablanca or desi-licious Kulfi 1 L,Casablanca or desi-licious Kulfi 1 L,,6.0,each,,0.6,100ml,True,True
freshco,flyer,,Kiri Cheese 144 g,Kiri Cheese 144 g,,10.0,each,,2.314814814814815,100g,True,True
freshco,flyer,,Deluxe Cookies 1 kg Selected Varieties,Deluxe Cookies 1 kg Selected Varieties,,4.0,each,,0.4,100g,True,True
freshco,flyer,,Horlicks Chocolate or Vanilla 500 g,Horlicks Chocolate or Vanilla 500 g,,6.0,each,,1.2,100g,True,True
freshco,flyer,,Brar's Rasmalai 850-908 g Selected Varieties,Brar's Rasmalai 850-908 g Selected Varieties,,8.0,each,,0.9411764705882352,100g,True,True
freshco,flyer,,Tre Stelle paneer Cheese 350 g,Tre Stelle paneer Cheese 350 g,,4.0,each,,1.1428571428571428,100g,True,True
freshco,flyer,,Deep Naans or Parathas 292-400 g Selected Varieties,Deep Naans or Parathas 292-400 g Selected Varieties,,5.0,each,,0.8561643835616438,100g,True,True
freshco,flyer,,Deep Bhindi Cut Okra 340 g,Deep Bhindi Cut Okra 340 g,,3.0,each,,0.4411764705882353,100g,True,True
freshco,flyer,,Casablanca or desi-licious Kulfi 1 L,Casablanca or desi-licious Kulfi 1 L,,6.0,each,,0.6,100ml,True,True
freshco,flyer,,Mitchell's Spinach Puree 800 g,Mitchell's Spinach Puree 800 g,,3.0,each,,0.375,100g,True,True
freshco,flyer,,Surati Snacks 250-341 g Selected Varieties,Surati Snacks 250-341 g Selected Varieties,,5.0,each,,1.0,100g,True,True
freshco,flyer,,Brar's milk cake 400 g,Brar's milk cake 400 g,,8.0,each,,2.0,100g,True,True
freshco,flyer,,Alijuice or Alphonso Juice 1.75 L,Alijuice or Alphonso Juice 1.75 L,,3.0,each,,0.17142857142857143,100ml,True,True
freshco,flyer,,Mitchell's Sarson Ka Saag 800 g,Mitchell's Sarson Ka Saag 800 g,,3.0,each,,0.375,100g,True,True
freshco,flyer,,Verka Brown Cane Sugar 4.54 kg,Verka Brown Cane Sugar 4.54 kg,,9.5,each,,0.2092511013215859,100g,True,True
freshco,flyer,,"EARN REWARDS FASTER WITH UP TO 10,000 BONUS POINTS","EARN REWARDS FASTER WITH UP TO 10,000 BONUS POINTS",,,each,,,,True,True
freshco,flyer,,Stem & Leaf Clementines product of Spain 6.59/kg,Stem & Leaf Clementines product of Spain 6.59/kg,,2.99,/lb,,2.99,,False,True
freshco,flyer,,Seedless oranges product of USA 3.28/kg,Seedless oranges product of USA 3.28/kg,,1.49,/lb,,1.49,,False,True
freshco,flyer,,Pomelo Sweeties Product of Israel,Pomelo Sweeties Product of Israel,,1.99,ea,,1.99,,False,True
freshco,flyer,,Lemons 2 lb Product of Spain 908 g,Lemons 2 lb Product of Spain 908 g,,3.99,each,,0.4398225718266637,100g,True,True
freshco,flyer,,Pomelo product of China,Pomelo product of China,,2.99,ea,,2.99,,False,True
freshco,flyer,,Grapefruit 3 lb product of Turkey 1.36 kg,Grapefruit 3 lb product of Turkey 1.36 kg,,4.99,each,,0.36670252855723506,100g,True,True
freshco,flyer,,Cara Cara Oranges 3lb product of USA 1.36 kg,Cara Cara Oranges 3lb product of USA 1.36 kg,,5.99,each,,0.4404411764705882,100g,True,True
freshco,flyer,,Blood Oranges 2 lb product of USA 908 g,Blood Oranges 2 lb product of USA 908 g,,3.99,each,,0.4398225718266637,100g,True,True
freshco,flyer,,In-shell Walnuts Product of USA 5.49/kg,In-shell Walnuts Product of USA 5.49/kg,,2.49,/lb,,2.49,,False,True
freshco,flyer,,Wonderful Pistachios Product of USA 200-225 g,Wonderful Pistachios Product of USA 200-225 g,,4.99,each,,2.495,100g,True,True
freshco,flyer,,RS Premium Natural Almonds 300 g Product of USA,RS Premium Natural Almonds 300 g Product of USA,,3.99,each,,1.33,100g,True,True
freshco,flyer,,Dried Figs 200 g Product of Turkey,Dried Figs 200 g Product of Turkey,,1.99,each,,0.9950000000000001,100g,True,True
freshco,flyer,,Dried Apricots 200 g Product of Turkey,Dried Apricots 200 g Product of Turkey,,2.49,each,,1.245,100g,True,True
freshco,flyer,,Compliments Tuna 170 g,Compliments Tuna 170 g,,2.79,each,,1.6411764705882355,100g,True,True
freshco,flyer,,Compliments dressing 475 ml Compliments Sliced pickles 500 ml Compliments BBQ Sauce 425 ml,Compliments dressing 475 ml Compliments Sliced pickles 500 ml Compliments BBQ Sauce 425 ml,,2.69,each,,0.5663157894736842,100ml,True,True
freshco,flyer,,Compliments Soup 284 ml,Compliments Soup 284 ml,,0.89,each,,0.31338028169014087,100ml,True,True
freshco,flyer,,Compliments Beans 540 mL,Compliments Beans 540 mL,,1.49,each,,1.49,,True,True
freshco,flyer,,Compliments Dry Soup 85 g,Compliments Dry Soup 85 g,,0.35,each,,0.41176470588235287,100g,True,True
freshco,flyer,,Compliments Whipped Dressing 890 ml,Compliments Whipped Dressing 890 ml,,4.49,each,,0.504494382022472,100ml,True,True
freshco,flyer,,Compliments Tomato Ketchup 750 mL- 1 L,Compliments Tomato Ketchup 750 mL- 1 L,,3.19,each,,0.319,100ml,True,True
freshco,flyer,,Compliments Olives 375 ml,Compliments Olives 375 ml,,2.29,each,,0.6106666666666667,100ml,True,True
freshco,flyer,,Email Acquisition,Email Acquisition,,,each,,,,True,True
