store,category,brand,product,price,sale_price,per_unit_price,sale_per_unit_price,units,is_sale
freshco,flyer,,"Piller's Mild, Hot Turkey or Simply Free Meat Sticks 300-500 g",,7.88,,2.626666666666667,100g,True
freshco,flyer,,High Liner Wild Pacific Salmon Filets Frozen 400 g,,7.88,,1.97,100g,True
freshco,flyer,,Chinese Eggplant Product of Dominican Republic or Honduras 4.14/kg,,1.88,,1.88,,True
freshco,flyer,,I Can't Believe It's Not Butter! 427 g Imperial Margarine 427 g,,2.88,,0.6744730679156908,100g,True
freshco,flyer,,Yoplait Tubes 8 pk Yoplait Source Tubs 630 g,,4.88,,0.305,1ea,True
freshco,flyer,,We Price Match,,,,,,True
freshco,flyer,,Tim Hortons Soup 540 mL,,2.88,,2.88,,True
freshco,flyer,,Clover Leaf Snack Kits 90 g,,1.88,,2.0888888888888886,100g,True
freshco,flyer,,Jack Link's Jerky 80 g Planters Dry Roasted Peanuts 454 g,,4.88,,6.1,100g,True
freshco,flyer,,Tetley Tea 20-24 pk,,2.88,,0.144,1ea,True
freshco,flyer,,"Minute Maid Apple Juice, Five Alive or Fruitopia Beverages 1 L",,0.88,,0.08800000000000001,100ml,True
freshco,flyer,,Cheemo Perogies 815-907 g,,2.88,,0.3533742331288343,100g,True
freshco,flyer,,Folgers Ground Coffee 272-326 g,,4.88,,1.7941176470588234,100g,True
freshco,flyer,,McCain Premium Fries Large 1.4-1.8 kg,,5.88,,0.42,100g,True
freshco,flyer,,"Kellogg's Town House Crackers 260-391 g, Cheez-It 352 g or Cheez-It Snap'd 213 g",,2.88,,1.1076923076923075,100g,True
freshco,flyer,,Pillsbury Pizza Pops 4 pk 380 g Pillsbury Toaster Strudel 326 g,,2.88,,0.72,1ea,True
freshco,flyer,,McCain Deep'n Delicious 510 g McCain Cake Cups 340 g,,4.88,,0.9568627450980391,100g,True
freshco,flyer,,Quaker Harvest Crunch 400-510 g,,3.88,,0.97,100g,True
freshco,flyer,,Nestle Tablets 95-120 g,,1.88,,1.9789473684210528,100g,True
freshco,flyer,,"Mio, Kool-Aid or Crystal Light Water Enhancers 48 mL",,2.88,,2.88,,True
freshco,flyer,,JIF Peanut Butter 1 kg,,4.88,,0.488,100g,True
freshco,flyer,,Family Guard Disinfectant Spray 496 g or 946 mL Scrubbing Bubbles Shower Foamer 567-946 mL,,3.88,,0.782258064516129,100g,True
freshco,flyer,,Colgate or Crest Toothpaste 50-100 mL Selected,,0.88,,0.88,,True
freshco,flyer,,Head & Shoulders 2-in-1 Shampoo or Conditioner 315-400 mL Old Spice Body Wash 473-532 mL,,4.88,,4.88,,True
freshco,flyer,,Patella Sardines Frozen 750 g,,4.99,,0.6653333333333334,100g,True
freshco,flyer,,Marcangelo Mortadella 125 g,,2.88,,2.304,100g,True
freshco,flyer,,We Price Match,,,,,,True
freshco,flyer,,Doritos 210-280 g Ruffles 180-200 g,,2.88,,1.3714285714285714,100g,True
freshco,flyer,,Gay Lea Cottage Cheese 500 g Selected Varieties,,2.88,,0.576,100g,True
freshco,flyer,,Compliments Orange Juice Not From Concentrate 2.5 L,,3.88,,0.1552,100ml,True
freshco,flyer,,"Post Cereal Selected 311-400 g, Honey Bunches of Oats Selected 311-340 g, Shredded Wheat Selected 425-525 g or Shreddies 440 g",,2.88,,0.9260450160771703,100g,True
freshco,flyer,,Quaker Crispy Minis 100 g or Rice Cakes 127-199 g,,1.88,,1.8799999999999997,100g,True
freshco,flyer,,Compliments Pancake Mix 905 g or Table Syrup 750 mL,,4.88,,0.2696132596685083,100g,True
freshco,flyer,,Miss Vickie's 180-200 g Beaver Whole Salted Cashews 200 g,,3.88,,2.1555555555555554,100g,True
freshco,flyer,,"Oasis Juices, Arizona Iced Tea or Del Monte Nectars 960 mL",,4.88,,1.22,,True
freshco,flyer,,Gatorade 6x591 mL or 8x355 mL,,4.88,,4.88,,True
freshco,flyer,,Best Buy Trail Mix 1 kg,,8.88,,0.8880000000000001,100g,True
freshco,flyer,,Hormel Foods Spam Luncheon Meat 340 g,,4.88,,1.4352941176470588,100g,True
freshco,flyer,,Bertolli Olive Oil 1 L,,9.88,,0.9880000000000002,100ml,True
freshco,flyer,,Nestle Parlour Promo Packs 4-8 pk,,4.88,,0.61,1ea,True
freshco,flyer,,Compliments Frozen Fruit 1.5 Kg,,10.88,,10.88,,True
freshco,flyer,,Sponge Towels 6 pk Scotties Facial Tissue 6 pk,,6.88,,1.1466666666666667,1ea,True
freshco,flyer,,Vim Cleaner 500 mL,,2.88,,2.88,,True
freshco,flyer,,Unifine Pen Needles 100 pk,,29.88,,0.2988,1ea,True
freshco,flyer,,Christie OREO & Chips Ahoy!,,5.0,,1.3888888888888888,100g,True
freshco,flyer,,Christie Peek Freans,,5.0,,0.9433962264150944,100g,True
freshco,flyer,,Vaseline Intensive Care Lotion 600 mL,,6.99,,6.99,,True
freshco,flyer,,Nestle Good Start Powder 580 g,,29.99,,5.1706896551724135,100g,True
freshco,flyer,,Pampers Super Pack Diapers 48-104 pk,,28.99,,0.6039583333333333,1ea,True
freshco,flyer,,Baby Gourmet Pouches or Nestle Gerber Organic Puree 99-128 mL Selected Varieties,,1.99,,1.99,,True
freshco,flyer,,Jamieson Vitamin C 500 mg or Vitamin D 1000-2500 IU 150-240 pk Selected,,6.99,,0.0466,1ea,True
freshco,flyer,,"Always Pads or Liners 20-80 pk, Tampax Tampons 30-40 pk or U by Kotex Tampons 30-32 pk Selected",,8.99,,0.4495,1ea,True
freshco,flyer,,Speed Stick Deodorant or Antiperspirant 45-85 g,,3.49,,7.7555555555555555,100g,True
freshco,flyer,,Ivory Body Wash 1.03 L,,6.99,,0.6786407766990291,100ml,True
freshco,flyer,,Crest Pro-Health Rinse 1 L,,5.99,,0.5990000000000001,100ml,True
freshco,flyer,,Vaseline Intensive Care Lotion 600 mL,,6.99,,6.99,,True
freshco,flyer,,Compliments Epsom Salt 2 kg,,6.99,,0.34950000000000003,100g,True
freshco,flyer,,Bic Women's Silky Touch Razors 10 pk,,3.99,,0.399,1ea,True
freshco,flyer,FAMILY GUARD,Family Guard Disinfectant Cleaner,,3.88,,3.88,,True
freshco,flyer,,Baby Gourmet Pouches or Nestle Gerber Organic Puree 99-128 mL Selected Varieties,,1.99,,1.99,,True
freshco,flyer,,Seedless Oranges Product of USA 3.26/kg,,1.48,,1.48,,True
freshco,flyer,,Pomelo Product of China,,2.88,,2.88,,True
freshco,flyer,,Limes Product of Mexico Lemons Product of South Africa,,0.88,,0.44,,True
freshco,flyer,,Stem & Leaf Clementines Product of Spain 6.35/kg,,2.88,,2.88,,True
freshco,flyer,,Pomelo Sweeties Product of Israel,,1.88,,1.88,,True
freshco,flyer,,Grapefruit 3 lb Product of Turkey 1.36 kg,,4.88,,0.35861890568322785,100g,True
freshco,flyer,,Blood Oranges 3 lb Product of USA 1.36 kg,,3.88,,0.28513142501043526,100g,True
freshco,flyer,,Cara Cara Oranges 3 lb Product of USA 1.36 kg,,5.88,,0.43210638635602044,100g,True
freshco,flyer,,In-Shell Walnuts Product of USA 5.49/kg,,2.49,,2.49,,True
freshco,flyer,,RS Cashews Roasted & Salted 200 g,,4.0,,2.0,100g,True
freshco,flyer,,Khudri Dates 1 kg Product of Saudi Arabia,,6.99,,0.6990000000000001,100g,True
freshco,flyer,,Ocean Spray Dried Cranberries 1.36 kg,,9.99,,0.7345588235294118,100g,True
freshco,flyer,,Planters Roasted Peanuts 2 kg Product of USA,,11.99,,0.5995,100g,True
freshco,flyer,,"4"" Lunar New Year Gift Box with Assorted Blooming",,6.88,,6.88,,True
freshco,flyer,,"Exotic Bonsai Ginseng 4"" Upgraded Pot",,12.88,,12.88,,True
freshco,flyer,,"Orchids 5"" Deco Plastic Pot",,14.88,,14.88,,True
freshco,flyer,,Pharmacy Appointment,,,,,,True
freshco,flyer,,Planters Roasted Peanuts 2 kg Product of USA,,11.99,,0.5995,100g,True
freshco,flyer,,Gold Label Sliced Meats 55 g,,0.99,,1.7999999999999998,100g,True
freshco,flyer,,Compliments Sliced Cheese 440 g,,10.88,,2.472727272727273,100g,True
freshco,flyer,,Piller's Sliced Meat 300-350 g,,7.88,,2.626666666666667,100g,True
freshco,flyer,,Best Buy Italian-Style Meatballs or Potstickers Frozen 1.2-1.25 kg,,10.0,,0.8333333333333334,100g,True
freshco,flyer,,San Daniele Prosciutto 100 g Mastro Genoa Salami 150 g,,3.88,,3.88,100g,True
freshco,flyer,,Fruit to Go Bars 14 g Assorted,,0.99,,2.357142857142857,100g,True
freshco,flyer,,Baby Cut Carrots 340 g Product of USA,,1.49,,0.4382352941176471,100g,True
freshco,flyer,,Red or Green Apple Wedges 400 g,,4.0,,1.0,100g,True
freshco,flyer,,"EARN REWARDS FASTER WITH UP TO 10,000 BONUS POINTS",,,,,,True
freshco,flyer,,Frito Lay Variety Pack 18 pk,,7.99,,0.4438888888888889,1ea,True
freshco,flyer,,Compliments Tuna 6 pk,,7.99,,1.3316666666666668,1ea,True
freshco,flyer,,Tastie Spring Rolls 2.8 kg,,12.88,,0.45999999999999996,100g,True
freshco,flyer,,Compliments Ketchup 1.5 L,,4.79,,0.3193333333333333,100ml,True
freshco,flyer,,Red Bull Energy Drink 8x250 mL,,14.99,,14.99,,True
freshco,flyer,,"Fibre 1, Nature Valley, Fruit by the Foot or Mott's Snacks 1.28 kg",,9.99,,0.78046875,100g,True
freshco,flyer,,Nestle XXL Cellos 800 g-1 kg,,10.99,,1.37375,100g,True
freshco,flyer,SCHNEIDERS,Schneiders® Frozen Chicken Wings,,10.99,,10.99,,True
freshco,flyer,SCHNEIDERS,Schneiders® Hams or Maple Leaf® Natural Hams,,9.99,,9.99,,True
freshco,flyer,SCHNEIDERS,Schneiders® Juicy Jumbos or Smoked Sausage,,6.49,,6.49,,True
freshco,flyer,,Eight Treasures Whole Tilapia Frozen 1.36 kg,,7.88,,0.5794117647058824,100g,True
freshco,flyer,,Eight Treasures Whole Pompano Frozen 800 g,,10.88,,1.36,100g,True
freshco,flyer,,Eight Treasures Coconut Milk 400 mL,,4.88,,1.22,,True
freshco,flyer,,Eight Treasures Sesame Oil 185 mL,,2.88,,2.88,,True
freshco,flyer,,Eight Treasures Sweetened Condensed Milk 300 mL,,6.88,,2.2933333333333334,,True
freshco,flyer,,Sharoni Persimmon Case Product of Spain,,7.88,,7.88,,True
freshco,flyer,,Eight Treasures Cooked Shrimp Frozen 340 g,,6.88,,2.023529411764706,100g,True
freshco,flyer,,Pork Back Ribs Frozen Cryovac 15.17/kg,,6.88,,6.88,,True
freshco,flyer,,"Bok Choy, Nappa or Flat Cabbage Product of USA 1.94/kg",,0.88,,0.88,,True
freshco,flyer,,Pomelo Gift Box 4 pk Product of China,,9.88,,2.47,1ea,True
freshco,flyer,,Savoy Coconut Cream 400 mL,,6.88,,3.44,,True
freshco,flyer,,Dragon Fruit Product of Vietnam or Yellow Dragon Fruit Product of Ecuador,,3.88,,3.88,,True
freshco,flyer,,Yellow Asian Pears Product of China Extra Fancy Grade or Brown Asian Pears Product of Ontario Fancy Grade 4.14/kg,,1.88,,1.88,,True
freshco,flyer,,Dan-D Pak Organic Chestnuts 100 g,,3.88,,1.2933333333333332,100g,True
freshco,flyer,,Aroy-D Chili Sauce for Chicken 720 mL or Lee Kum Kee Sriracha Mayonnaise 445 g,,4.88,,1.0966292134831461,100g,True
freshco,flyer,,Kewpie Japanese Mayonnaise 517 mL,,5.88,,5.88,,True
freshco,flyer,,Tao Kae Noi Big Roll Seaweed 27 g Selected Varieties,,3.88,,14.37037037037037,100g,True
freshco,flyer,,Aroy-D Canned Green or Red Curry 400 g,,5.88,,0.735,100g,True
freshco,flyer,,CJ Korean BBQ Sauce 840 g Selected Varieties,,5.88,,0.7000000000000001,100g,True
freshco,flyer,,Golden Nest Chicken or Pork Bites 113 Selected Varieties,,6.88,,6.88,,True
freshco,flyer,,UFC 100% Coconut Water 6x500 mL,,10.88,,10.88,,True
freshco,flyer,,Marble Pop 200 mL Selected Varieties,,4.88,,2.44,,True
freshco,flyer,,Email Acquisition,,,,,,True
