category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
produce,Well,Ink. Lemonade Charcoal    ,WellInk. Lemonade Charcoal    333 ml,3.2174752434791953,,each,0.9668539963710436,,100ml,True,False,5.99
produce,,Large Steak & Egg Salad,Large Steak & Egg Salad698 g,6.982834418235315,,each,0.9990824629167451,,100g,True,False,13.0
produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby60 ml,2.143193025289147,,each,3.571988375481911,,100ml,True,False,3.99
produce,Loop,Morning Glory Juice    ,LoopMorning Glory Juice    947 ml,4.8288985707642675,,each,0.4834269981855218,,100ml,True,False,8.99
produce,,Large Mexican Style Beef Taco Salad,Large Mexican Style Beef Taco Salad715 g,6.982834418235315,,each,0.9775968185529441,,100g,True,False,13.0
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice1 l",6.982834418235315,,each,0.6982834418235315,,100ml,True,False,13.0
produce,,Lady Alice Apples,Lady Alice Apples,0.8271973080063373,,each,4.130615128940736,,1kg,True,False,1.54
produce,PC Organics,Baby Spinach,PC OrganicsBaby Spinach142 g,3.2174752434791953,,each,2.2667354803810023,,100g,True,False,5.99
produce,,Coloured Carrots,Coloured Carrots454 g,1.8746224707416346,,each,0.41359865400316864,,100g,True,False,3.49
produce,,Celery Hearts,Celery Hearts2 pack,3.2174752434791953,,each,1.6114233272850726,,1ea,True,False,5.99
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,3.7546163525742196,,each,1.0420537516443469,,100g,True,False,6.99
produce,,Organic French Beans,Organic French Beans350 g,3.486045798026707,,each,0.9937110518257949,,100g,True,False,6.49
produce,,Driscolls Sweetest Batch Strawberries 10 oz,Driscolls Sweetest Batch Strawberries 10 oz283 g,3.2174752434791953,,each,1.1387391512814513,,100g,True,False,5.99
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,3.7546163525742196,,each,1.0796536292809986,,100g,True,False,6.99
produce,,Yu Choy Sum,Yu Choy Sum,2.766276711839375,,each,4.130615128940735,,1kg,True,False,5.15
produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,3.2174752434791953,,each,1.289138661828058,,100g,True,False,5.99
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,5.903180788954316,,each,1.2998814840099586,,100g,True,False,10.99
produce,,McIntosh Apples,McIntosh Apples,0.5908552200045267,,each,2.948904688931683,,1kg,True,False,1.1
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",3.486045798026707,,each,1.7457086045588288,,100g,True,False,6.49
produce,No Name,Naturally Imperfect Avocados,No NameNaturally Imperfect Avocados3 lb bag,4.291757461669244,,each,0.31691325436606427,,100g,True,False,7.99
produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's MarketRed Potatoes 10lb Bag10 lb bag,3.7546163525742196,,each,0.08469059441896733,,100g,True,False,3.99
produce,,"Organic, Red Kale","Organic, Red Kale1 bunch",2.680334134384171,,each,0.5908552200045267,,100g,True,False,4.99
produce,PC Organics,Organic Cauliflower,PC OrganicsOrganic Cauliflower1 ea,3.7546163525742196,,each,3.7546163525742196,,1ea,True,False,6.99
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,2.680334134384171,,each,0.7681117860058846,,100g,True,False,4.99
produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,0.623083686550228,,each,5.908552200045266,,1kg,True,False,1.16
produce,,Chinese Broccoli (gai lan),Chinese Broccoli (gai lan),2.88444775584028,,each,4.726841760036214,,1kg,True,False,5.37
produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,5.903180788954316,,each,0.32765607654796475,,100g,True,False,10.99
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,3.2174752434791953,,each,1.2622816063733069,,100g,True,False,5.99
produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",6.977463007144364,,each,0.4511985316398203,,100ml,True,False,12.99
produce,Gourmet Garden,Paste Basil,Gourmet GardenPaste Basil80 g,3.2174752434791953,,each,4.023186907121731,,100g,True,False,5.99
produce,Gourmet Garden,Paste Italian Herbs,Gourmet GardenPaste Italian Herbs80 g,3.2174752434791953,,each,4.023186907121731,,100g,True,False,5.99
produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,2.66421990111132,,each,2.358049468927156,,1kg,True,False,4.96
produce,,Jalapeno Peppers,Jalapeno Peppers,0.29542761000226336,,each,5.908552200045266,,1kg,True,False,0.55
produce,,Fresh Orange Juice,Fresh Orange Juice1.5 l,8.057116636425363,,each,0.5371411090950242,,100ml,True,False,15.0
produce,Loop,Cold-Pressed Juice Magic Sip,LoopCold-Pressed Juice Magic Sip1000 ml,4.8288985707642675,,each,4.8288985707642675,,100ml,True,False,8.99
produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,2.680334134384171,,each,0.7895974303696855,,100ml,True,False,4.99
produce,,Platter Veggie Small,Platter Veggie Small850 g,7.519975527330339,,each,0.864797185642989,,100g,True,False,14.0
produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",4.291757461669244,,each,1.4287953501927646,,100ml,True,False,7.99
produce,,Tangerine Ortaniques,Tangerine Ortaniques,3.5881026087547614,,each,3.5397599089362095,,1kg,True,False,6.68
produce,President's Choice,Mixed Nuts in Shell,President's ChoiceMixed Nuts in Shell0.907 kg,4.275643228396393,,each,0.47268417600362134,,100g,True,False,7.96
produce,,Long Beans,Long Beans,0.29542761000226336,,/50 g,0.5908552200045267,,100g,False,False,0.55
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,2.411763579836659,,each,0.709026264005432,,100g,True,False,4.49
produce,,French Beans,French Beans400 g,3.2174752434791953,,each,0.8057116636425363,,100g,True,False,5.99
produce,PC Organics,Granny Smith Apples 3Lb Bag,PC OrganicsGranny Smith Apples 3Lb Bag3 lb bag,5.903180788954316,,each,0.43508429836696966,,100g,True,False,10.99
produce,,Italian Parsley,Italian Parsley1 bunch,1.4449095834656152,,each,1.4449095834656152,,1ea,True,False,2.69
produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,2.680334134384171,,each,0.38137018745746715,,100ml,True,False,4.99
produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,3.7546163525742196,,each,0.27394196563846235,,100g,True,False,6.99
produce,,Curly Parsley,Curly Parsley1 bunch,1.4449095834656152,,each,1.4449095834656152,,1ea,True,False,2.69
produce,,Black Figs,Black Figs340 g,4.291757461669244,,each,1.2622816063733069,,100g,True,False,7.99
produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,2.374163702200007,,each,3.5397599089362095,,1kg,True,False,4.42
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,3.7546163525742196,,each,1.176339028918103,,100g,True,False,6.99
produce,,Jamaican Sweet Potatoes,Jamaican Sweet Potatoes,2.1270787920162957,,each,5.31769698004074,,1kg,True,False,3.96
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,3.2174752434791953,,each,1.1387391512814513,,100g,True,False,5.99
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,2.680334134384171,,each,1.885365292923535,,100g,True,False,4.99
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,3.7546163525742196,,each,1.2031960843728544,,100g,True,False,6.99
produce,,Pearl Onion,Pearl Onion250 g,1.6060519161941225,,each,0.644569330914029,,100g,True,False,2.99
produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,2.680334134384171,,each,0.3921130096393677,,100g,True,False,4.99
produce,President's Choice,Cocktail Tomatoes,President's ChoiceCocktail Tomatoes340 g,3.2174752434791953,,each,0.9453683520072427,,100g,True,False,5.99
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,2.411763579836659,,each,0.354513132002716,,100g,True,False,4.49
produce,President's Choice,Thyme ,President's ChoiceThyme 28 g,1.6060519161941225,,each,,,,True,False,2.99
produce,PC Organics,Rose Spring Salad Mix,PC OrganicsRose Spring Salad Mix142 g,3.2174752434791953,,each,2.2667354803810023,,100g,True,False,5.99
produce,Farmer's Market,Ambrosia Apples 4lb,Farmer's MarketAmbrosia Apples 4lb1.814 kg,4.8288985707642675,,each,0.2685705545475121,,100g,True,False,8.99
produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,2.143193025289147,,each,0.6284550976411782,,100g,True,False,3.99
produce,,Fruit Salad Large,Fruit Salad Large750 g,5.371411090950242,,each,0.7143976750963823,,100g,True,False,10.0
produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried14 g",2.948904688931683,,each,21.0613028876159,,100g,True,False,5.49
produce,President's Choice,"Live Lettuce Green, 2-pack","President's ChoiceLive Lettuce Green, 2-pack1 ea",2.948904688931683,,each,2.948904688931683,,1ea,True,False,5.49
produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's ChoiceLive Lettuce Red/Green, 2-pack1 ea",2.948904688931683,,each,2.948904688931683,,1ea,True,False,5.49
produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,2.948904688931683,,each,0.6553121530959295,,100ml,True,False,5.49
produce,Gourmet Garden,Paste Lemongrass,Gourmet GardenPaste Lemongrass80 g,3.2174752434791953,,each,4.023186907121731,,100g,True,False,5.99
produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,3.2174752434791953,,each,4.291757461669244,,100g,True,False,5.99
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,3.7546163525742196,,each,1.3159957172828094,,100g,True,False,6.99
produce,,Jazz Apples,Jazz Apples,0.864797185642989,,each,4.130615128940736,,1kg,True,False,1.61
produce,,Cooking Spinach,Cooking Spinach227 g,2.143193025289147,,each,0.9453683520072427,,100g,True,False,3.99
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",3.7546163525742196,,each,1.0313109294624465,,100g,True,False,6.99
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,1.9820506925606394,,each,0.8755400078248894,,100g,True,False,3.69
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,4.8288985707642675,,each,3.1154184327511403,,100g,True,False,8.99
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios454 g,5.903180788954316,,each,1.2998814840099586,,100g,True,False,10.99
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,5.366039679859292,,each,1.579194860739371,,100g,True,False,9.99
produce,Farmer's Market,Mango Red 3Ct,Farmer's MarketMango Red 3Ct3 ea,2.680334134384171,,each,0.8916542410977402,,1ea,True,False,4.99
produce,President's Choice,"Meyer Lemon, 1lb","President's ChoiceMeyer Lemon, 1lb454 g",3.2174752434791953,,each,0.709026264005432,,100g,True,False,5.99
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,3.2174752434791953,,each,0.23634208800181067,,100g,True,False,5.99
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,3.7546163525742196,,each,0.08469059441896733,,100g,True,False,3.99
produce,,"Chinese Carrots, Jumbo","Chinese Carrots, Jumbo",1.7510800156497788,,each,2.358049468927156,,1kg,True,False,3.26
produce,,"Manzano Bananas, Bunch","Manzano Bananas, Bunch",2.0303933923791915,,each,2.1163359698343953,,1kg,True,False,3.78
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,5.366039679859292,,each,0.7895974303696855,,100g,True,False,9.99
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",4.8288985707642675,,each,2.841476467112678,,100g,True,False,8.99
produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",1.4771380500113165,,each,5.908552200045266,,1kg,True,False,2.75
produce,,Cotton Candy grapes,Cotton Candy grapes454 g,4.291757461669244,,each,0.9453683520072427,,100g,True,False,7.99
produce,,Japanese Yams,Japanese Yams,3.3625033429348514,,each,3.5397599089362095,,1kg,True,False,6.26
produce,,Baby Bok Choy,Baby Bok Choy,2.3365638245633553,,each,3.5397599089362095,,1kg,True,False,4.35
produce,,Apple Pazazz,Apple Pazazz1.814 kg,5.366039679859292,,each,0.29542761000226336,,100g,True,False,9.99
produce,PC Organics,Gala Apples 3Lb Bag,PC OrganicsGala Apples 3Lb Bag3 lb bag,5.903180788954316,,each,0.43508429836696966,,100g,True,False,10.99
produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",3.7546163525742196,,each,0.41359865400316864,,100g,True,False,6.99
produce,,Golden Delicious Apples,Golden Delicious Apples,0.6499407420049793,,each,2.948904688931683,,1kg,True,False,1.21
produce,,"Black Figs, Case","Black Figs, Case1 ea",4.8288985707642675,,each,4.8288985707642675,,1ea,True,False,8.99
produce,President's Choice,Oregano,President's ChoiceOregano28 g,1.6060519161941225,,each,,,,True,False,2.99
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,1.8746224707416346,,each,1.6275375605579232,,100g,True,False,3.49
produce,,Collard Greens,Collard Greens1 bunch,2.411763579836659,,each,2.411763579836659,,1ea,True,False,4.49
produce,,Organic Dried Apricots,Organic Dried Apricots250 g,3.2174752434791953,,each,1.289138661828058,,100g,True,False,5.99
produce,,Radicchio Lettuce,Radicchio Lettuce,1.8316511820140327,,each,5.908552200045266,,1kg,True,False,3.41
produce,,Jicama,Jicama,2.2721068914719527,,each,2.1217073809253457,,1kg,True,False,4.23
produce,,Hami Melons,Hami Melons,8.61037197879324,,each,2.948904688931683,,1kg,True,False,16.03
produce,,Santa Claus Melons,Santa Claus Melons,5.607753178952053,,each,2.948904688931683,,1kg,True,False,10.44
produce,,Radishes,Radishes1 bunch,1.3374813616466104,,each,1.3374813616466104,,1ea,True,False,2.49
produce,,Smitten Apples,Smitten Apples,0.7412547305511333,,each,3.5397599089362095,,1kg,True,False,1.38
produce,,Flavor Bombs cherry tomatoes on the vine,Flavor Bombs cherry tomatoes on the vine341 g,3.7546163525742196,,each,1.1011392736447996,,100g,True,False,6.99
produce,,French Bean,French Bean680 g,4.8288985707642675,,each,0.709026264005432,,100g,True,False,8.99
produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,2.411763579836659,,each,0.709026264005432,,100g,True,False,4.49
produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,3.2174752434791953,,each,1.4234239391018142,,100g,True,False,5.99
produce,,Organic Collard Greens,Organic Collard Greens1 bunch,2.680334134384171,,each,2.680334134384171,,1ea,True,False,4.99
produce,PC Organics,Honeycrisp Apples 3Lb Bag,PC OrganicsHoneycrisp Apples 3Lb Bag1.36 kg,7.514604116239389,,each,0.553255342367875,,100g,True,False,13.99
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,3.2174752434791953,,each,1.1387391512814513,,100g,True,False,5.99
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor FarmsChopped Salad Kit, Dill Pickle341 g",3.7546163525742196,,each,1.127996329099551,,100g,True,False,6.99
produce,,Minneola Tangelos,Minneola Tangelos,0.9185112965524914,,each,4.130615128940735,,1kg,True,False,1.71
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,1.6060519161941225,,each,1.7833084821954803,,100g,True,False,2.99
produce,President's Choice,Green Beans,President's ChoiceGreen Beans340 g,3.2174752434791953,,each,0.9453683520072427,,100g,True,False,5.99
produce,President's Choice,Dill,President's ChoiceDill28 g,1.6060519161941225,,each,,,,True,False,2.99
produce,PC Organics,Baby Arugula,PC OrganicsBaby Arugula142 g,3.2174752434791953,,each,2.2667354803810023,,100g,True,False,5.99
produce,,Butternut Squash,Butternut Squash,3.7975876413018215,,each,2.358049468927156,,1kg,True,False,7.07
produce,7D,Dried Mangos,7DDried Mangos140 g,5.366039679859292,,each,3.8351875189384725,,100g,True,False,9.99
produce,,D'Anjou Pears,D'Anjou Pears,0.9937110518257949,,each,4.130615128940736,,1kg,True,False,1.85
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,3.7546163525742196,,each,0.397484420730318,,100ml,True,False,6.99
produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,3.7546163525742196,,each,1.8799938818325848,,1ea,True,False,6.99
produce,President's Choice,Mixed Nuts,President's ChoiceMixed Nuts0.454 kg,1.5899376829212717,,each,0.34914172091176576,,100g,True,False,2.96
produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",3.2174752434791953,,each,0.9453683520072427,,100g,True,False,5.99
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",3.2174752434791953,,each,0.9453683520072427,,100g,True,False,5.99
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,3.7546163525742196,,each,1.6543946160126746,,100g,True,False,6.99
produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack200 g,2.680334134384171,,each,1.3428527727375605,,100g,True,False,4.99
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,4.291757461669244,,each,1.4287953501927646,,100g,True,False,7.99
produce,COVE, Strawberry Limeade,COVE Strawberry Limeade4x355.0 ml,5.903180788954316,,each,1.6651374381945752,,100ml,True,False,10.99
produce,Greenhouse,"Raw, Organic Juice Gatsby","GreenhouseRaw, Organic Juice Gatsby300 ml",4.291757461669244,,each,1.4287953501927646,,100ml,True,False,7.99
produce,President's Choice,"Live Lettuce Trio, 2-pack","President's ChoiceLive Lettuce Trio, 2-pack1 ea",2.948904688931683,,each,2.948904688931683,,1ea,True,False,5.49
produce,,Snack  Platter,Snack  Platter380 g,4.297128872760194,,each,1.1333677401905011,,100g,True,False,8.0
produce,,Large House Cheddar Salad,Large House Cheddar Salad648 g,6.445693309140291,,each,0.9937110518257949,,100g,True,False,12.0
produce,COVE,Organic Pink Grapefruit Smoothie,COVEOrganic Pink Grapefruit Smoothie355 ml,2.143193025289147,,each,0.6015980421864272,,100ml,True,False,3.99
produce,Greenhouse,Ginger Tumeric Kombucha,GreenhouseGinger Tumeric Kombucha340 ml,2.680334134384171,,each,0.7895974303696855,,100ml,True,False,4.99
produce,GoodLeaf,Ontario Baby Spinach,GoodLeafOntario Baby Spinach142 g,3.2174752434791953,,each,2.2667354803810023,,100g,True,False,5.99
produce,GoodLeaf,Ontario Baby Spinach,GoodLeafOntario Baby Spinach142 g,3.2174752434791953,,each,2.2667354803810023,,100g,True,False,5.99
produce,Fresh Attitude,Spring Mix Salad with Toppings Single Sized,Fresh AttitudeSpring Mix Salad with Toppings Single Sized155 g,3.2174752434791953,,each,2.0733646811067934,,100g,True,False,5.99
produce,GoodLeaf,Good Leaf Baby Arugula,GoodLeafGood Leaf Baby Arugula142 g,3.2174752434791953,,each,2.2667354803810023,,100g,True,False,5.99
produce,Marzetti,Chocolate Dip Original,MarzettiChocolate Dip Original100 g,0.8057116636425363,,each,0.8057116636425363,,100g,True,False,1.5
produce,President's Choice,Creamy Greek Pouch 44Ml,President's ChoiceCreamy Greek Pouch 44Ml44 ml,0.31691325436606427,,each,0.7197690861873325,,100ml,True,False,0.59
