store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,flyer,SELECTION,SELECTION BBQ SAUCE,SELECTION BBQ SAUCE,,0.99,EA.,,0.99,,False,True,02/23/2023,03/15,
food_basics,flyer,SELECTION,SELECTION HONEY GARLIC OR PLUM SAUCE,SELECTION HONEY GARLIC OR PLUM SAUCE,,3.49,EA.,,3.49,,False,True,02/23/2023,03/15,
food_basics,flyer,,GREEN RELISH OR OR SALAD DRESSING,GREEN RELISH OR OR SALAD DRESSING,,2.49,EA.,,2.49,,False,True,02/23/2023,03/15,
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES FRUIT,IRRESISTIBLES FRUIT,,4.44,EA.,,4.44,,False,True,02/23/2023,03/15,
food_basics,flyer,SELECTION,SELECTION TOMATO SAUCE,SELECTION TOMATO SAUCE,,1.49,EA.,,1.49,,False,True,02/23/2023,03/15,
food_basics,flyer,,IRRESISTIBLES OR SELECTION GRATED PARMESAN CHEESE,IRRESISTIBLES OR SELECTION GRATED PARMESAN CHEESE,,5.99,EA.,,5.99,,False,True,02/23/2023,03/15,
food_basics,flyer,SELECTION,SELECTION PASTA,SELECTION PASTA,,1.79,EA.,,1.79,,False,True,02/23/2023,03/15,
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES ICE CREAM OR OR CREAMIEST BARS,IRRESISTIBLES ICE CREAM OR OR CREAMIEST BARS,,4.44,EA.,,0.296,100ml,False,True,02/23/2023,03/15,
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES MAMMOTH BBQ BURGERS OR MONTREAL SPICE BEEF BURGERS,IRRESISTIBLES MAMMOTH BBQ BURGERS OR MONTREAL SPICE BEEF BURGERS,,12.99,EA.,,12.99,,False,True,02/23/2023,03/15,
food_basics,flyer,SELECTION,SELECTION HOT DOG OR HAMBURGER BUNS,SELECTION HOT DOG OR HAMBURGER BUNS,,2.79,EA.,,2.79,,False,True,02/23/2023,03/15,
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES CHOCOLATE ALMONDS,IRRESISTIBLES CHOCOLATE ALMONDS,,3.99,EA.,,3.99,,False,True,02/23/2023,03/15,
food_basics,flyer,SELECTION,SELECTION PICKLES,SELECTION PICKLES,,3.29,EA.,,3.29,,False,True,02/23/2023,03/15,
food_basics,flyer,SELECTION,SELECTION SOY SAUCE,SELECTION SOY SAUCE,,1.99,EA.,,1.99,,False,True,02/23/2023,03/15,
food_basics,flyer,SELECTION,SELECTION BALSAMIC VINEGAR,SELECTION BALSAMIC VINEGAR,,2.99,EA.,,2.99,,False,True,02/23/2023,03/15,
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES CARBONATED SPRING WATER,IRRESISTIBLES CARBONATED SPRING WATER,,3.99,EA.,,0.399,100ml,False,True,02/23/2023,03/15,
food_basics,flyer,,SELECTION OR IRRESISTIBLES COFFEE PODS,SELECTION OR IRRESISTIBLES COFFEE PODS,,29.99,EA.,,29.99,,False,True,02/23/2023,03/15,
food_basics,produce,,Roma Tomatoes,Roma Tomatoes,0.6288565384373682,,each,5.208830573094427,,1kg,True,False,02/23/2023,03/01,0.53
food_basics,produce,,Green Seedless Grapes,Green Seedless Grapes,7.953706641081081,,each,7.7942782228856915,,1kg,True,False,02/23/2023,,8.98
food_basics,produce,,Avocados Bag,Avocados Bag 1 bag,4.4197100377499545,,each,0.8857134344188285,,1ea,True,False,02/23/2023,,4.99
food_basics,produce,,Blueberries 1 pint,Blueberries 1 pint 340 g,4.4197100377499545,,each,1.301998748595678,,100g,True,False,02/23/2023,,4.99
food_basics,produce,Farmer's Market,Grape Tomatoes,Farmer's Market Grape Tomatoes 283 g,3.533996603331126,,each,1.248855942530548,,100g,True,False,02/23/2023,,3.99
food_basics,produce,,Red Seedless Grapes,Red Seedless Grapes,7.714564013787998,,each,7.7942782228856915,,1kg,True,False,02/23/2023,,8.71
food_basics,produce,Farmer's Market,Russet Potatoes,Farmer's Market Russet Potatoes 10 lb bag,5.305423472168783,,each,0.1151427464744477,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Tomato On The Vine Red (1 Bunch),Tomato On The Vine Red (1 Bunch),4.145138873080118,,each,5.83685153282008,,1kg,True,False,02/23/2023,,4.68
food_basics,produce,,Sweet Potato,Sweet Potato,2.205426451702883,,each,3.4985680659543728,,1kg,True,False,02/23/2023,,2.49
food_basics,produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,6.191136906587611,,each,2.0637123021958708,,1ea,True,False,02/23/2023,,6.99
food_basics,produce,,Ginger,Ginger,1.638569853674833,,each,7.7942782228856915,,1kg,True,False,02/23/2023,,1.85
food_basics,produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",2.550854691126226,,each,2.320569198177331,,1kg,True,False,02/23/2023,,2.88
food_basics,produce,,Royal Gala Apples,Royal Gala Apples,1.222284539497983,,each,5.83685153282008,,1kg,True,False,02/23/2023,,1.38
food_basics,produce,,Broccoli Crowns,Broccoli Crowns,3.702282155870703,,each,9.742847778607114,,1kg,True,False,02/23/2023,,4.18
food_basics,produce,,Raspberries 1/2 pint,Raspberries 1/2 pint 170 g,4.4197100377499545,,each,2.603997497191356,,100g,True,False,02/23/2023,,4.99
food_basics,produce,Farmer's Market,Mini Carrots,Farmer's Market Mini Carrots 340 g,2.205426451702883,,each,0.6465708071257448,,100g,True,False,02/23/2023,,2.49
food_basics,produce,,Colossal Garlic,Colossal Garlic,1.7537126001492804,,each,17.55484027018118,,1kg,True,False,02/23/2023,,1.98
food_basics,produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No Name Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag 1.113 kg,7.962563775425269,,each,0.7174278818792512,,100g,True,False,02/23/2023,,8.99
food_basics,produce,,Carrots & Celery ,Carrots & Celery 2 40 g,4.428567172094143,,each,1.8422839435911635,,100g,True,False,02/23/2023,,5.0
food_basics,produce,President's Choice,Dressing Caesar,President's Choice Dressing Caesar 44 ml,0.5225709263071088,,each,1.1868560021212304,,100ml,True,False,02/23/2023,,0.59
food_basics,produce,,"Organic, Red Kale","Organic, Red Kale 1 bunch",4.4197100377499545,,each,0.9742847778607114,,100g,True,False,02/23/2023,,4.99
food_basics,produce,,Sweet Kale,Sweet Kale 290 g,7.971420909769457,,each,2.7457116466983686,,100g,True,False,02/23/2023,,9.0
food_basics,produce,President's Choice,Mint,President's Choice Mint 28 g,2.6482831689122976,,each,,,,True,False,02/23/2023,,2.99
food_basics,produce,Greenhouse,Organic Booster Lullaby,Greenhouse Organic Booster Lullaby 60 ml,3.533996603331126,,each,5.88999433888521,,100ml,True,False,02/23/2023,,3.99
food_basics,produce,,Large Steak & Egg Salad,Large Steak & Egg Salad 698 g,11.514274647444772,,each,1.647426988019021,,100g,True,False,02/23/2023,,13.0
food_basics,produce,,Greek Salad Family Size,Greek Salad Family Size 1 kg,15.057128385120086,,each,1.5057128385120084,,100g,True,False,02/23/2023,,17.0
food_basics,produce,Well,Ink. Lemonade Charcoal    ,Well Ink. Lemonade Charcoal    3 33 ml,5.305423472168783,,each,1.594284181953891,,100ml,True,False,02/23/2023,,5.99
food_basics,produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,4.393138634717389,,each,3.888281977098657,,1kg,True,False,02/23/2023,,4.96
food_basics,produce,,"Red Beets, Bunched","Red Beets, Bunched 1 bunch",4.4197100377499545,,each,4.4197100377499545,,1ea,True,False,02/23/2023,,4.99
food_basics,produce,Remedy,Organic Mango Passionfruit Kombucha,Remedy Organic Mango Passionfruit Kombucha 700 ml,4.4197100377499545,,each,0.6288565384373682,,100ml,True,False,02/23/2023,,4.99
food_basics,produce,,Organic English Cucumber,Organic English Cucumber 1 ea,3.533996603331126,,each,3.533996603331126,,1ea,True,False,02/23/2023,,3.99
food_basics,produce,,Fresh Orange Juice,Fresh Orange Juice 1.5 l,13.285701516282428,,each,0.8857134344188285,,100ml,True,False,02/23/2023,,15.0
food_basics,produce,PC Organics,Organic Baby King Oyster Mushrooms,PC Organics Organic Baby King Oyster Mushrooms 200 g,5.305423472168783,,each,2.6571403032564858,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Cubed Butternut Squash,Cubed Butternut Squash 602 g,6.1999940409318,,each,1.027427583925841,,100g,True,False,02/23/2023,,7.0
food_basics,produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,Loop Cold-Pressed Juice Better Together Grapefruit Orange Ginger 947 ml,7.962563775425269,,each,0.7971420909769457,,100ml,True,False,02/23/2023,,8.99
food_basics,produce,COVE,Organic Lime Strawberry Kombucha,COVE Organic Lime Strawberry Kombucha 355 ml,3.533996603331126,,each,0.991999046549088,,100ml,True,False,02/23/2023,,3.99
food_basics,produce,President's Choice,Mixed Little Gems,President's Choice Mixed Little Gems 0.68 kg,3.533996603331126,,each,0.5225709263071088,,100g,True,False,02/23/2023,,3.99
food_basics,produce,PC Organics,Organic Cauliflower,PC Organics Organic Cauliflower 1 ea,6.191136906587611,,each,6.191136906587611,,1ea,True,False,02/23/2023,,6.99
food_basics,produce,President's Choice,Thyme ,President's Choice Thyme 2 8 g,2.6482831689122976,,each,,,,True,False,02/23/2023,,2.99
food_basics,produce,,Honey Pitted Dates,Honey Pitted Dates 350 g,4.4197100377499545,,each,1.2665702112189248,,100g,True,False,02/23/2023,,4.99
food_basics,produce,Gourmet Garden,Paste Ginger,Gourmet Garden Paste Ginger 80 g,5.305423472168783,,each,6.633993623797026,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Kiwis,Kiwis 1 ea,0.9654276435165232,,each,0.9654276435165232,,1ea,True,False,02/23/2023,,1.09
food_basics,produce,COVE,Organic Raspberry Lemon Kombucha,COVE Organic Raspberry Lemon Kombucha 355 ml,3.533996603331126,,each,0.991999046549088,,100ml,True,False,02/23/2023,,3.99
food_basics,produce,President's Choice,Bay Leaf,President's Choice Bay Leaf 28 g,2.6482831689122976,,each,,,,True,False,02/23/2023,,2.99
food_basics,produce,,Pearl Onion,Pearl Onion 250 g,2.6482831689122976,,each,1.0628561213025942,,100g,True,False,02/23/2023,,2.99
food_basics,produce,PC Organics,Organic Grape Tomatoes,PC Organics Organic Grape Tomatoes 255 g,5.305423472168783,,each,2.081426570884247,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Fresh Orange Juice,Fresh Orange Juice 473 ml,5.314280606512972,,each,1.1248560617119123,,100ml,True,False,02/23/2023,,6.0
food_basics,produce,Well,Cold Pressed Juice C Well  ,Well Cold Pressed Juice C Well   3 33 ml,5.305423472168783,,each,1.594284181953891,,100ml,True,False,02/23/2023,,5.99
food_basics,produce,Greenhouse,Ginger Beer,Greenhouse Ginger Beer 340 ml,4.4197100377499545,,each,1.301998748595678,,100ml,True,False,02/23/2023,,4.99
food_basics,produce,PC Organics,Organic Cauliflower,PC Organics Organic Cauliflower 1 ea,6.191136906587611,,each,6.191136906587611,,1ea,True,False,02/23/2023,,6.99
food_basics,produce,President's Choice,Thyme ,President's Choice Thyme 2 8 g,2.6482831689122976,,each,,,,True,False,02/23/2023,,2.99
food_basics,produce,,Honey Pitted Dates,Honey Pitted Dates 350 g,4.4197100377499545,,each,1.2665702112189248,,100g,True,False,02/23/2023,,4.99
food_basics,produce,Gourmet Garden,Paste Ginger,Gourmet Garden Paste Ginger 80 g,5.305423472168783,,each,6.633993623797026,,100g,True,False,02/23/2023,,5.99
food_basics,produce,President's Choice,Ruby and Golden Little Gems,President's Choice Ruby and Golden Little Gems 5 lb bag,9.733990644262926,,each,0.4251424485210376,,100g,True,False,02/23/2023,,10.99
food_basics,produce,Greenhouse,"Raw, Organic Juice Genius","Greenhouse Raw, Organic Juice Genius 300 ml",7.07685034100644,,each,2.355997735554084,,100ml,True,False,02/23/2023,,7.99
food_basics,produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue Menu Unsalted California Pistachios 4 54 g,9.733990644262926,,each,2.143426511293565,,100g,True,False,02/23/2023,,10.99
food_basics,produce,Farmer's Market,Ambrosia Apples,Farmer's Market Ambrosia Apples 1.814 kg,7.962563775425269,,each,0.4428567172094143,,100g,True,False,02/23/2023,,8.99
food_basics,produce,President's Choice,Bay Leaf,President's Choice Bay Leaf 28 g,2.6482831689122976,,each,,,,True,False,02/23/2023,,2.99
food_basics,produce,,Organic French Beans,Organic French Beans 350 g,5.748280189378198,,each,1.638569853674833,,100g,True,False,02/23/2023,,6.49
food_basics,produce,,Del Monte Pico de Gallo Pineapple,Del Monte Pico de Gallo Pineapple 227 g,4.4197100377499545,,each,1.9485695557214229,,100g,True,False,02/23/2023,,4.99
food_basics,produce,,Dried Turkish Apricots,Dried Turkish Apricots 200 g,3.091139886121712,,each,1.54999851023295,,100g,True,False,02/23/2023,,3.49
food_basics,produce,Paramount,"Pistachios, Salt & Pepper","Paramount Pistachios, Salt & Pepper 200 g",5.748280189378198,,each,2.878568661861193,,100g,True,False,02/23/2023,,6.49
food_basics,produce,President's Choice,Cocktail Tomatoes,President's Choice Cocktail Tomatoes 340 g,5.305423472168783,,each,1.5588556445771382,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Chicken Caesar Salad Family Size,Chicken Caesar Salad Family Size 0.95 kg,15.057128385120086,,each,1.5854270476097034,,100g,True,False,02/23/2023,,17.0
food_basics,produce,Greenhouse,Kombucha Ultraviolet Organic    ,Greenhouse Kombucha Ultraviolet Organic    3 40 ml,4.4197100377499545,,each,1.301998748595678,,100ml,True,False,02/23/2023,,4.99
food_basics,produce,Farmer's Market,Cucumbers 11 count,Farmer's Market Cucumbers 1 1 count750 g,7.962563775425269,,each,0.7262850162234393,,1ea,True,False,02/23/2023,,8.99
food_basics,produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,3.914853380131222,,each,5.83685153282008,,1kg,True,False,02/23/2023,,4.42
food_basics,produce,Greenhouse,Lime Lemongrass Organic Kombucha,Greenhouse Lime Lemongrass Organic Kombucha 1000 ml,8.848277209844097,,each,0.8857134344188285,,100ml,True,False,02/23/2023,,9.99
food_basics,produce,,Premium Chicken BLT,Premium Chicken BLT 340 g,7.971420909769457,,each,2.3825691385866485,,100g,True,False,02/23/2023,,9.0
food_basics,produce,,Pearl Onion,Pearl Onion 250 g,2.6482831689122976,,each,1.0628561213025942,,100g,True,False,02/23/2023,,2.99
food_basics,produce,PC Organics,Organic Grape Tomatoes,PC Organics Organic Grape Tomatoes 255 g,5.305423472168783,,each,2.081426570884247,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Fresh Orange Juice,Fresh Orange Juice 473 ml,5.314280606512972,,each,1.1248560617119123,,100ml,True,False,02/23/2023,,6.0
food_basics,produce,Renees,Mighty Caesar Dressing,Renees Mighty Caesar Dressing 42 g,0.5225709263071088,,each,1.23999880818636,,100g,True,False,02/23/2023,,0.59
food_basics,produce,,Papaya,Papaya,5.057423710531511,,each,3.888281977098657,,1kg,True,False,02/23/2023,,5.71
food_basics,produce,,McIntosh Apples,McIntosh Apples,1.1691417334328538,,each,5.836851532820079,,1kg,True,False,02/23/2023,,1.32
food_basics,produce,Gourmet Garden,Paste Basil,Gourmet Garden Paste Basil 80 g,5.305423472168783,,each,6.633993623797026,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Large Mexican Style Beef Taco Salad,Large Mexican Style Beef Taco Salad 715 g,11.514274647444772,,each,1.611998450642268,,100g,True,False,02/23/2023,,13.0
food_basics,produce,PC Organics,Organic Garlic,PC Organics Organic Garlic 115 g,3.533996603331126,,each,3.0734256174333354,,100g,True,False,02/23/2023,,3.99
food_basics,produce,,Radicchio Treviso,Radicchio Treviso,9.742847778607114,,.00/1 kg,0.9742847778607114,,100g,False,False,02/23/2023,,11.0
food_basics,produce,No Name,Brown Mushrooms,No Name Brown Mushrooms 680 g,4.4197100377499545,,each,0.6465708071257448,,100g,True,False,02/23/2023,,4.99
food_basics,produce,Loop,Morning Glory Juice    ,Loop Morning Glory Juice    9 47 ml,7.962563775425269,,each,0.7971420909769457,,100ml,True,False,02/23/2023,,8.99
food_basics,produce,Greenhouse,"Raw, Organic Juice the Good","Greenhouse Raw, Organic Juice the Good 300 ml",7.07685034100644,,each,2.355997735554084,,100ml,True,False,02/23/2023,,7.99
food_basics,produce,,Jalapeno Peppers,Jalapeno Peppers,0.4871423889303557,,each,9.742847778607114,,1kg,True,False,02/23/2023,,0.55
food_basics,produce,PC Organics,Organic King Oyster Sliced Mushrooms,PC Organics Organic King Oyster Sliced Mushrooms 200 g,5.305423472168783,,each,2.6571403032564858,,100g,True,False,02/23/2023,,5.99
food_basics,produce,PC Organics,Organic Thyme,PC Organics Organic Thyme 20 g,2.6482831689122976,,each,,,,True,False,02/23/2023,,2.99
food_basics,produce,,French Beans,French Beans 400 g,5.305423472168783,,each,1.3285701516282429,,100g,True,False,02/23/2023,,5.99
food_basics,produce,,Organic Dill Potted,Organic Dill Potted 1 ea,3.533996603331126,,each,3.533996603331126,,1ea,True,False,02/23/2023,,3.99
