category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice1 l",9.082933591813967,,each,0.9082933591813968,,100ml,True,False,13.0
produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,4.185136324228129,,each,1.2576369588665495,,100ml,True,False,5.99
produce,,Platter Veggie Small,Platter Veggie Small850 g,9.781620791184274,,each,1.1248863909861915,,100g,True,False,14.0
produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",5.582510722968739,,each,1.858507950325012,,100ml,True,False,7.99
produce,Greenhouse,"Raw, Organic Juice Genius","GreenhouseRaw, Organic Juice Genius300 ml",5.582510722968739,,each,1.858507950325012,,100ml,True,False,7.99
produce,Marzetti,Southwest Ranch Veggie Dip,MarzettiSouthwest Ranch Veggie Dip85 g,1.0410439270617549,,each,1.2227025988980342,,100g,True,False,1.49
produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,4.185136324228129,,each,2.389510221846444,,100g,True,False,5.99
produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,3.486449124857823,,each,1.0270701830743487,,100ml,True,False,4.99
produce,,Fresh Orange Juice,Fresh Orange Juice473 ml,4.192123196221831,,each,0.8873327432002877,,100ml,True,False,6.0
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice1 l",9.082933591813967,,each,0.9082933591813968,,100ml,True,False,13.0
produce,President's Choice,Dressing Caesar,President's ChoiceDressing Caesar44 ml,0.41222544762848007,,each,0.936240847156209,,100ml,True,False,0.59
produce,Greenhouse,Lime Herbal Kombucha,GreenhouseLime Herbal Kombucha340 ml,3.486449124857823,,each,1.0270701830743487,,100ml,True,False,4.99
produce,GoodLeaf,Micro Arugula,GoodLeafMicro Arugula50 g,3.1371055251726707,,each,6.274211050345341,,100g,True,False,4.49
produce,President's Choice,Mini Mixed Potatoes,President's ChoiceMini Mixed Potatoes5 lb bag,7.678572321079654,,each,0.33536985569774647,,100g,True,False,10.99
produce,,Greek Salad Family Size,Greek Salad Family Size1 kg,11.877682389295188,,each,1.1877682389295188,,100g,True,False,17.0
produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,6.281197922339044,,each,0.6288184794332747,,100ml,True,False,8.99
produce,,Premium Taco Salad,Premium Taco Salad326 g,5.589497594962442,,each,1.5091643506398593,,100g,True,False,8.0
produce,,Organic Dried Figs,Organic Dried Figs250 g,4.185136324228129,,each,1.6768492784887326,,100g,True,False,5.99
produce,,Golden Figs,Golden Figs227 g,4.185136324228129,,each,1.8445342063376058,,100g,True,False,5.99
produce,,Brussel Sprouts with Red Onions,Brussel Sprouts with Red Onions500 g,4.890810395592137,,each,0.9781620791184272,,100g,True,False,7.0
produce,,Mini Cobb Salad,Mini Cobb Salad155 g,3.493435996851526,,each,2.256759653966086,,100g,True,False,5.0
produce,,Beta Sweet Carrots,Beta Sweet Carrots1 bunch,4.185136324228129,,each,4.185136324228129,,1ea,True,False,5.99
produce,,"Fresh Guacamole, Small ","Fresh Guacamole, Small 320 g",2.787761925487518,,each,0.8733589992128815,,100g,True,False,3.99
produce,,Romaine Salad Family Size,Romaine Salad Family Size1 kg,10.480307990554579,,each,1.0480307990554578,,100g,True,False,15.0
produce,Well,Ink. Lemonade Charcoal    ,WellInk. Lemonade Charcoal    333 ml,4.185136324228129,,each,1.2576369588665495,,100ml,True,False,5.99
produce,,Large Steak & Egg Salad,Large Steak & Egg Salad698 g,9.082933591813967,,each,1.2995581908287677,,100g,True,False,13.0
produce,Greenhouse,Organic Booster Lullaby,GreenhouseOrganic Booster Lullaby60 ml,2.787761925487518,,each,4.64626987581253,,100ml,True,False,3.99
produce,Loop,Morning Glory Juice    ,LoopMorning Glory Juice    947 ml,6.281197922339044,,each,0.6288184794332747,,100ml,True,False,8.99
produce,,Large Mexican Style Beef Taco Salad,Large Mexican Style Beef Taco Salad715 g,9.082933591813967,,each,1.2716107028539556,,100g,True,False,13.0
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice1 l",9.082933591813967,,each,0.9082933591813968,,100ml,True,False,13.0
produce,,Lady Alice Apples,Lady Alice Apples,1.07597828703027,,each,5.372904563157648,,1kg,True,False,1.54
produce,PC Organics,Baby Spinach,PC OrganicsBaby Spinach142 g,4.185136324228129,,each,2.9484599813426877,,100g,True,False,5.99
produce,,Coloured Carrots,Coloured Carrots454 g,2.4384183258023655,,each,0.537989143515135,,100g,True,False,3.49
produce,,Celery Hearts,Celery Hearts2 pack,4.185136324228129,,each,2.0960615981109156,,1ea,True,False,5.99
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor FarmsBroccoli Crunch Salad Kit360 g,4.8838235235984335,,each,1.355453166778392,,100g,True,False,6.99
produce,,Organic French Beans,Organic French Beans350 g,4.534479923913281,,each,1.2925713188350647,,100g,True,False,6.49
produce,,Driscolls Sweetest Batch Strawberries 10 oz,Driscolls Sweetest Batch Strawberries 10 oz283 g,4.185136324228129,,each,1.481216862665047,,100g,True,False,5.99
produce,President's Choice,Salad Kit Chopped Sesame Wonton ,President's ChoiceSalad Kit Chopped Sesame Wonton 347 g,4.8838235235984335,,each,1.4043612707343134,,100g,True,False,6.99
produce,,Yu Choy Sum,Yu Choy Sum,3.598239076757072,,each,5.372904563157646,,1kg,True,False,5.15
produce,Marzetti,Marzetti Chocolate Dip 250g,MarzettiMarzetti Chocolate Dip 250g250 g,4.185136324228129,,each,1.6768492784887326,,100g,True,False,5.99
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue MenuUnsalted California Pistachios 454 g,7.678572321079654,,each,1.6908230224761385,,100g,True,False,10.99
produce,,McIntosh Apples,McIntosh Apples,0.7685559193073358,,each,3.835792724542976,,1kg,True,False,1.1
produce,Paramount,"Pistachios, Salt & Pepper","ParamountPistachios, Salt & Pepper200 g",4.534479923913281,,each,2.270733397953492,,100g,True,False,6.49
produce,No Name,Naturally Imperfect Avocados,No NameNaturally Imperfect Avocados3 lb bag,5.582510722968739,,each,0.41222544762848007,,100g,True,False,7.99
produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's MarketRed Potatoes 10lb Bag10 lb bag,4.8838235235984335,,each,0.11016143286312254,,100g,True,False,3.99
produce,,"Organic, Red Kale","Organic, Red Kale1 bunch",3.486449124857823,,each,0.7685559193073358,,100g,True,False,4.99
produce,PC Organics,Organic Cauliflower,PC OrganicsOrganic Cauliflower1 ea,4.8838235235984335,,each,4.8838235235984335,,1ea,True,False,6.99
produce,,Honey Pitted Dates,Honey Pitted Dates350 g,3.486449124857823,,each,0.9991226950995364,,100g,True,False,4.99
produce,,Clementine Stem & Leaf,Clementine Stem & Leaf,0.810477151269554,,each,7.685559193073358,,1kg,True,False,1.16
produce,,Chinese Broccoli (gai lan),Chinese Broccoli (gai lan),3.751950260618539,,each,6.148447354458686,,1kg,True,False,5.37
produce,Farmer's Market,Granny Smith Apples,Farmer's MarketGranny Smith Apples4 lb bag,7.678572321079654,,each,0.42619919161588615,,100g,True,False,10.99
produce,PC Organics,Organic Grape Tomatoes,PC OrganicsOrganic Grape Tomatoes255 g,4.185136324228129,,each,1.6419149185202173,,100g,True,False,5.99
produce,Bolthouse,"Juice, 100% Pomegranate","BolthouseJuice, 100% Pomegranate1.54 l",9.075946719820266,,each,0.5868972474710563,,100ml,True,False,12.99
produce,Gourmet Garden,Paste Basil,Gourmet GardenPaste Basil80 g,4.185136324228129,,each,5.233167123283586,,100g,True,False,5.99
produce,Gourmet Garden,Paste Italian Herbs,Gourmet GardenPaste Italian Herbs80 g,4.185136324228129,,each,5.233167123283586,,100g,True,False,5.99
produce,,Taiwanese Flat Cabbage,Taiwanese Flat Cabbage,3.465488508876714,,each,3.06723680523564,,1kg,True,False,4.96
produce,,Jalapeno Peppers,Jalapeno Peppers,0.3842779596536679,,each,7.685559193073358,,1kg,True,False,0.55
produce,,Fresh Orange Juice,Fresh Orange Juice1.5 l,10.480307990554579,,each,0.6986871993703052,,100ml,True,False,15.0
produce,Loop,Cold-Pressed Juice Magic Sip,LoopCold-Pressed Juice Magic Sip1000 ml,6.281197922339044,,each,6.281197922339044,,100ml,True,False,8.99
produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,3.486449124857823,,each,1.0270701830743487,,100ml,True,False,4.99
produce,,Platter Veggie Small,Platter Veggie Small850 g,9.781620791184274,,each,1.1248863909861915,,100g,True,False,14.0
produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",5.582510722968739,,each,1.858507950325012,,100ml,True,False,7.99
produce,,Tangerine Ortaniques,Tangerine Ortaniques,4.667230491793639,,each,4.604348643850312,,1kg,True,False,6.68
produce,President's Choice,Mixed Nuts in Shell,President's ChoiceMixed Nuts in Shell0.907 kg,5.56155010698763,,each,0.6148447354458686,,100g,True,False,7.96
produce,,Long Beans,Long Beans,0.3842779596536679,,/50 g,0.7685559193073358,,100g,False,False,0.55
produce,President's Choice,Mixed Greens,President's ChoiceMixed Greens0.34 kg,3.1371055251726707,,each,0.9222671031688029,,100g,True,False,4.49
produce,,French Beans,French Beans400 g,4.185136324228129,,each,1.0480307990554578,,100g,True,False,5.99
produce,PC Organics,Granny Smith Apples 3Lb Bag,PC OrganicsGranny Smith Apples 3Lb Bag3 lb bag,7.678572321079654,,each,0.5659366314899472,,100g,True,False,10.99
produce,,Italian Parsley,Italian Parsley1 bunch,1.879468566306121,,each,1.879468566306121,,1ea,True,False,2.69
produce,Remedy,Organic Mango Passionfruit Kombucha,RemedyOrganic Mango Passionfruit Kombucha700 ml,3.486449124857823,,each,0.4960679115529167,,100ml,True,False,4.99
produce,Farmer's Market,Red Grapefruit,Farmer's MarketRed Grapefruit3 lb bag,4.8838235235984335,,each,0.3563304716788557,,100g,True,False,6.99
produce,,Curly Parsley,Curly Parsley1 bunch,1.879468566306121,,each,1.879468566306121,,1ea,True,False,2.69
produce,,Black Figs,Black Figs340 g,5.582510722968739,,each,1.6419149185202173,,100g,True,False,7.99
produce,,Baby Bok Choy Jr,Baby Bok Choy Jr,3.088197421216749,,each,4.604348643850312,,1kg,True,False,4.42
produce,Taylor Farms,Guacamole Crunch Chopped Salad Kit,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,4.8838235235984335,,each,1.5301249666209684,,100g,True,False,6.99
produce,,Jamaican Sweet Potatoes,Jamaican Sweet Potatoes,2.7668013095064086,,each,6.917003273766022,,1kg,True,False,3.96
produce,Renees,Dill Refrigerated Dip,ReneesDill Refrigerated Dip283 g,4.185136324228129,,each,1.481216862665047,,100g,True,False,5.99
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.142 kg,3.486449124857823,,each,2.452392069789771,,100g,True,False,4.99
produce,President's Choice,Spring Mix,President's ChoiceSpring Mix0.312 kg,4.8838235235984335,,each,1.5650593265894839,,100g,True,False,6.99
produce,,Pearl Onion,Pearl Onion250 g,2.0890747261172127,,each,0.8384246392443663,,100g,True,False,2.99
produce,No Name,Brown Mushrooms,No NameBrown Mushrooms680 g,3.486449124857823,,each,0.5100416555403228,,100g,True,False,4.99
produce,President's Choice,Cocktail Tomatoes,President's ChoiceCocktail Tomatoes340 g,4.185136324228129,,each,1.2296894708917372,,100g,True,False,5.99
produce,President's Choice,Mixed Little Gems,President's ChoiceMixed Little Gems0.68 kg,3.1371055251726707,,each,0.46113355158440145,,100g,True,False,4.49
produce,President's Choice,Thyme ,President's ChoiceThyme 28 g,2.0890747261172127,,each,,,,True,False,2.99
produce,PC Organics,Rose Spring Salad Mix,PC OrganicsRose Spring Salad Mix142 g,4.185136324228129,,each,2.9484599813426877,,100g,True,False,5.99
produce,Farmer's Market,Ambrosia Apples 4lb,Farmer's MarketAmbrosia Apples 4lb1.814 kg,6.281197922339044,,each,0.3493435996851526,,100g,True,False,8.99
produce,President's Choice,Broccoli Slaw,President's ChoiceBroccoli Slaw340 g,2.787761925487518,,each,0.8174640232632571,,100g,True,False,3.99
produce,,Fruit Salad Large,Fruit Salad Large750 g,6.986871993703052,,each,0.929253975162506,,100g,True,False,10.0
produce,,"Chanterelle Mushrooms, Dried","Chanterelle Mushrooms, Dried14 g",3.835792724542976,,each,27.395525087309668,,100g,True,False,5.49
produce,President's Choice,"Live Lettuce Green, 2-pack","President's ChoiceLive Lettuce Green, 2-pack1 ea",3.835792724542976,,each,3.835792724542976,,1ea,True,False,5.49
produce,President's Choice,"Live Lettuce Red/Green, 2-pack","President's ChoiceLive Lettuce Red/Green, 2-pack1 ea",3.835792724542976,,each,3.835792724542976,,1ea,True,False,5.49
produce,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,3.835792724542976,,each,0.8523983832317723,,100ml,True,False,5.49
produce,Gourmet Garden,Paste Lemongrass,Gourmet GardenPaste Lemongrass80 g,4.185136324228129,,each,5.233167123283586,,100g,True,False,5.99
produce,President's Choice,Green Thai Hot Peppers,President's ChoiceGreen Thai Hot Peppers75 g,4.185136324228129,,each,5.582510722968739,,100g,True,False,5.99
produce,President's Choice,Chopped Mexican Style Street Corn Salad Kit,President's ChoiceChopped Mexican Style Street Corn Salad Kit285 g,4.8838235235984335,,each,1.7117836384572478,,100g,True,False,6.99
produce,,Jazz Apples,Jazz Apples,1.1248863909861915,,each,5.372904563157648,,1kg,True,False,1.61
produce,,Cooking Spinach,Cooking Spinach227 g,2.787761925487518,,each,1.2296894708917372,,100g,True,False,3.99
produce,Taylor Farms,"Chopped Salad Kit, Steakhouse","Taylor FarmsChopped Salad Kit, Steakhouse365 g",4.8838235235984335,,each,1.3414794227909859,,100g,True,False,6.99
produce,PC Organics,Organics Whole Cremini Mushrooms,PC OrganicsOrganics Whole Cremini Mushrooms227 g,2.578155765676426,,each,1.1388601349735974,,100g,True,False,3.69
produce,Paramount,Pistachios No Shells Honey Roasted,ParamountPistachios No Shells Honey Roasted155 g,6.281197922339044,,each,4.05238575634777,,100g,True,False,8.99
produce,President's Choice,Salted California Pistachios,President's ChoiceSalted California Pistachios454 g,7.678572321079654,,each,1.6908230224761385,,100g,True,False,10.99
produce,,Bard Valley Natural Delights Pitted Medjool Dates,Bard Valley Natural Delights Pitted Medjool Dates340 g,6.97988512170935,,each,2.0541403661486974,,100g,True,False,9.99
produce,Farmer's Market,Mango Red 3Ct,Farmer's MarketMango Red 3Ct3 ea,3.486449124857823,,each,1.1598207509547065,,1ea,True,False,4.99
produce,President's Choice,"Meyer Lemon, 1lb","President's ChoiceMeyer Lemon, 1lb454 g",4.185136324228129,,each,0.9222671031688029,,100g,True,False,5.99
produce,Farmer's Market,Red Onions,Farmer's MarketRed Onions3 lb bag,4.185136324228129,,each,0.3074223677229343,,100g,True,False,5.99
produce,Farmer's Market,Yellow Potato 10lb Bag,Farmer's MarketYellow Potato 10lb Bag10 lb bag,4.8838235235984335,,each,0.11016143286312254,,100g,True,False,3.99
produce,,"Chinese Carrots, Jumbo","Chinese Carrots, Jumbo",2.277720269947195,,each,3.06723680523564,,1kg,True,False,3.26
produce,,"Manzano Bananas, Bunch","Manzano Bananas, Bunch",2.6410376136197535,,each,2.7528275655190027,,1kg,True,False,3.78
produce,,Organic Grape Tomatoes,Organic Grape Tomatoes680 g,6.97988512170935,,each,1.0270701830743487,,100g,True,False,9.99
produce,,"Wonderful Pistachios, Shelled","Wonderful Pistachios, Shelled170 g",6.281197922339044,,each,3.6960552846689145,,100g,True,False,8.99
produce,,"Greenhouse Peppers, Yellow","Greenhouse Peppers, Yellow",1.9213897982683394,,each,7.685559193073358,,1kg,True,False,2.75
produce,,Cotton Candy grapes,Cotton Candy grapes454 g,5.582510722968739,,each,1.2296894708917372,,100g,True,False,7.99
produce,,Japanese Yams,Japanese Yams,4.373781868058111,,each,4.604348643850312,,1kg,True,False,6.26
produce,,Baby Bok Choy,Baby Bok Choy,3.0392893172608275,,each,4.604348643850312,,1kg,True,False,4.35
produce,,Apple Pazazz,Apple Pazazz1.814 kg,6.97988512170935,,each,0.3842779596536679,,100g,True,False,9.99
produce,PC Organics,Gala Apples 3Lb Bag,PC OrganicsGala Apples 3Lb Bag3 lb bag,7.678572321079654,,each,0.5659366314899472,,100g,True,False,10.99
produce,No Name,"Roasted Peanuts, No Salt","No NameRoasted Peanuts, No Salt907 g",4.8838235235984335,,each,0.537989143515135,,100g,True,False,6.99
produce,,Golden Delicious Apples,Golden Delicious Apples,0.8454115112380692,,each,3.835792724542976,,1kg,True,False,1.21
produce,,"Black Figs, Case","Black Figs, Case1 ea",6.281197922339044,,each,6.281197922339044,,1ea,True,False,8.99
produce,President's Choice,Oregano,President's ChoiceOregano28 g,2.0890747261172127,,each,,,,True,False,2.99
produce,,Heirloom Ontario Garlic,Heirloom Ontario Garlic115 g,2.4384183258023655,,each,2.1170222140920245,,100g,True,False,3.49
produce,,Collard Greens,Collard Greens1 bunch,3.1371055251726707,,each,3.1371055251726707,,1ea,True,False,4.49
produce,,Organic Dried Apricots,Organic Dried Apricots250 g,4.185136324228129,,each,1.6768492784887326,,100g,True,False,5.99
produce,,Radicchio Lettuce,Radicchio Lettuce,2.382523349852741,,each,7.685559193073358,,1kg,True,False,3.41
produce,,Jicama,Jicama,2.9554468533363916,,each,2.7598144375127056,,1kg,True,False,4.23
produce,,Hami Melons,Hami Melons,11.199955805905994,,each,3.835792724542976,,1kg,True,False,16.03
produce,,Santa Claus Melons,Santa Claus Melons,7.294294361425986,,each,3.835792724542976,,1kg,True,False,10.44
produce,,Radishes,Radishes1 bunch,1.73973112643206,,each,1.73973112643206,,1ea,True,False,2.49
produce,,Smitten Apples,Smitten Apples,0.9641883351310211,,each,4.604348643850312,,1kg,True,False,1.38
produce,,Flavor Bombs cherry tomatoes on the vine,Flavor Bombs cherry tomatoes on the vine341 g,4.8838235235984335,,each,1.4323087587091257,,100g,True,False,6.99
produce,,French Bean,French Bean680 g,6.281197922339044,,each,0.9222671031688029,,100g,True,False,8.99
produce,President's Choice,Garden Salad,President's ChoiceGarden Salad0.34 kg,3.1371055251726707,,each,0.9222671031688029,,100g,True,False,4.49
produce,President's Choice,Finger Hot Hot Peppers,President's ChoiceFinger Hot Hot Peppers226 g,4.185136324228129,,each,1.8515210783313087,,100g,True,False,5.99
produce,,Organic Collard Greens,Organic Collard Greens1 bunch,3.486449124857823,,each,3.486449124857823,,1ea,True,False,4.99
produce,PC Organics,Honeycrisp Apples 3Lb Bag,PC OrganicsHoneycrisp Apples 3Lb Bag1.36 kg,9.77463391919057,,each,0.7196478153514144,,100g,True,False,13.99
produce,Renees,Ranch Refrigerated Dip,ReneesRanch Refrigerated Dip283 g,4.185136324228129,,each,1.481216862665047,,100g,True,False,5.99
produce,Taylor Farms,"Chopped Salad Kit, Dill Pickle","Taylor FarmsChopped Salad Kit, Dill Pickle341 g",4.8838235235984335,,each,1.467243118677641,,100g,True,False,6.99
produce,,Minneola Tangelos,Minneola Tangelos,1.194755110923222,,each,5.372904563157646,,1kg,True,False,1.71
produce,Aurora,Sundried Tomatoes,AuroraSundried Tomatoes85 g,2.0890747261172127,,each,2.319641501909413,,100g,True,False,2.99
produce,President's Choice,Green Beans,President's ChoiceGreen Beans340 g,4.185136324228129,,each,1.2296894708917372,,100g,True,False,5.99
produce,President's Choice,Dill,President's ChoiceDill28 g,2.0890747261172127,,each,,,,True,False,2.99
produce,PC Organics,Baby Arugula,PC OrganicsBaby Arugula142 g,4.185136324228129,,each,2.9484599813426877,,100g,True,False,5.99
produce,,Butternut Squash,Butternut Squash,4.939718499548058,,each,3.06723680523564,,1kg,True,False,7.07
produce,7D,Dried Mangos,7DDried Mangos140 g,6.97988512170935,,each,4.988626603503979,,100g,True,False,9.99
produce,,D'Anjou Pears,D'Anjou Pears,1.2925713188350647,,each,5.372904563157648,,1kg,True,False,1.85
produce,Bolthouse,Berry Boost,BolthouseBerry Boost946 ml,4.8838235235984335,,each,0.517028527534026,,100ml,True,False,6.99
produce,PC Organics,Organic Peppers,PC OrganicsOrganic Peppers2 pack,4.8838235235984335,,each,2.4454051977960685,,1ea,True,False,6.99
produce,President's Choice,Mixed Nuts,President's ChoiceMixed Nuts0.454 kg,2.0681141101361034,,each,0.4541466795906984,,100g,True,False,2.96
produce,Marzetti,"Veggie Dip, Light Ranch","MarzettiVeggie Dip, Light Ranch340 g",4.185136324228129,,each,1.2296894708917372,,100g,True,False,5.99
produce,Marzetti,"Veggie Dip, Spinach","MarzettiVeggie Dip, Spinach340 g",4.185136324228129,,each,1.2296894708917372,,100g,True,False,5.99
produce,Wholly Guacamole,Minis,Wholly GuacamoleMinis227 g,4.8838235235984335,,each,2.15195657406054,,100g,True,False,6.99
produce,,Frisee Lettuce 2-pack,Frisee Lettuce 2-pack200 g,3.486449124857823,,each,1.746717998425763,,100g,True,False,4.99
produce,Greenhouse,Organic Shake Vanilla Almond Brekky,GreenhouseOrganic Shake Vanilla Almond Brekky300 ml,5.582510722968739,,each,1.858507950325012,,100g,True,False,7.99
produce,COVE, Strawberry Limeade,COVE Strawberry Limeade4x355.0 ml,7.678572321079654,,each,2.165930318047946,,100ml,True,False,10.99
produce,Greenhouse,"Raw, Organic Juice Gatsby","GreenhouseRaw, Organic Juice Gatsby300 ml",5.582510722968739,,each,1.858507950325012,,100ml,True,False,7.99
produce,President's Choice,"Live Lettuce Trio, 2-pack","President's ChoiceLive Lettuce Trio, 2-pack1 ea",3.835792724542976,,each,3.835792724542976,,1ea,True,False,5.49
produce,,Snack  Platter,Snack  Platter380 g,5.589497594962442,,each,1.4742299906713439,,100g,True,False,8.0
produce,,Large House Cheddar Salad,Large House Cheddar Salad648 g,8.384246392443663,,each,1.2925713188350647,,100g,True,False,12.0
produce,COVE,Organic Pink Grapefruit Smoothie,COVEOrganic Pink Grapefruit Smoothie355 ml,2.787761925487518,,each,0.7825296632947419,,100ml,True,False,3.99
produce,Greenhouse,Ginger Tumeric Kombucha,GreenhouseGinger Tumeric Kombucha340 ml,3.486449124857823,,each,1.0270701830743487,,100ml,True,False,4.99
produce,GoodLeaf,Ontario Baby Spinach,GoodLeafOntario Baby Spinach142 g,4.185136324228129,,each,2.9484599813426877,,100g,True,False,5.99
produce,GoodLeaf,Ontario Baby Spinach,GoodLeafOntario Baby Spinach142 g,4.185136324228129,,each,2.9484599813426877,,100g,True,False,5.99
produce,Fresh Attitude,Spring Mix Salad with Toppings Single Sized,Fresh AttitudeSpring Mix Salad with Toppings Single Sized155 g,4.185136324228129,,each,2.696932589569378,,100g,True,False,5.99
produce,GoodLeaf,Good Leaf Baby Arugula,GoodLeafGood Leaf Baby Arugula142 g,4.185136324228129,,each,2.9484599813426877,,100g,True,False,5.99
produce,Marzetti,Chocolate Dip Original,MarzettiChocolate Dip Original100 g,1.0480307990554578,,each,1.0480307990554578,,100g,True,False,1.5
produce,President's Choice,Creamy Greek Pouch 44Ml,President's ChoiceCreamy Greek Pouch 44Ml44 ml,0.41222544762848007,,each,0.936240847156209,,100ml,True,False,0.59
produce,,"Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)","Harvest Mix (Snap Peas, Baby Carrots, Broccoli Crowns, Cauliflower Florets)392 g",4.890810395592137,,each,1.2506500868728463,,100g,True,False,7.0
