store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until
food_basics,flyer,,"TIDE LAUNDRY DETERGENT, TIDE PODS OR GAIN FLINGS, CASCADE DISHWASHER TABS","TIDE LAUNDRY DETERGENT, TIDE PODS OR GAIN FLINGS, CASCADE DISHWASHER TABS",,21.99,EACH,,21.99,,False,True,03/09/2023,03/15
food_basics,flyer,,Add a little more fun!,Add a little more fun!,,,each,,,,True,True,03/09/2023,03/15
food_basics,flyer,,MANGOES,MANGOES,,0.99,EACH,,0.99,,False,True,03/09/2023,03/15
food_basics,flyer,,"CANTALOUPES, BLACKBERRIES OR BLUEBERRIES","CANTALOUPES, BLACKBERRIES OR BLUEBERRIES",,2.98,EACH,,2.98,,False,True,03/09/2023,03/15
food_basics,flyer,,SEEDLESS CUCUMBERS,SEEDLESS CUCUMBERS,,1.67,EACH,,1.67,,False,True,03/09/2023,03/15
food_basics,flyer,,EXTRA LARGE RED OR GREEN SEEDLESS GRAPES,EXTRA LARGE RED OR GREEN SEEDLESS GRAPES,,2.98,/LB,,2.98,,False,True,03/09/2023,03/15
food_basics,flyer,,ROMA TOMATOES OR BROCCOLI CROWNS,ROMA TOMATOES OR BROCCOLI CROWNS,,1.98,/LB OR EACH,,1.98,,False,True,03/09/2023,03/15
food_basics,flyer,,SWEET ASSORTED PEPPERS OR GREEN PEPPERS OR SWEET ONIONS,SWEET ASSORTED PEPPERS OR GREEN PEPPERS OR SWEET ONIONS,,3.98,EACH,,0.13266666666666668,100ml,False,True,03/09/2023,03/15
food_basics,flyer,,GREEN CABBAGE,GREEN CABBAGE,,0.88,/LB,,0.88,,False,True,03/09/2023,03/15
food_basics,flyer,,"ROMAINE HEARTS, GREEN FRENCH BEANS","ROMAINE HEARTS, GREEN FRENCH BEANS",,3.98,EACH,,3.98,,False,True,03/09/2023,03/15
food_basics,flyer,,JUMBO GOLDEN RIPE PINEAPPLES OR KIWI,JUMBO GOLDEN RIPE PINEAPPLES OR KIWI,,3.88,EACH,,3.88,,False,True,03/09/2023,03/15
food_basics,flyer,,"BEETS, P.E.I. RUSSETS, YELLOW FLESH OR WHITE POTATOES","BEETS, P.E.I. RUSSETS, YELLOW FLESH OR WHITE POTATOES",,3.88,EACH,,0.0776,100ml,False,True,03/09/2023,03/15
food_basics,flyer,,GRAPE TOMATOES OR MINI SEEDLESS CUCUMBERS,GRAPE TOMATOES OR MINI SEEDLESS CUCUMBERS,,2.98,EACH,,2.98,,False,True,03/09/2023,03/15
food_basics,flyer,,AVOCADOS OR LIMES,AVOCADOS OR LIMES,,3.98,EACH,,3.98,,False,True,03/09/2023,03/15
food_basics,flyer,,FRESH ATTITUDE SALADS OR KITS,FRESH ATTITUDE SALADS OR KITS,,4.88,EACH,,4.88,,False,True,03/09/2023,03/15
food_basics,flyer,,PEACHES OR PLUMS OR NECTARINES,PEACHES OR PLUMS OR NECTARINES,,4.98,EACH,,0.249,100ml,False,True,03/09/2023,03/15
food_basics,flyer,,"6"" ASSORTED SPRING BULBS","6"" ASSORTED SPRING BULBS",,5.88,EACH,,5.88,,False,True,03/09/2023,03/15
food_basics,flyer,,SPRING BULB GROW KIT,SPRING BULB GROW KIT,,3.88,EACH,,3.88,,False,True,03/09/2023,03/15
food_basics,flyer,,"6"" MINI ROSES","6"" MINI ROSES",,5.98,EACH,,5.98,,False,True,03/09/2023,03/15
food_basics,flyer,,"5"" PREMIUM ORCHIDS","5"" PREMIUM ORCHIDS",,14.88,EACH,,14.88,,False,True,03/09/2023,03/15
food_basics,flyer,,FRESH CHICKEN DRUMSTICKS,FRESH CHICKEN DRUMSTICKS,,2.79,/LB,,2.79,,False,True,03/09/2023,03/15
food_basics,flyer,,FRESH MEDIUM GROUND BEEF FAMILY PACK,FRESH MEDIUM GROUND BEEF FAMILY PACK,,4.99,/LB,,4.99,,False,True,03/09/2023,03/15
food_basics,flyer,,RACHEL'S ORIGINAL CORNED BEEF BRISKET OR PASTRAMI,RACHEL'S ORIGINAL CORNED BEEF BRISKET OR PASTRAMI,,5.99,/LB,,5.99,,False,True,03/09/2023,03/15
food_basics,flyer,,FRESH BONELESS OUTSIDE ROUND ROAST OR FAMILY PACK STEAKS,FRESH BONELESS OUTSIDE ROUND ROAST OR FAMILY PACK STEAKS,,8.99,/LB,,8.99,,False,True,03/09/2023,03/15
food_basics,flyer,,HIGH LINER CATCH OF THE DAY FISH FILLETS OR PAN-SEAR SHRIMP,HIGH LINER CATCH OF THE DAY FISH FILLETS OR PAN-SEAR SHRIMP,,9.99,EACH,,9.99,,False,True,03/09/2023,03/15
food_basics,flyer,,ATLANTIC COD FISH FILLETS,ATLANTIC COD FISH FILLETS,,10.99,/LB,,10.99,,False,True,03/09/2023,03/15
food_basics,flyer,,MAPLE LODGE OR ZABIHA HALAL CHICKEN WIENERS,MAPLE LODGE OR ZABIHA HALAL CHICKEN WIENERS,,1.99,EACH,,1.99,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION BACON,SELECTION BACON,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION SMOKED BONELESS HALF HAM,SELECTION SMOKED BONELESS HALF HAM,,7.0,EACH,,7.0,,False,True,03/09/2023,03/15
food_basics,flyer,,ST-HUBERT OR SWISS CHALET MEAT PIES,ST-HUBERT OR SWISS CHALET MEAT PIES,,8.99,EACH,,8.99,,False,True,03/09/2023,03/15
food_basics,flyer,,SCHNEIDERS JUICY JUMBOS OR SMOKED SAUSAGES,SCHNEIDERS JUICY JUMBOS OR SMOKED SAUSAGES,,6.49,EACH,,6.49,,False,True,03/09/2023,03/15
food_basics,flyer,,LOU'S KITCHEN BBQ PORK BACK RIBS,LOU'S KITCHEN BBQ PORK BACK RIBS,,10.99,EACH,,10.99,,False,True,03/09/2023,03/15
food_basics,flyer,,"SIMPLY POULTRY STUFFED CHICKEN, CHEESE DIPPERS, MARC ANGELO SAUSAGES OR MEATBALLS","SIMPLY POULTRY STUFFED CHICKEN, CHEESE DIPPERS, MARC ANGELO SAUSAGES OR MEATBALLS",,16.0,each,,8.0,,True,True,03/09/2023,03/15
food_basics,flyer,,GO SURIMI,GO SURIMI,,0.99,EACH,,0.99,,False,True,03/09/2023,03/15
food_basics,flyer,,FONTAINE SANTÉ HUMMUS,FONTAINE SANTÉ HUMMUS,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15
food_basics,flyer,BOURSIN,BOURSIN CHEESE,BOURSIN CHEESE,,4.99,EACH,,4.99,,False,True,03/09/2023,03/15
food_basics,flyer,SCHNEIDERS,SCHNEIDERS PEPPERETTES,SCHNEIDERS PEPPERETTES,,8.49,EACH,,8.49,,False,True,03/09/2023,03/15
food_basics,flyer,,IRRESISTIBLES ATLANTIC SMOKED SALMON OR IRRESISTIBLES TEMPURA SHRIMP,IRRESISTIBLES ATLANTIC SMOKED SALMON OR IRRESISTIBLES TEMPURA SHRIMP,,7.99,EACH,,7.99,,False,True,03/09/2023,03/15
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES PACIFIC WHITE COOKED OR RAW SHRIMP,IRRESISTIBLES PACIFIC WHITE COOKED OR RAW SHRIMP,,7.99,EACH,,7.99,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION SLICED DELI MEAT,SELECTION SLICED DELI MEAT,,7.99,EACH,,7.99,,False,True,03/09/2023,03/15
food_basics,flyer,,MONSIEUR GUSTAV GOUDA OR BLOOMY RIND DOUBLE CRÈME OR AGROPUR AGED 1 YEAR CHEDDAR,MONSIEUR GUSTAV GOUDA OR BLOOMY RIND DOUBLE CRÈME OR AGROPUR AGED 1 YEAR CHEDDAR,,8.99,EACH,,8.99,,False,True,03/09/2023,03/15
food_basics,flyer,,WHOLE FRESH MEDJOOL DATES,WHOLE FRESH MEDJOOL DATES,,8.88,EACH,,8.88,,False,True,03/09/2023,03/15
food_basics,flyer,,App Store,App Store,,,each,,,,True,True,03/09/2023,03/15
food_basics,flyer,,Android,Android,,,each,,,,True,True,03/09/2023,03/15
food_basics,flyer,OÎKOS,OÎKOS GREEK YOGURT,OÎKOS GREEK YOGURT,,5.99,EACH,,5.99,,False,True,03/09/2023,03/15
food_basics,flyer,DELISSIO,DELISSIO RISING CRUST PIZZA OR PIZZERIA PIZZA,DELISSIO RISING CRUST PIZZA OR PIZZERIA PIZZA,,5.99,EACH,,5.99,,False,True,03/09/2023,03/15
food_basics,flyer,,ASTRO ORIGINAL YOGOURT,ASTRO ORIGINAL YOGOURT,,4.99,EACH,,4.99,,False,True,03/09/2023,03/15
food_basics,flyer,KASHI,KASHI CEREAL,KASHI CEREAL,,4.99,EACH,,4.99,,False,True,03/09/2023,03/15
food_basics,flyer,,PILLSBURY PREPARED DOUGH,PILLSBURY PREPARED DOUGH,,5.0,each,,2.5,,True,True,03/09/2023,03/15
food_basics,flyer,PRINGLES,PRINGLES POTATO CHIPS,PRINGLES POTATO CHIPS,,2.49,EACH,,2.49,,False,True,03/09/2023,03/15
food_basics,flyer,CADBURY,CADBURY FAMILY BARS,CADBURY FAMILY BARS,,6.0,each,,2.0,,True,True,03/09/2023,03/15
food_basics,flyer,MOTT'S,MOTT'S CLAMATO COCKTAIL,MOTT'S CLAMATO COCKTAIL,,7.0,each,,3.5,,True,True,03/09/2023,03/15
food_basics,flyer,,DEMPSTER'S ENGLISH MUFFINS OR HOSTESS SNACK CAKES,DEMPSTER'S ENGLISH MUFFINS OR HOSTESS SNACK CAKES,,2.49,EACH,,2.49,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION FLAVOURED TORTILLAS OR DON'S BAKERY KAISER BUNS,SELECTION FLAVOURED TORTILLAS OR DON'S BAKERY KAISER BUNS,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15
food_basics,flyer,,IRRESISTIBLES MUFFINS OR CT BAKERY DONUTS,IRRESISTIBLES MUFFINS OR CT BAKERY DONUTS,,4.49,EACH,,4.49,,False,True,03/09/2023,03/15
food_basics,flyer,CHARLOTTE'S,"CHARLOTTE'S 6"" CAKE OR SQUARES","CHARLOTTE'S 6"" CAKE OR SQUARES",,5.49,EACH,,5.49,,False,True,03/09/2023,03/15
food_basics,flyer,,NOOR OR ARJUN BASMATI RICE,NOOR OR ARJUN BASMATI RICE,,6.99,EACH,,6.99,,False,True,03/09/2023,03/15
food_basics,flyer,CEDAR,CEDAR CHICK PEAS OR BEANS,CEDAR CHICK PEAS OR BEANS,,5.0,each,,1.25,,True,True,03/09/2023,03/15
food_basics,flyer,SAPORITO,SAPORITO VEGETABLE OIL,SAPORITO VEGETABLE OIL,,9.99,EACH,,9.99,,False,True,03/09/2023,03/15
food_basics,flyer,,BRAR'S DESI GHEE OR SHER DURUM ATTA,BRAR'S DESI GHEE OR SHER DURUM ATTA,,13.99,EACH,,13.99,,False,True,03/09/2023,03/15
food_basics,flyer,,NOOR DATES OR BRAR'S SAMOSAS OR BÖREK TWISTS OR BITES,NOOR DATES OR BRAR'S SAMOSAS OR BÖREK TWISTS OR BITES,,4.99,EACH,,4.99,,False,True,03/09/2023,03/15
food_basics,flyer,,"CEDAR OR LACTALIS HALAL, PHOENICIA YOGOURT, HANS OR KHAAS DAHI YOGOURT OR NORDEX CREAM","CEDAR OR LACTALIS HALAL, PHOENICIA YOGOURT, HANS OR KHAAS DAHI YOGOURT OR NORDEX CREAM",,2.29,EACH,,2.29,,False,True,03/09/2023,03/15
food_basics,flyer,,DIVYA OR SURATI VEGETABLES,DIVYA OR SURATI VEGETABLES,,1.49,EACH,,1.49,,False,True,03/09/2023,03/15
food_basics,flyer,,SURATI OR SHER BESAN FLOUR,SURATI OR SHER BESAN FLOUR,,4.99,EACH,,4.99,,False,True,03/09/2023,03/15
food_basics,flyer,,DIVYA PARATHA OR NAANS,DIVYA PARATHA OR NAANS,,1.99,EACH,,1.99,,False,True,03/09/2023,03/15
food_basics,flyer,,"PARLIAMENT RUSK, PURE HEAVEN DRINKS, NESTLÉ MILO DRINK MIX","PARLIAMENT RUSK, PURE HEAVEN DRINKS, NESTLÉ MILO DRINK MIX",,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,CEDAR,CEDAR PEACHES,CEDAR PEACHES,,2.99,EACH,,2.99,,False,True,03/09/2023,03/15
food_basics,flyer,,RUBICON DRINKS,RUBICON DRINKS,,1.99,EACH,,1.99,,False,True,03/09/2023,03/15
food_basics,flyer,,ALKANATER OR CEDAR TAHINI OR PHOENICIA OR ALSHIFA HONEY,ALKANATER OR CEDAR TAHINI OR PHOENICIA OR ALSHIFA HONEY,,7.99,EACH,,7.99,,False,True,03/09/2023,03/15
food_basics,flyer,,BHIKHARAM CHANDMAL SWEETS OR DESI-LICIOUS KULFI,BHIKHARAM CHANDMAL SWEETS OR DESI-LICIOUS KULFI,,5.99,EACH,,5.99,,False,True,03/09/2023,03/15
food_basics,flyer,,CEDAR PHOENICIA VERMICELLI OR FALAFEL MIX,CEDAR PHOENICIA VERMICELLI OR FALAFEL MIX,,1.49,EACH,,1.49,,False,True,03/09/2023,03/15
food_basics,flyer,,"GOLD SEAL OR CEDAR SARDINES, BRUNSWICK FILLETS","GOLD SEAL OR CEDAR SARDINES, BRUNSWICK FILLETS",,1.49,EACH,,1.49,,False,True,03/09/2023,03/15
food_basics,flyer,,MAGGI MASALA INSTANT NOODLES,MAGGI MASALA INSTANT NOODLES,,1.0,each,,0.5,,True,True,03/09/2023,03/15
food_basics,flyer,,"NATIONAL SPICE MIXES, GITS MIXES OR DIVYA SOYA CHUNKS","NATIONAL SPICE MIXES, GITS MIXES OR DIVYA SOYA CHUNKS",,5.0,each,,1.25,,True,True,03/09/2023,03/15
food_basics,flyer,,"FRESH PARSLEY, CILANTRO OR FRESH BUNCH MINT","FRESH PARSLEY, CILANTRO OR FRESH BUNCH MINT",,5.0,each,,1.6666666666666667,,True,True,03/09/2023,03/15
food_basics,flyer,,ZABIHA HALAL FRESH CHICKEN DRUMSTICKS,ZABIHA HALAL FRESH CHICKEN DRUMSTICKS,,2.79,/LB,,2.79,,False,True,03/09/2023,03/15
food_basics,flyer,,"CHAOKOH, CASABLANCA, GRACE OR COOL RUNNINGS COCONUT WATER, CASABLANCA, MILI OR GRACE COCONUT MILK","CHAOKOH, CASABLANCA, GRACE OR COOL RUNNINGS COCONUT WATER, CASABLANCA, MILI OR GRACE COCONUT MILK",,5.0,each,,1.6666666666666667,,True,True,03/09/2023,03/15
food_basics,flyer,,"HEREFORD, GRACE OR COOL RUNNINGS CORNED BEEF","HEREFORD, GRACE OR COOL RUNNINGS CORNED BEEF",,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,,DIVYA LENTILS OR BLACK CHICK PEAS,DIVYA LENTILS OR BLACK CHICK PEAS,,3.79,EACH,,3.79,,False,True,03/09/2023,03/15
food_basics,flyer,,SURATI SNACKS OR BEST NECTARS,SURATI SNACKS OR BEST NECTARS,,2.79,EACH,,0.27899999999999997,100ml,False,True,03/09/2023,03/15
food_basics,flyer,DAINTY,DAINTY ISLAND PARBOILED RICE,DAINTY ISLAND PARBOILED RICE,,12.99,EACH,,12.99,,False,True,03/09/2023,03/15
food_basics,flyer,,DIVYA OR LAZEEZ SAMOSAS OR SPRING ROLLS,DIVYA OR LAZEEZ SAMOSAS OR SPRING ROLLS,,2.49,EACH,,2.49,,False,True,03/09/2023,03/15
food_basics,flyer,CASABLANCA,CASABLANCA PARA SNACKS,CASABLANCA PARA SNACKS,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15
food_basics,flyer,,"QILLA PREMIUM, PARLIAMENT GOLD OR KHALSI PAKWAAN BASMATI RICE","QILLA PREMIUM, PARLIAMENT GOLD OR KHALSI PAKWAAN BASMATI RICE",,12.99,EACH,,12.99,,False,True,03/09/2023,03/15
food_basics,flyer,,"DIVYA SPICE MIX, PICKLE CONDIMENTS OR CEDAR CONDENSED MILK","DIVYA SPICE MIX, PICKLE CONDIMENTS OR CEDAR CONDENSED MILK",,2.99,EACH,,2.99,,False,True,03/09/2023,03/15
food_basics,flyer,,PATAK'S COOKING SAUCE OR MAGGI BOUILLON CUBES,PATAK'S COOKING SAUCE OR MAGGI BOUILLON CUBES,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,,DIVYA OR MEATLESS SOYA CHAAP ENTRÉES,DIVYA OR MEATLESS SOYA CHAAP ENTRÉES,,5.0,each,,1.6666666666666667,,True,True,03/09/2023,03/15
food_basics,flyer,,CEDAR MARINADES OR GRAPE LEAVES OR DIVYA PUNJABI CANE SUGAR,CEDAR MARINADES OR GRAPE LEAVES OR DIVYA PUNJABI CANE SUGAR,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,,"DIVYA PEANUT CHIKKI, DIVYA MANGO PU.P OR KFI PANI PURI BEVERAGE","DIVYA PEANUT CHIKKI, DIVYA MANGO PU.P OR KFI PANI PURI BEVERAGE",,3.49,EACH,,3.49,,False,True,03/09/2023,03/15
food_basics,flyer,,PARLE-G BISCUITS OR LU OR EBM COOKIES,PARLE-G BISCUITS OR LU OR EBM COOKIES,,0.99,EACH,,0.99,,False,True,03/09/2023,03/15
food_basics,flyer,,PETIT BEURRE BISCUITS OR KRAS WAFERS OR CASABLANCA BASIL DRINKS,PETIT BEURRE BISCUITS OR KRAS WAFERS OR CASABLANCA BASIL DRINKS,,5.0,each,,1.25,,True,True,03/09/2023,03/15
food_basics,flyer,,BHIKHARAM OR SHALINI SNACKS OR PARLE RUSKS,BHIKHARAM OR SHALINI SNACKS OR PARLE RUSKS,,1.49,EACH,,1.49,,False,True,03/09/2023,03/15
food_basics,flyer,REDPATH,REDPATH BAKING SUGAR,REDPATH BAKING SUGAR,,5.0,each,,2.5,,True,True,03/09/2023,03/15
food_basics,flyer,HERSHEY'S,HERSHEY'S CHIPITS,HERSHEY'S CHIPITS,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15
food_basics,flyer,LACTANTIA,LACTANTIA BUTTER STICKS,LACTANTIA BUTTER STICKS,,6.99,EACH,,6.99,,False,True,03/09/2023,03/15
food_basics,flyer,QUAKER,QUAKER OATS OR OATMEAL,QUAKER OATS OR OATMEAL,,2.99,EACH,,2.99,,False,True,03/09/2023,03/15
food_basics,flyer,,TENDERFLAKE LARD OR CRISCO SHORTENING,TENDERFLAKE LARD OR CRISCO SHORTENING,,3.79,EACH,,3.79,,False,True,03/09/2023,03/15
food_basics,flyer,,EAGLE BRAND CONDENSED MILK,EAGLE BRAND CONDENSED MILK,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15
food_basics,flyer,,LIFE SMART FREE RANGE LARGE OR EXTRA LARGE EGGS,LIFE SMART FREE RANGE LARGE OR EXTRA LARGE EGGS,,6.99,EACH,,6.99,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION ALMONDS OR WALNUTS,SELECTION ALMONDS OR WALNUTS,,3.49,EACH,,3.49,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION FLOUR,SELECTION FLOUR,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION CHOCOLATE CHIPS,SELECTION CHOCOLATE CHIPS,,9.49,EACH,,9.49,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION YEAST,SELECTION YEAST,,3.29,EACH,,3.29,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION COCONUT OR COCONUT MILK,SELECTION COCONUT OR COCONUT MILK,,1.99,EACH,,1.99,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION PIE CRUST,SELECTION PIE CRUST,,2.29,EACH,,2.29,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION PIE FILLING,SELECTION PIE FILLING,,4.99,EACH,,4.99,,False,True,03/09/2023,03/15
food_basics,flyer,SELECTION,SELECTION BAKING POWDER,SELECTION BAKING POWDER,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION EVAPORATED MILK,SELECTION EVAPORATED MILK,,1.79,EACH,,1.79,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION CONDENSED MILK,SELECTION CONDENSED MILK,,2.69,EACH,,2.69,,False,True,03/09/2023,03/15
food_basics,flyer,,SELECTION GRAHAM CRUMBS,SELECTION GRAHAM CRUMBS,,3.29,EACH,,3.29,,False,True,03/09/2023,03/15
food_basics,flyer,TIDE,TIDE LAUNDRY DETERGENT,TIDE LAUNDRY DETERGENT,,7.49,EACH,,7.49,,False,True,03/09/2023,03/15
food_basics,flyer,,BOUNCE DRYER SHEETS OR GAIN OR DOWNY SCENT BOOSTERS,BOUNCE DRYER SHEETS OR GAIN OR DOWNY SCENT BOOSTERS,,10.49,EACH,,10.49,,False,True,03/09/2023,03/15
food_basics,flyer,,MR. CLEAN MULTI PURPOSE CLEANER OR MAGIC ERASER,MR. CLEAN MULTI PURPOSE CLEANER OR MAGIC ERASER,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,ALLEN'S,ALLEN'S CLEANING OR WHITE VINEGAR,ALLEN'S CLEANING OR WHITE VINEGAR,,2.99,EACH,,2.99,,False,True,03/09/2023,03/15
food_basics,flyer,,FEBREZE AIR FRESHENER,FEBREZE AIR FRESHENER,,3.99,EACH,,3.99,,False,True,03/09/2023,03/15
food_basics,flyer,SWIFFER,SWIFFER STARTER KITS OR REFILLS,SWIFFER STARTER KITS OR REFILLS,,14.99,EACH,,14.99,,False,True,03/09/2023,03/15
food_basics,flyer,,"CHARMIN SOFT ESSENTIALS BATHROOM TISSUE, BOUNTY ESSENTIALS PAPER  TOWELS","CHARMIN SOFT ESSENTIALS BATHROOM TISSUE, BOUNTY ESSENTIALS PAPER  TOWELS",,8.99,EACH,,8.99,,False,True,03/09/2023,03/15
food_basics,flyer,DOWNY,DOWNY LIQUID SOFTENER,DOWNY LIQUID SOFTENER,,11.99,EACH,,11.99,,False,True,03/09/2023,03/15
food_basics,flyer,LYSOL,LYSOL DISINFECTING WIPES OR AEROSOL,LYSOL DISINFECTING WIPES OR AEROSOL,,5.49,EACH,,5.49,,False,True,03/09/2023,03/15
food_basics,flyer,,EASY‑OFF OVEN CLEANER,EASY‑OFF OVEN CLEANER,,5.49,EACH,,5.49,,False,True,03/09/2023,03/15
food_basics,flyer,RESOLVE,RESOLVE OXI‑ACTION STAIN REMOVER,RESOLVE OXI‑ACTION STAIN REMOVER,,5.99,EACH,,5.99,,False,True,03/09/2023,03/15
food_basics,flyer,,DAWN POWER WASH DISHWASHING DETERGENT SPRAY,DAWN POWER WASH DISHWASHING DETERGENT SPRAY,,9.99,EACH,,9.99,,False,True,03/09/2023,03/15
