store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale
food_basics,flyer,HELUVA GOOD!,HELUVA GOOD! DIP,HELUVA GOOD! DIP,,4.99,EACH,,4.99,,False,True
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES PIZZA,IRRESISTIBLES PIZZA,,3.88,EACH,,3.88,,False,True
food_basics,flyer,HELLMANN'S,HELLMANN'S MAYONNAISE,HELLMANN'S MAYONNAISE,,5.49,EACH,,5.49,,False,True
food_basics,flyer,CHRISTIE,CHRISTIE OREO OR CHIPS AHOY! COOKIES OR PEEK FREANS,CHRISTIE OREO OR CHIPS AHOY! COOKIES OR PEEK FREANS,,5.0,each,,2.5,,True,True
food_basics,flyer,,NESTLÉ CARNATION HOT CHOCOLATE OR JORDANS MORNING CRISP OR MUESLI,NESTLÉ CARNATION HOT CHOCOLATE OR JORDANS MORNING CRISP OR MUESLI,,4.99,EACH,,4.99,,False,True
food_basics,flyer,CLOVER LEAF,CLOVER LEAF ALBACORE TUNA OR PINK SALMON OR BISTRO TUNA BOWLS,CLOVER LEAF ALBACORE TUNA OR PINK SALMON OR BISTRO TUNA BOWLS,,2.99,EACH,,2.99,,False,True
food_basics,flyer,,SPONGE TOWELS ULTRA OR SCOTTIES FACIAL TISSUE,SPONGE TOWELS ULTRA OR SCOTTIES FACIAL TISSUE,,7.49,EACH,,7.49,,False,True
food_basics,flyer,PURE LIFE,PURE LIFE SPRING WATER,PURE LIFE SPRING WATER,,2.99,EACH,,2.99,,False,True
food_basics,flyer,CASHMERE,CASHMERE BATHROOM TISSUE,CASHMERE BATHROOM TISSUE,,7.49,EACH,,7.49,,False,True
food_basics,flyer,,"TIDE, GAIN OR IVORY SNOW LAUNDRY DETERGENT OR DOWNY SOFTENER OR DOWNY SCENT BOOSTERS","TIDE, GAIN OR IVORY SNOW LAUNDRY DETERGENT OR DOWNY SOFTENER OR DOWNY SCENT BOOSTERS",,14.99,EACH,,0.009993333333333333,100ml,False,True
food_basics,flyer,HIGH LINER,HIGH LINER PAN-SEAR OR SIGNATURE CUTS FISH FILLETS,HIGH LINER PAN-SEAR OR SIGNATURE CUTS FISH FILLETS,,9.99,EACH,,9.99,,False,True
food_basics,flyer,HIGH LINER,HIGH LINER MARKET CUTS FISH FILLETS,HIGH LINER MARKET CUTS FISH FILLETS,,5.99,EACH,,5.99,,False,True
food_basics,flyer,HIGH LINER,HIGH LINER HADDOCK BITES OR FISH WINGS,HIGH LINER HADDOCK BITES OR FISH WINGS,,9.99,EACH,,9.99,,False,True
food_basics,flyer,HIGH LINER,HIGH LINER IQF SALMON FILLETS,HIGH LINER IQF SALMON FILLETS,,8.99,EACH,,8.99,,False,True
food_basics,flyer,HIGH LINER,HIGH LINER PAN-SEAR SHRIMP,HIGH LINER PAN-SEAR SHRIMP,,10.99,EACH,,10.99,,False,True
food_basics,flyer,ACTIVIA,ACTIVIA YOGURT,ACTIVIA YOGURT,,3.99,EACH,,3.99,,False,True
food_basics,flyer,,DANONE ACTIVIA OR DANACTIVE DRINKABLE YOGURT,DANONE ACTIVIA OR DANACTIVE DRINKABLE YOGURT,,4.99,EACH,,4.99,,False,True
food_basics,flyer,SILK,SILK ALMOND BEVERAGE,SILK ALMOND BEVERAGE,,5.0,each,,2.5,,True,True
food_basics,flyer,OIKOS,OIKOS GREEK YOGURT,OIKOS GREEK YOGURT,,3.49,EACH,,3.49,,False,True
food_basics,flyer,SILK,SILK OAT BEVERAGE,SILK OAT BEVERAGE,,5.0,each,,2.5,,True,True
food_basics,flyer,TIMOTHY'S,TIMOTHY'S COFFEE PODS,TIMOTHY'S COFFEE PODS,,13.99,EACH,,13.99,,False,True
food_basics,flyer,MOTT'S,MOTT'S CLAMATO COCKTAIL,MOTT'S CLAMATO COCKTAIL,,7.0,each,,3.5,,True,True
food_basics,flyer,VAN HOUTTE,VAN HOUTTE COFFEE PODS,VAN HOUTTE COFFEE PODS,,16.99,EACH,,16.99,,False,True
food_basics,flyer,McCAFÉ,McCAFÉ COFFEE PODS,McCAFÉ COFFEE PODS,,32.99,EACH,,32.99,,False,True
food_basics,flyer,BUDWEISER,BUDWEISER ZERO NON-ALCOHOLIC BEER,BUDWEISER ZERO NON-ALCOHOLIC BEER,,12.99,EACH,,12.99,,False,True
food_basics,flyer,POST,POST SHREDDIES OR HONEYCOMB,POST SHREDDIES OR HONEYCOMB,,2.99,EACH,,2.99,,False,True
food_basics,flyer,,POST FRUITY PEBBLES CEREAL OR TIMBITS,POST FRUITY PEBBLES CEREAL OR TIMBITS,,2.99,EACH,,2.99,,False,True
food_basics,flyer,TIM HORTONS,TIM HORTONS GROUND COFFEE,TIM HORTONS GROUND COFFEE,,8.49,EACH,,8.49,,False,True
food_basics,flyer,TETLEY,TETLEY TEA,TETLEY TEA,,7.0,each,,3.5,,True,True
food_basics,flyer,TIM HORTONS,TIM HORTONS SOUP,TIM HORTONS SOUP,,2.99,EACH,,2.99,,False,True
food_basics,flyer,LYSOL,LYSOL CLEANERS,LYSOL CLEANERS,,3.99,EACH,,3.99,,False,True
food_basics,flyer,LYSOL,LYSOL DISINFECTING SPRAY OR WIPES,LYSOL DISINFECTING SPRAY OR WIPES,,5.49,EACH,,5.49,,False,True
food_basics,flyer,AIR WICK,AIR WICK OIL AIR FRESHENER,AIR WICK OIL AIR FRESHENER,,9.99,EACH,,9.99,,False,True
food_basics,flyer,FINISH,FINISH POWERBALL DISHWASHER TABS,FINISH POWERBALL DISHWASHER TABS,,14.99,EACH,,14.99,,False,True
food_basics,flyer,WOOLITE,WOOLITE LAUNDRY DETERGENT,WOOLITE LAUNDRY DETERGENT,,10.99,EACH,,0.027475,100ml,False,True
food_basics,flyer,OASIS,OASIS ORANGE JUICE OR HEALTH BREAK JUICE BLEND,OASIS ORANGE JUICE OR HEALTH BREAK JUICE BLEND,,3.49,EACH,,3.49,,False,True
food_basics,flyer,,"FRUITÉ DRINKS, OASIS JUICE OR DEL MONTE NECTAR","FRUITÉ DRINKS, OASIS JUICE OR DEL MONTE NECTAR",,1.49,EACH,,1.49,,False,True
food_basics,flyer,ALLEN'S,ALLEN'S APPLE JUICE,ALLEN'S APPLE JUICE,,2.49,EACH,,2.49,,False,True
food_basics,flyer,BEN'S,BEN'S ORIGINAL BISTRO EXPRESS RICE,BEN'S ORIGINAL BISTRO EXPRESS RICE,,2.99,EACH,,2.99,,False,True
food_basics,flyer,BEN'S,BEN'S ORIGINAL CONVERTED RICE,BEN'S ORIGINAL CONVERTED RICE,,6.49,EACH,,6.49,,False,True
food_basics,flyer,BEN'S,BEN'S ORIGINAL FAST & FANCY RICE,BEN'S ORIGINAL FAST & FANCY RICE,,5.0,each,,1.25,,True,True
food_basics,flyer,,BLUEBERRIES OR CANTALOUPES OR BLACKBERRIES,BLUEBERRIES OR CANTALOUPES OR BLACKBERRIES,,2.98,EACH,,2.98,,False,True
food_basics,flyer,,WHOLE WHITE OR CREMINI MUSHROOMS,WHOLE WHITE OR CREMINI MUSHROOMS,,1.98,EACH,,1.98,,False,True
food_basics,flyer,,BROCCOLI CROWNS,BROCCOLI CROWNS,,1.98,EACH,,1.98,,False,True
food_basics,flyer,,SWEET ASSORTED PEPPERS OR SWEET RED OR GREEN PEPPERS,SWEET ASSORTED PEPPERS OR SWEET RED OR GREEN PEPPERS,,3.98,EACH,,3.98,,False,True
food_basics,flyer,HOTHOUSE,HOTHOUSE TOMATOES,HOTHOUSE TOMATOES,,1.98,/LB,,1.98,,False,True
food_basics,flyer,,LEMONS OR RED GRAPEFRUIT,LEMONS OR RED GRAPEFRUIT,,3.98,EACH,,0.199,100ml,False,True
food_basics,flyer,,ASPARAGUS,ASPARAGUS,,2.98,EACH,,2.98,,False,True
food_basics,flyer,,JUMBO CHERRIES,JUMBO CHERRIES,,4.98,/LB,,4.98,,False,True
food_basics,flyer,,"YELLOW FLESH, WHITE OR RUSSET POTATOES","YELLOW FLESH, WHITE OR RUSSET POTATOES",,3.88,EACH,,3.88,,False,True
food_basics,flyer,ATTITUDE,ATTITUDE SALADS OR BRUSSELS SPROUTS,ATTITUDE SALADS OR BRUSSELS SPROUTS,,3.77,EACH,,3.77,,False,True
food_basics,flyer,,BEETS OR RED ONIONS,BEETS OR RED ONIONS,,3.88,EACH,,0.12933333333333333,100ml,False,True
food_basics,flyer,,RED OR GREEN SEEDLESS GRAPES,RED OR GREEN SEEDLESS GRAPES,,3.88,/LB,,3.88,,False,True
food_basics,flyer,,GRAPE TOMATOES OR MICRO GREENS,GRAPE TOMATOES OR MICRO GREENS,,2.98,EACH,,2.98,,False,True
food_basics,flyer,,CAULIFLOWER OR LITEHOUSE DIPS,CAULIFLOWER OR LITEHOUSE DIPS,,3.98,EACH,,3.98,,False,True
food_basics,flyer,,"4"" MINI ROSES","4"" MINI ROSES",,4.88,EACH,,4.88,,False,True
food_basics,flyer,,"6"" BEGONIAS","6"" BEGONIAS",,5.88,EACH,,5.88,,False,True
food_basics,flyer,,"5"" ANTHURIUMS","5"" ANTHURIUMS",,9.98,EACH,,9.98,,False,True
food_basics,flyer,,TRIO HERB GROW KIT,TRIO HERB GROW KIT,,6.88,EACH,,6.88,,False,True
food_basics,flyer,,FRESH CHICKEN LEG QUARTERS,FRESH CHICKEN LEG QUARTERS,,2.99,/LB,,2.99,,False,True
food_basics,flyer,SELECTION,SELECTION FRESH SAUSAGES FAMILY PACK,SELECTION FRESH SAUSAGES FAMILY PACK,,4.49,/LB,,4.49,,False,True
food_basics,flyer,LOU'S,LOU'S KITCHEN CURED PORK PEAMEAL LOIN,LOU'S KITCHEN CURED PORK PEAMEAL LOIN,,2.99,/LB,,2.99,,False,True
food_basics,flyer,,FRESH BONELESS VEAL STEW,FRESH BONELESS VEAL STEW,,4.99,/LB,,4.99,,False,True
food_basics,flyer,,HADDOCK FISH FILLETS,HADDOCK FISH FILLETS,,9.49,/LB,,9.49,,False,True
food_basics,flyer,,FRESH BONELESS PORK COMBINATION CHOPS,FRESH BONELESS PORK COMBINATION CHOPS,,4.99,/LB,,4.99,,False,True
food_basics,flyer,SCHNEIDERS,SCHNEIDERS MEAT PIE,SCHNEIDERS MEAT PIE,,2.99,EACH,,2.99,,False,True
food_basics,flyer,MAPLE LODGE,MAPLE LODGE ULTIMATE DINNER OR BREAKFAST CHICKEN SAUSAGE,MAPLE LODGE ULTIMATE DINNER OR BREAKFAST CHICKEN SAUSAGE,,4.99,EACH,,4.99,,False,True
food_basics,flyer,MAPLE LEAF,MAPLE LEAF PREPPED & READY SHREDDED CHICKEN OR DICED HAM,MAPLE LEAF PREPPED & READY SHREDDED CHICKEN OR DICED HAM,,6.99,EACH,,6.99,,False,True
food_basics,flyer,SELECTION,SELECTION SMOKED BONELESS HALF HAM,SELECTION SMOKED BONELESS HALF HAM,,7.0,EACH,,7.0,,False,True
food_basics,flyer,SUMMER FRESH,SUMMER  FRESH HUMMUS OR DIPS,SUMMER  FRESH HUMMUS OR DIPS,,3.49,EACH,,3.49,,False,True
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES ARTISAN GOAT CHEESE,IRRESISTIBLES ARTISAN GOAT CHEESE,,6.99,EACH,,6.99,,False,True
food_basics,flyer,SCHNEIDERS,SCHNEIDERS FULLY COOKED BREADED CHICKEN STRIPS OR BURGERS,SCHNEIDERS FULLY COOKED BREADED CHICKEN STRIPS OR BURGERS,,10.99,EACH,,10.99,,False,True
food_basics,flyer,MARC ANGELO,"MARC ANGELO SOUVLAKI FAMILY PACK, BACON WRAPPED MEDALLIONS OR SHORT RIBS","MARC ANGELO SOUVLAKI FAMILY PACK, BACON WRAPPED MEDALLIONS OR SHORT RIBS",,11.99,EACH,,11.99,,False,True
food_basics,flyer,MASTRO,MASTRO OR SAN DANIELE SLICED DELI MEAT,MASTRO OR SAN DANIELE SLICED DELI MEAT,,,each,,,,True,True
food_basics,flyer,,THE DELI-SHOP SLICED DELI MEAT OR ARLA SLICED DELI CHEESE,THE DELI-SHOP SLICED DELI MEAT OR ARLA SLICED DELI CHEESE,,5.0,EACH,,5.0,,False,True
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES PACIFIC WHITE COOKED OR RAW SHRIMP,IRRESISTIBLES PACIFIC WHITE COOKED OR RAW SHRIMP,,7.99,EACH,,7.99,,False,True
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES PACIFIC WHITE COOKED SHRIMP RING WITH SAUCE OR NANUK COHO SMOKED SALMON,IRRESISTIBLES PACIFIC WHITE COOKED SHRIMP RING WITH SAUCE OR NANUK COHO SMOKED SALMON,,8.99,EACH,,8.99,,False,True
food_basics,flyer,DIMPFLMEIER,DIMPFLMEIER SWEDISH LIGHT RYE BREAD,DIMPFLMEIER SWEDISH LIGHT RYE BREAD,,2.79,EACH,,2.79,,False,True
food_basics,flyer,RUDOLPH'S,RUDOLPH'S BREAD,RUDOLPH'S BREAD,,5.0,each,,2.5,,True,True
food_basics,flyer,LITTLE NORTHERN,"LITTLE NORTHERN BAKERY GLUTEN FREE BREAD, BAGELS OR BUNS","LITTLE NORTHERN BAKERY GLUTEN FREE BREAD, BAGELS OR BUNS",,6.79,EACH,,6.79,,False,True
food_basics,flyer,SELECTION,SELECTION VALUE PACK OR MINI COOKIES OR GRANDMOTHER'S BUTTER TARTS,SELECTION VALUE PACK OR MINI COOKIES OR GRANDMOTHER'S BUTTER TARTS,,4.99,EACH,,4.99,,False,True
food_basics,flyer,BLACK DIAMOND,BLACK DIAMOND CHEESTRINGS OR STICKS*,BLACK DIAMOND CHEESTRINGS OR STICKS*,,5.99,EACH,,5.99,,False,True
food_basics,flyer,,IOS,IOS,,,each,,,,True,True
food_basics,flyer,,Android,Android,,,each,,,,True,True
food_basics,flyer,OLD EL PASO,OLD EL PASO SEASONING,OLD EL PASO SEASONING,,1.25,EACH,,1.25,,False,True
food_basics,flyer,OLD EL PASO,OLD EL PASO TACO KITS,OLD EL PASO TACO KITS,,3.99,EACH,,3.99,,False,True
food_basics,flyer,FRANK'S,FRANK'S REDHOT,FRANK'S REDHOT,,3.99,EACH,,3.99,,False,True
food_basics,flyer,CLUB HOUSE,CLUB HOUSE SEASONING OR GRAVY MIX,CLUB HOUSE SEASONING OR GRAVY MIX,,0.99,EACH,,0.99,,False,True
food_basics,flyer,SELECTION,SELECTION JALAPENOS,SELECTION JALAPENOS,,2.49,EACH,,2.49,,False,True
food_basics,flyer,SELECTION,SELECTION OLIVES,SELECTION OLIVES,,1.49,EACH,,1.49,,False,True
food_basics,flyer,SELECTION,SELECTION SOFT DRINKS,SELECTION SOFT DRINKS,,1.25,EACH,,1.25,,False,True
food_basics,flyer,SELECTION,SELECTION SNACKS,SELECTION SNACKS,,1.99,EACH,,1.99,,False,True
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES NATURALIA TORTILLA CHIPS OR SELECTION SALSA,IRRESISTIBLES NATURALIA TORTILLA CHIPS OR SELECTION SALSA,,2.99,EACH,,2.99,,False,True
food_basics,flyer,SELECTION,SELECTION PEANUTS,SELECTION PEANUTS,,4.49,EACH,,4.49,,False,True
food_basics,flyer,LAY'S,LAY'S POTATO CHIPS,LAY'S POTATO CHIPS,,6.5,each,,3.25,,True,True
food_basics,flyer,,"RUFFLES POTATO CHIPS, TOSTITOS TORTILLA CHIPS OR SALSA","RUFFLES POTATO CHIPS, TOSTITOS TORTILLA CHIPS OR SALSA",,7.5,each,,3.75,,True,True
food_basics,flyer,,PEPSI OR 7UP,PEPSI OR 7UP,,6.99,EACH,,6.99,,False,True
food_basics,flyer,,PEPSI OR 7UP MINI,PEPSI OR 7UP MINI,,3.49,EACH,,3.49,,False,True
food_basics,flyer,BUBLY,BUBLY SPARKLING WATER BEVERAGE,BUBLY SPARKLING WATER BEVERAGE,,5.49,EACH,,5.49,,False,True
food_basics,flyer,SELECTION,SELECTION PICKLES,SELECTION PICKLES,,3.29,EACH,,3.29,,False,True
food_basics,flyer,SELECTION,SELECTION PIZZA LUNCH,SELECTION PIZZA LUNCH,,8.99,EACH,,8.99,,False,True
food_basics,flyer,SELECTION,SELECTION CHOCOLATE CHIPS,SELECTION CHOCOLATE CHIPS,,2.79,EACH,,2.79,,False,True
food_basics,flyer,SELECTION,SELECTION HASHBROWNS,SELECTION HASHBROWNS,,2.29,EACH,,2.29,,False,True
food_basics,flyer,SELECTION,SELECTION PREMIUM CHOCOLATE BARS,SELECTION PREMIUM CHOCOLATE BARS,,1.25,EACH,,1.25,,False,True
food_basics,flyer,SELECTION,SELECTION EVAPORATED OR COCONUT MILK,SELECTION EVAPORATED OR COCONUT MILK,,1.99,EACH,,1.99,,False,True
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES POTATO CHIPS,IRRESISTIBLES POTATO CHIPS,,1.47,EACH,,1.47,,False,True
food_basics,flyer,,IRRESISTIBLES OR SELECTION GRATED PARMESAN CHEESE,IRRESISTIBLES OR SELECTION GRATED PARMESAN CHEESE,,5.99,EACH,,5.99,,False,True
food_basics,flyer,SELECTION,SELECTION MACARONI,SELECTION MACARONI,,0.99,EACH,,0.99,,False,True
food_basics,flyer,SELECTION,SELECTION 0.5% DE-ALCOHOLIZED BEER,SELECTION 0.5% DE-ALCOHOLIZED BEER,,7.99,EACH,,7.99,,False,True
food_basics,flyer,SELECTION,SELECTION OATS OR INSTANT OATMEAL,SELECTION OATS OR INSTANT OATMEAL,,2.49,EACH,,2.49,,False,True
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES FRUIT SPREADS,IRRESISTIBLES FRUIT SPREADS,,3.49,EACH,,3.49,,False,True
food_basics,flyer,SELECTION,SELECTION PAPER PLATES OR BOWLS,SELECTION PAPER PLATES OR BOWLS,,3.99,EACH,,3.99,,False,True
food_basics,flyer,SELECTION,SELECTION NAPKINS,SELECTION NAPKINS,,5.99,EACH,,5.99,,False,True
food_basics,flyer,SELECTION,SELECTION FACIAL TISSUE,SELECTION FACIAL TISSUE,,6.99,EACH,,6.99,,False,True
food_basics,flyer,IRRESISTIBLES,IRRESISTIBLES DOG TREATS,IRRESISTIBLES DOG TREATS,,6.99,EACH,,6.99,,False,True
food_basics,flyer,MISS VICKIE'S,MISS VICKIE'S POTATO CHIPS,MISS VICKIE'S POTATO CHIPS,,3.99,EACH,,3.99,,False,True
food_basics,flyer,NESTLÉ,NESTLÉ PARLOUR OR NOVELTIES,NESTLÉ PARLOUR OR NOVELTIES,,4.49,EACH,,0.29933333333333334,100ml,False,True
food_basics,flyer,VH,VH SAUCE,VH SAUCE,,7.0,each,,3.5,,True,True
food_basics,flyer,ALLEN'S,ALLEN'S APPLE JUICE,ALLEN'S APPLE JUICE,,1.25,EACH,,0.125,100ml,False,True
food_basics,flyer,CATELLI,CATELLI GARDEN SELECT PASTA SAUCE,CATELLI GARDEN SELECT PASTA SAUCE,,1.99,EACH,,1.99,,False,True
food_basics,flyer,QUAKER,QUAKER CHEWY BAR,QUAKER CHEWY BAR,,12.49,EACH,,12.49,,False,True
food_basics,flyer,KOOL-AID,KOOL-AID JAMMERS,KOOL-AID JAMMERS,,2.99,EACH,,2.99,,False,True
food_basics,flyer,FRITO LAY,FRITO LAY VARIETY PACKS,FRITO LAY VARIETY PACKS,,8.99,EACH,,8.99,,False,True
food_basics,flyer,OASIS,OASIS JUICE,OASIS JUICE,,2.99,EACH,,2.99,,False,True
food_basics,flyer,McCAFÉ,McCAFÉ GROUND COFFEE,McCAFÉ GROUND COFFEE,,22.99,EACH,,22.99,,False,True
food_basics,flyer,EAGLE BRAND,EAGLE BRAND CONDENSED MILK,EAGLE BRAND CONDENSED MILK,,3.49,EACH,,3.49,,False,True
food_basics,flyer,KELLOGG'S,KELLOGG'S RICE KRISPIES SQUARES,KELLOGG'S RICE KRISPIES SQUARES,,8.99,EACH,,8.99,,False,True
food_basics,flyer,LACTANTIA,LACTANTIA LACTOSE FREE MILK OR BEATRICE CHOCOLATE MILK,LACTANTIA LACTOSE FREE MILK OR BEATRICE CHOCOLATE MILK,,5.49,EACH,,5.49,,False,True
food_basics,flyer,DELISSIO,"DELISSIO STUFFED CRUST, CRISPY PAN OR CROISSANT PIZZA","DELISSIO STUFFED CRUST, CRISPY PAN OR CROISSANT PIZZA",,7.49,EACH,,7.49,,False,True
food_basics,flyer,,PILLSBURY CINNAMON BUNS OR TURNOVERS OR KOZY SHACK RICE PUDDING,PILLSBURY CINNAMON BUNS OR TURNOVERS OR KOZY SHACK RICE PUDDING,,2.99,EACH,,2.99,,False,True
food_basics,flyer,STOUFFER'S,STOUFFER'S DINER CLASSICS,STOUFFER'S DINER CLASSICS,,3.49,EACH,,3.49,,False,True
food_basics,flyer,,KRAFT DINNER OR HEINZ BEANS OR PASTA,KRAFT DINNER OR HEINZ BEANS OR PASTA,,3.0,each,,1.5,,True,True
food_basics,flyer,SWANSON,SWANSON DINNERS,SWANSON DINNERS,,3.49,EACH,,3.49,,False,True
food_basics,flyer,SAN PELLEGRINO,SAN PELLEGRINO CARBONATED WATER,SAN PELLEGRINO CARBONATED WATER,,8.99,EACH,,8.99,,False,True
food_basics,flyer,,CORONA OR HEINEKEN ALCOHOL FREE BEER,CORONA OR HEINEKEN ALCOHOL FREE BEER,,10.99,EACH,,10.99,,False,True
food_basics,flyer,TROPHY,TROPHY CASHEWS OR 45% ALMOND MIXED NUTS,TROPHY CASHEWS OR 45% ALMOND MIXED NUTS,,3.49,EACH,,3.49,,False,True
food_basics,flyer,PAM,PAM COOKING SPRAY,PAM COOKING SPRAY,,4.99,EACH,,4.99,,False,True
food_basics,flyer,NO YOLKS,NO YOLKS NOODLES,NO YOLKS NOODLES,,2.79,EACH,,2.79,,False,True
food_basics,flyer,STARBUCKS,STARBUCKS GROUND COFFEE,STARBUCKS GROUND COFFEE,,17.99,EACH,,17.99,,False,True
food_basics,flyer,WINDEX,WINDEX WINDOW CLEANER OR REFILL,WINDEX WINDOW CLEANER OR REFILL,,4.79,EACH,,4.79,,False,True
food_basics,flyer,SPRAY'N,SPRAY'N WASH RESOLVE LAUNDRY STAIN REMOVER,SPRAY'N WASH RESOLVE LAUNDRY STAIN REMOVER,,4.99,EACH,,4.99,,False,True
food_basics,flyer,NATURE'S,NATURE'S RECIPE DOG FOOD,NATURE'S RECIPE DOG FOOD,,13.99,EACH,,13.99,,False,True
food_basics,flyer,KIBBLES'N BITS,KIBBLES'N BITS DOG FOOD,KIBBLES'N BITS DOG FOOD,,17.49,EACH,,17.49,,False,True
food_basics,flyer,,Toonies for tummies,Toonies for tummies,,,each,,,,True,True
food_basics,flyer,,CREST OR COLGATE TOOTHPASTE OR COLGATE OR ORAL- B TOOTHBRUSH,CREST OR COLGATE TOOTHPASTE OR COLGATE OR ORAL- B TOOTHBRUSH,,2.0,each,,1.0,,True,True
food_basics,flyer,,ALWAYS PADS OR TAMPAX TAMPONS,ALWAYS PADS OR TAMPAX TAMPONS,,8.49,EACH,,8.49,,False,True
food_basics,flyer,HEAD & SHOULDERS,HEAD & SHOULDERS HAIR CARE,HEAD & SHOULDERS HAIR CARE,,4.99,EACH,,4.99,,False,True
food_basics,flyer,,SECRET OR OLD SPICE DEODORANT,SECRET OR OLD SPICE DEODORANT,,3.99,EACH,,3.99,,False,True
food_basics,flyer,DOVE,DOVE MEN+CARE ANTIPERSPIRANT,DOVE MEN+CARE ANTIPERSPIRANT,,6.99,EACH,,6.99,,False,True
food_basics,flyer,PAMPERS,PAMPERS BABY WIPES,PAMPERS BABY WIPES,,7.49,EACH,,7.49,,False,True
food_basics,flyer,,SCOPE MOUTHWASH OR BURT'S BEES TOOTHPASTE,SCOPE MOUTHWASH OR BURT'S BEES TOOTHPASTE,,4.99,EACH,,4.99,,False,True
food_basics,flyer,IVORY,IVORY BAR SOAP OR BODY WASH,IVORY BAR SOAP OR BODY WASH,,4.49,EACH,,4.49,,False,True
food_basics,flyer,AVEENO,AVEENO ACTIVE NATURALS BODY WASH,AVEENO ACTIVE NATURALS BODY WASH,,9.49,EACH,,9.49,,False,True
food_basics,flyer,JAMIESON,JAMIESON CHEWABLE VITAMIN,JAMIESON CHEWABLE VITAMIN,,7.99,EACH,,7.99,,False,True
food_basics,flyer,JAMIESON,JAMIESON 100% COMPLETE MULTIVITAMINS,JAMIESON 100% COMPLETE MULTIVITAMINS,,13.99,EACH,,13.99,,False,True
