store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until
freshco,flyer,,Green Giant Frozen Vegetables 750 g or Valley Selections 400-500 g,Green Giant Frozen Vegetables 750 g or Valley Selections 400-500 g,,3.0,each,,0.4,100g,True,True,02/23/2023,03/01
freshco,flyer,,Nestle Promo Packs 4-8 pk,Nestle Promo Packs 4-8 pk,,5.0,each,,0.625,1ea,True,True,02/23/2023,03/01
freshco,flyer,,McCain Breakfast Potatoes 500-650 g McCain Premium Fries 540-650 g,McCain Breakfast Potatoes 500-650 g McCain Premium Fries 540-650 g,,3.0,each,,0.6,100g,True,True,02/23/2023,03/01
freshco,flyer,,"Kellogg's Town House Crackers 260-391 g, Kellogg's Cheez-It Crackers 352 g or Snap'd 213 g","Kellogg's Town House Crackers 260-391 g, Kellogg's Cheez-It Crackers 352 g or Snap'd 213 g",,3.0,each,,1.153846153846154,100g,True,True,02/23/2023,03/01
freshco,flyer,,Min-Bone Flavoured Snacks 800-900 g Mil-Bone Farmer's,Min-Bone Flavoured Snacks 800-900 g Mil-Bone Farmer's,,4.0,each,,0.5,100g,True,True,02/23/2023,03/01
freshco,flyer,,Glad Cling Wrap 30 cm S.O.S Soap Pads 10 pk,Glad Cling Wrap 30 cm S.O.S Soap Pads 10 pk,,3.0,each,,0.15,1ea,True,True,02/23/2023,03/01
freshco,flyer,,Colgate or Crest Toothpaste 50-100 ml Selected,Colgate or Crest Toothpaste 50-100 ml Selected,,1.0,each,,2.0,100ml,True,True,02/23/2023,03/01
freshco,flyer,,Always Pads or Liners 13-48 pk Tampax Tampons 14-18 pk Selected Head & Shoulders 2-in-1 Pantene Shampoo or Conditioner 308-400 ml,Always Pads or Liners 13-48 pk Tampax Tampons 14-18 pk Selected Head & Shoulders 2-in-1 Pantene Shampoo or Conditioner 308-400 ml,,5.0,each,,0.38461538461538464,1ea,True,True,02/23/2023,03/01
freshco,flyer,,One World Foods Shawarma Pockets Frozen 360 g,One World Foods Shawarma Pockets Frozen 360 g,,4.0,each,,1.1111111111111112,100g,True,True,02/23/2023,03/01
freshco,flyer,,Marcangelo Mortadella 125 g,Marcangelo Mortadella 125 g,,3.0,each,,2.4,100g,True,True,02/23/2023,03/01
freshco,flyer,,We Price Match,We Price Match,,,each,,,,True,True,02/23/2023,03/01
freshco,flyer,,Parmalat Halal or Dahi Yogurt 750 g,Parmalat Halal or Dahi Yogurt 750 g,,2.0,each,,0.26666666666666666,100g,True,True,02/23/2023,03/01
freshco,flyer,,Bunch Spinach Product of USA,Bunch Spinach Product of USA,,1.99,each,,1.99,,True,True,02/23/2023,03/01
freshco,flyer,,Deep Naans or Parathas 292-400 g,Deep Naans or Parathas 292-400 g,,5.0,each,,0.8561643835616438,100g,True,True,02/23/2023,03/01
freshco,flyer,,Okra or bhindi product of Mexico or India 8.80/kg,Okra or bhindi product of Mexico or India 8.80/kg,,3.99,/lb,,3.99,,False,True,02/23/2023,03/01
freshco,flyer,,Long Squash Product of Dominican Republic 3.28/kg,Long Squash Product of Dominican Republic 3.28/kg,,1.49,/lb,,1.49,,False,True,02/23/2023,03/01
freshco,flyer,,Brar's Desi Ghee 800 g,Brar's Desi Ghee 800 g,,12.0,each,,1.5,100g,True,True,02/23/2023,03/01
freshco,flyer,,Aman's Kala Chana 1.81 kg,Aman's Kala Chana 1.81 kg,,4.0,each,,0.22099447513812157,100g,True,True,02/23/2023,03/01
freshco,flyer,,Brar's Rasmalai 850-908 g Selected Varieties,Brar's Rasmalai 850-908 g Selected Varieties,,8.0,each,,0.9411764705882352,100g,True,True,02/23/2023,03/01
freshco,flyer,,Verka Vermicelli nest 300 g,Verka Vermicelli nest 300 g,,1.25,each,,0.4166666666666667,100g,True,True,02/23/2023,03/01
freshco,flyer,,Verka Brown Sugar 4.54 kg,Verka Brown Sugar 4.54 kg,,9.5,each,,0.2092511013215859,100g,True,True,02/23/2023,03/01
freshco,flyer,,Aman's Super Fine Besan 1.81 kg,Aman's Super Fine Besan 1.81 kg,,6.0,each,,0.3314917127071823,100g,True,True,02/23/2023,03/01
freshco,flyer,,Quarshi Jam-E-Shirin Syrup 800 mL,Quarshi Jam-E-Shirin Syrup 800 mL,,4.0,each,,4.0,,True,True,02/23/2023,03/01
freshco,flyer,,Brar's Samosa 624 g Selected Varieties,Brar's Samosa 624 g Selected Varieties,,5.0,each,,0.8012820512820512,100g,True,True,02/23/2023,03/01
freshco,flyer,,Brar's Gulab Jamun 850 g,Brar's Gulab Jamun 850 g,,7.0,each,,0.823529411764706,100g,True,True,02/23/2023,03/01
freshco,flyer,,TWI or Crispy Cookies 1.13 kg,TWI or Crispy Cookies 1.13 kg,,5.0,each,,0.4424778761061947,100g,True,True,02/23/2023,03/01
freshco,flyer,,Aljuice or Alphonso Mango Juice 1.75 L Selected varieties,Aljuice or Alphonso Mango Juice 1.75 L Selected varieties,,2.5,each,,0.14285714285714285,100ml,True,True,02/23/2023,03/01
freshco,flyer,,Brar's Milk cake 400 g,Brar's Milk cake 400 g,,8.5,each,,2.125,100g,True,True,02/23/2023,03/01
freshco,flyer,,Casablanca Pound Cake 400 g,Casablanca Pound Cake 400 g,,3.0,each,,0.75,100g,True,True,02/23/2023,03/01
freshco,flyer,,Casablanca Cookies 340 g,Casablanca Cookies 340 g,,3.0,each,,0.8823529411764706,100g,True,True,02/23/2023,03/01
freshco,flyer,,California Garden Premium Fava beans 450 g,California Garden Premium Fava beans 450 g,,3.0,each,,0.33333333333333337,100g,True,True,02/23/2023,03/01
freshco,flyer,,Kasih Golden Tahini 900 g,Kasih Golden Tahini 900 g,,6.5,each,,0.7222222222222222,100g,True,True,02/23/2023,03/01
freshco,flyer,,Clic Chickpeas 796 mL Clic Red Kidney Beans 796 mL,Clic Chickpeas 796 mL Clic Red Kidney Beans 796 mL,,3.0,each,,1.5,,True,True,02/23/2023,03/01
freshco,flyer,,Alshifa Natural Honey 500 g,Alshifa Natural Honey 500 g,,7.0,each,,1.4000000000000001,100g,True,True,02/23/2023,03/01
freshco,flyer,,Icim Turkish Labneh Cheese 550 g,Icim Turkish Labneh Cheese 550 g,,6.0,each,,1.090909090909091,100g,True,True,02/23/2023,03/01
freshco,flyer,,Salem Foods Bulgur or Semolina 907-908 g,Salem Foods Bulgur or Semolina 907-908 g,,7.0,each,,0.25725836089672915,100g,True,True,02/23/2023,03/01
freshco,flyer,,Ahmad Tea 100 g Selected Varieties,Ahmad Tea 100 g Selected Varieties,,6.0,each,,6.0,100g,True,True,02/23/2023,03/01
freshco,flyer,,Salem Foods Tomato Paste 750 g,Salem Foods Tomato Paste 750 g,,3.0,each,,0.4,100g,True,True,02/23/2023,03/01
freshco,flyer,,Teashop Ma'amoul Cookies with Dates 480 g,Teashop Ma'amoul Cookies with Dates 480 g,,4.0,each,,0.8333333333333334,100g,True,True,02/23/2023,03/01
freshco,flyer,,Salem Food Pickled Cucumbers or grapes leaves 454-1 kg,Salem Food Pickled Cucumbers or grapes leaves 454-1 kg,,4.0,each,,0.0008810572687224669,100g,True,True,02/23/2023,03/01
freshco,flyer,,Durra Dried Apricot Paste 400 g,Durra Dried Apricot Paste 400 g,,3.0,each,,0.75,100g,True,True,02/23/2023,03/01
freshco,flyer,,Green World Lentils 1.82 kg Selected Varieties,Green World Lentils 1.82 kg Selected Varieties,,5.0,each,,0.27472527472527475,100g,True,True,02/23/2023,03/01
freshco,flyer,,Salem Foods Nablus Olives 2 kg,Salem Foods Nablus Olives 2 kg,,8.0,each,,0.4,100g,True,True,02/23/2023,03/01
freshco,flyer,,Yamama Grenadine Molasses 10000 g,Yamama Grenadine Molasses 10000 g,,5.0,each,,0.05,100g,True,True,02/23/2023,03/01
freshco,flyer,,Basma Frozen Minced Molokhia 400 g,Basma Frozen Minced Molokhia 400 g,,3.0,each,,0.375,100g,True,True,02/23/2023,03/01
freshco,flyer,,Puck Thickened Cream 160 g,Puck Thickened Cream 160 g,,3.0,each,,0.9375,100g,True,True,02/23/2023,03/01
freshco,flyer,,Cedar Bakery Pitas 330 g,Cedar Bakery Pitas 330 g,,1.0,each,,0.30303030303030304,100g,True,True,02/23/2023,03/01
freshco,flyer,,Kiri Plain Cheese 144 g,Kiri Plain Cheese 144 g,,10.0,each,,2.314814814814815,100g,True,True,02/23/2023,03/01
freshco,flyer,,Alameed Turkish Coffee 226-250 Selected Varieties,Alameed Turkish Coffee 226-250 Selected Varieties,,6.0,each,,6.0,,True,True,02/23/2023,03/01
freshco,flyer,,General Mills Cereal Selected 300-437 g Chex Cereal 340-395 g,General Mills Cereal Selected 300-437 g Chex Cereal 340-395 g,,7.0,each,,1.1666666666666667,100g,True,True,02/23/2023,03/01
freshco,flyer,,Quaker Instant Oatmeal 228-344 g or Quick Oats 384 g-1 kg,Quaker Instant Oatmeal 228-344 g or Quick Oats 384 g-1 kg,,3.0,each,,1.3157894736842104,100g,True,True,02/23/2023,03/01
freshco,flyer,,S&F Cream Crackers 200 g,S&F Cream Crackers 200 g,,3.0,each,,0.75,100g,True,True,02/23/2023,03/01
freshco,flyer,,Borjomi Carbonated Natural Mineral Water 750 ml Semik XXL Roasted Sunflower Seeds 300 g,Borjomi Carbonated Natural Mineral Water 750 ml Semik XXL Roasted Sunflower Seeds 300 g,,3.0,each,,0.4,100ml,True,True,02/23/2023,03/01
freshco,flyer,,Kicking Horse Whole Bean Coffee 454 g or Ground Coffee 284 g,Kicking Horse Whole Bean Coffee 454 g or Ground Coffee 284 g,,10.0,each,,2.2026431718061676,100g,True,True,02/23/2023,03/01
freshco,flyer,,Tropicana Tropics or Oasis Tropical Blends 1.75 L,Tropicana Tropics or Oasis Tropical Blends 1.75 L,,4.0,each,,0.2285714285714286,100ml,True,True,02/23/2023,03/01
freshco,flyer,,Jarritos Soft Drinks 370 ml,Jarritos Soft Drinks 370 ml,,3.0,each,,0.40540540540540543,100ml,True,True,02/23/2023,03/01
freshco,flyer,,"Frito-Lay Value Size Potato Chips, Tortilla Chips, Snacks or Popcorn 275-480 g","Frito-Lay Value Size Potato Chips, Tortilla Chips, Snacks or Popcorn 275-480 g",,5.0,each,,1.8181818181818181,100g,True,True,02/23/2023,03/01
freshco,flyer,,Old E Paso Kits 250-510 g or Salsa 650 ml Selected Varieties,Old E Paso Kits 250-510 g or Salsa 650 ml Selected Varieties,,4.0,each,,1.6,100g,True,True,02/23/2023,03/01
freshco,flyer,,7 Days Bake It Filo Pastry 450 g,7 Days Bake It Filo Pastry 450 g,,3.0,each,,0.6666666666666667,100g,True,True,02/23/2023,03/01
freshco,flyer,,Michelina's Frozen Dinners 255-284 g,Michelina's Frozen Dinners 255-284 g,,5.0,each,,0.49019607843137253,100g,True,True,02/23/2023,03/01
freshco,flyer,,Delissio Thin Crispy Crust Pizza 475-550 g,Delissio Thin Crispy Crust Pizza 475-550 g,,7.0,each,,0.7368421052631579,100g,True,True,02/23/2023,03/01
freshco,flyer,,Axe Body Spray 76-113 g or Axe Body Wash 473 mL,Axe Body Spray 76-113 g or Axe Body Wash 473 mL,,4.0,each,,5.263157894736842,100g,True,True,02/23/2023,03/01
freshco,flyer,,Benedetto Tomatoes 800 mL,Benedetto Tomatoes 800 mL,,5.0,each,,2.5,,True,True,02/23/2023,03/01
freshco,flyer,,Sunlight Dish Detergent 562-800 mL,Sunlight Dish Detergent 562-800 mL,,5.0,each,,2.5,,True,True,02/23/2023,03/01
freshco,flyer,,Lysol Toilet Bowl Cleaner or Sprays 650-950 ml Lysol All Purpose Cleaner 1.2 L,Lysol Toilet Bowl Cleaner or Sprays 650-950 ml Lysol All Purpose Cleaner 1.2 L,,8.0,each,,0.6153846153846154,100ml,True,True,02/23/2023,03/01
freshco,flyer,,Unifine Pen Needles 100 pk,Unifine Pen Needles 100 pk,,30.0,each,,0.3,1ea,True,True,02/23/2023,03/01
freshco,flyer,,Dadu Arctica froze dessert 6 pk,Dadu Arctica froze dessert 6 pk,,4.0,each,,0.6666666666666666,1ea,True,True,02/23/2023,03/01
freshco,flyer,,Dragon fruit Product of Ecuador,Dragon fruit Product of Ecuador,,2.49,each,,2.49,,True,True,02/23/2023,03/01
freshco,flyer,,Jumbo Golden Pineapples Product of Costa Rica,Jumbo Golden Pineapples Product of Costa Rica,,3.99,each,,3.99,,True,True,02/23/2023,03/01
freshco,flyer,,Red or Ataulfo Mangoes product of Mexico or Peru,Red or Ataulfo Mangoes product of Mexico or Peru,,1.29,each,,1.29,,True,True,02/23/2023,03/01
freshco,flyer,,Avocados Product of mexico,Avocados Product of mexico,,1.29,each,,1.29,,True,True,02/23/2023,03/01
freshco,flyer,,Papayas Product of Costa Rica,Papayas Product of Costa Rica,,4.99,each,,4.99,,True,True,02/23/2023,03/01
freshco,flyer,,Mini Seedless Watermelon Product of Guatemala,Mini Seedless Watermelon Product of Guatemala,,4.99,each,,4.99,,True,True,02/23/2023,03/01
freshco,flyer,,Cantaloupe Product of Guatemala or Brazil No. 1 Grade,Cantaloupe Product of Guatemala or Brazil No. 1 Grade,,3.49,each,,3.49,,True,True,02/23/2023,03/01
freshco,flyer,,Compass Walnuts Halves & Pieces 300 g Product of USA,Compass Walnuts Halves & Pieces 300 g Product of USA,,3.99,each,,1.33,100g,True,True,02/23/2023,03/01
freshco,flyer,,Wonderful Pistachios No Shells Assorted 155-170 g,Wonderful Pistachios No Shells Assorted 155-170 g,,5.99,each,,3.8645161290322583,100g,True,True,02/23/2023,03/01
freshco,flyer,,RS Milk Chocolate Covered Almonds 275 g,RS Milk Chocolate Covered Almonds 275 g,,5.0,each,,1.8181818181818181,100g,True,True,02/23/2023,03/01
freshco,flyer,,Deglet Pitted dates 500 g Product of Algeria,Deglet Pitted dates 500 g Product of Algeria,,3.49,each,,0.698,100g,True,True,02/23/2023,03/01
freshco,flyer,,Planters Roasted Peanuts 2 kg Product of USA,Planters Roasted Peanuts 2 kg Product of USA,,11.99,each,,0.5995,100g,True,True,02/23/2023,03/01
freshco,flyer,,"EARN REWARDS FASTER WITH UP TO 10,000 BONUS POINTS","EARN REWARDS FASTER WITH UP TO 10,000 BONUS POINTS",,,each,,,,True,True,02/23/2023,03/01
freshco,flyer,,Email Acquisition,Email Acquisition,,,each,,,,True,True,02/23/2023,03/01
