store,category,brand,product,price,sale_price,per_unit_price,sale_per_unit_price,units,is_sale
sobeys,flyer,PANACHE,PANACHE Dinner or Breakfast Pork Sausages,,4.99,,1.3306666666666669,100g,True
sobeys,flyer,,Extra Lean Ground Beef,,6.99,,6.99,,True
sobeys,flyer,NOBLE PREMIUM,NOBLE PREMIUM BISON Cubes or Inside Round Steak,,9.99,,4.420353982300885,100g,True
sobeys,flyer,NOBLE PREMIUM,NOBLE PREMIUM BISON Top Sirloin Steak,,11.99,,5.3053097345132745,100g,True
sobeys,flyer,NOBLE PREMIUM,NOBLE PREMIUM BISON Rib Eye or Striploin Steak,,14.99,,6.632743362831858,100g,True
sobeys,flyer,OLYMEL,OLYMEL Bacon,,6.99,,1.864,100g,True
sobeys,flyer,PILLER'S,PILLER'S Naturally Smoked Boneless Hams,,12.99,,1.6237500000000002,100g,True
sobeys,flyer,JANES,JANES Pub Style Chicken Wings,,10.99,,1.6651515151515153,100g,True
sobeys,flyer,COMPLIMENTS,"COMPLIMENTS Shepherd's Pie, Farmhouse Pie or Gluten-Free Beef Lasagna",,12.99,,1.4433333333333334,100g,True
sobeys,flyer,COMPLIMENTS,"COMPLIMENTS Stuffed Chicken Cutlettes, Cheese Sticks or Mac & Cheese Bites",,4.99,,1.757042253521127,100g,True
sobeys,flyer,THE KEG,THE KEG Prime Rib Beef Burgers or Frozen Back Ribs,,19.99,,2.8557142857142854,100g,True
sobeys,flyer,,scotia bank offer,,,,,,True
sobeys,flyer,,JARLSBERG,,,,,100g,True
sobeys,flyer,,French Emmental,,3.49,,3.49,,True
sobeys,flyer,,THE LAUGHING COW,,9.99,,0.41625,1ea,True
sobeys,flyer,COWS CREAMERY,COWS CREAMERY Moo Crisps,,7.49,,7.49,,True
sobeys,flyer,SIKORSKI,"SIKORSKI Mini Kabanos Classic, Mild or Beef",,2.99,,4.6000000000000005,100g,True
sobeys,flyer,SNACK FACTORY,SNACK FACTORY Pretzel Crisps,,5.99,,2.995,100g,True
sobeys,flyer,PILLER'S,PILLER'S Salami Whips or Chips,,4.99,,5.870588235294118,100g,True
sobeys,flyer,,Service Case Deli Meat,,,,,,True
sobeys,flyer,,"Homestyle Oat Bran, Mountain Grain, Good Haven or Low Fat Multigrain Bread",,3.49,,0.7755555555555557,100g,True
sobeys,flyer,,"Mountain Grain Dinner, Tray or Butter Topped Rolls",,4.39,,0.3658333333333333,1ea,True
sobeys,flyer,BACKERHAUS,BACKERHAUS Signature Buns,,4.5,,1.125,1ea,True
sobeys,flyer,SWEETS FROM THE EARTH,"SWEETS FROM THE EARTH Keto Sugar Free Blondies, Brownies or Cookies",,7.99,,7.99,100g,True
sobeys,flyer,AU PAIN DORÉ,AU PAIN DORÉ 100% Butter Pastries,,5.99,,1.4975,1ea,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Mini Bagels Original or Blueberry,,4.79,,1.2605263157894737,100g,True
sobeys,flyer,FURLANI,FURLANI Garlic Parm Bread Sticks,,5.49,,0.4575,1ea,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Cooked Shrimp,,8.99,,2.6441176470588235,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Crab-Flavoured Seafood,,4.99,,4.99,,True
sobeys,flyer,,Fresh Wild Icelandic Cod Fillets,,13.99,,13.99,,True
sobeys,flyer,SEA DELIGHT,SEA DELIGHT Yellowfin Tuna Steaks,,12.99,,12.99,,True
sobeys,flyer,COMPLIMENTS,"COMPLIMENTS NATURALLY SIMPLE Tilapia, Basa or Pollock Fillets",,4.99,,1.2475,100g,True
sobeys,flyer,,Wild Snow Crab Clusters,,18.88,,18.88,,True
sobeys,flyer,PANACHE,PANACHE Breaded Shrimp Appetizer,,8.99,,2.6441176470588235,100g,True
sobeys,flyer,TRUE NORTH,TRUE NORTH Atlantic Salmon Portions,,9.99,,2.4975,1ea,True
sobeys,flyer,HIGH LINER,HIGH LINER Signature Cuts or Pan-Sear Breaded or Battered Premium Fish or Shrimp,,12.99,,3.0564705882352943,100g,True
sobeys,flyer,JUST Plant,JUST Plant Egg Alternative,,5.49,,1.3725,1ea,True
sobeys,flyer,BIG MOUNTAIN,BIG MOUNTAIN,,6.99,,2.33,100g,True
sobeys,flyer,OUTER AISLE,OUTER AISLE Cauliflower Sandwich Thins or Pizza Crust,,6.99,,4.922535211267606,100g,True
sobeys,flyer,WILDBRINE,WILDBRINE Kimchi or Sauerkraut,,8.99,,8.99,,True
sobeys,flyer,LIGHTLIFE,LIGHTLIFE Plant-Based Burgers or Chicken Tenders or Fillets,,4.99,,2.198237885462555,100g,True
sobeys,flyer,IMPOSSIBLE,IMPOSSIBLE Plant-Based Burger or Nuggets,,7.99,,3.5353982300884956,100g,True
sobeys,flyer,SUMMER FRESH,SUMMER FRESH Salad,,4.99,,1.6633333333333333,100g,True
sobeys,flyer,OLIVIERI,OLIVIERI Pasta or Sauce,,,,,100g,True
sobeys,flyer,SUMMER FRESH,SUMMER FRESH Snack'n Go Hummus,,1.88,,2.2650602409638556,100g,True
sobeys,flyer,,Voila,,,,,,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Frozen Entrées,,2.79,,1.1159999999999999,100g,True
sobeys,flyer,SWANSON,SWANSON Skillet Meals,,10.99,,0.9235294117647058,100g,True
sobeys,flyer,GENERAL ASSEMBLY,GENERAL ASSEMBLY Pizza,,8.99,,2.4765840220385678,100g,True
sobeys,flyer,HEALTHY CHOICE,HEALTHY CHOICE Simply Steamers,,4.99,,1.9568627450980394,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Frozen Yogurt,,4.99,,0.3326666666666667,100ml,True
sobeys,flyer,MCCAIN,MCCAIN Superfries,,3.99,,0.8788546255506609,100g,True
sobeys,flyer,PILLSBURY,PILLSBURY Pizza Pops,,5.99,,0.74875,1ea,True
sobeys,flyer,DELISSIO,"DELISSIO Crispy Pan Pizza, Croissant or Stuffed Crust",,7.49,,1.351985559566787,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Frozen Vegetables,,3.99,,0.798,100g,True
sobeys,flyer,NATREL,NATREL Lactose Free Ice Cream,,4.49,,4.49,,True
sobeys,flyer,MCCAIN,MCCAIN Breakfast Potatoes,,3.99,,0.665,100g,True
sobeys,flyer,BREYERS,BREYERS Canadian Desserts or Creamery Style Ice Cream,,4.99,,0.35642857142857143,100ml,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Cottage Cheese,,5.49,,0.732,100g,True
sobeys,flyer,GAY LEA,GAY LEA Sour Cream,,5.0,,2.5,,True
sobeys,flyer,IÖGO,IÖGO Nano Drinkables,,3.99,,3.99,,True
sobeys,flyer,DANONE,DANONE Activia or Drinkable Yogurt,,5.99,,0.74875,1ea,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS 68% Vegetable Oil Margarine,,4.99,,0.5501653803748622,100g,True
sobeys,flyer,THORNLOE,THORNLOE Grass Fed Butter,,6.49,,2.596,100g,True
sobeys,flyer,SEALTEST,SEALTEST Chocolate Milk,,4.44,,2.22,,True
sobeys,flyer,,MILK 2 GO,,5.49,,0.915,1ea,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Omega 3 Free Run Large Eggs,,6.49,,0.5408333333333334,1ea,True
sobeys,flyer,AMOOZA!,AMOOZA! Stix or Twists,,5.99,,2.674107142857143,100g,True
sobeys,flyer,SIMPLY,SIMPLY Lemonade,,4.49,,0.2915584415584416,100ml,True
sobeys,flyer,KOZY SHACK,KOZY SHACK Pudding,,3.99,,0.9975,1ea,True
sobeys,flyer,GENERAL MILLS,GENERAL MILLS Retail Cereals,,4.49,,1.4966666666666668,100g,True
sobeys,flyer,,LIBERTÉ Classique,,7.0,,0.5384615384615384,100g,True
sobeys,flyer,PILLSBURY,PILLSBURY Pizza Pops,,2.99,,0.7475,1ea,True
sobeys,flyer,CADBURY,CADBURY King Size Bars,,1.99,,3.015151515151515,100g,True
sobeys,flyer,,SKITTLES or STARBURST Candy or Gummies,,3.39,,2.2450331125827816,100g,True
sobeys,flyer,,DARE Candy,,4.99,,0.6835616438356165,100g,True
sobeys,flyer,NESTLÉ,NESTLÉ Pantry Size Cellos,,9.99,,1.24875,100g,True
sobeys,flyer,PEPSI,PEPSI Mini Cans,,8.0,,4.0,,True
sobeys,flyer,RUFFLES,RUFFLES Potato Chips,,7.0,,1.9444444444444444,100g,True
sobeys,flyer,QUAKER,QUAKER Crispy Minis,,2.49,,2.49,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Soft Drinks,,,,,100ml,True
sobeys,flyer,CHEETOS,CHEETOS,,7.5,,2.2058823529411766,100g,True
sobeys,flyer,HUMPTY DUMPTY,HUMPTY DUMPTY Party Mix,,8.0,,1.6,100g,True
sobeys,flyer,MISS VICKIE'S,MISS VICKIE'S Kettle Chips,,4.49,,2.3631578947368426,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Pretzel Sticks,,,,,100g,True
sobeys,flyer,KELLOGG'S,KELLOGG'S Cheez-It Crackers,,2.99,,1.5654450261780104,100g,True
sobeys,flyer,CHRISTIE,CHRISTIE Cookie Snacks,,2.99,,1.6611111111111112,100g,True
sobeys,flyer,,CHRISTIE Good Thins Crackers,,3.99,,3.9900000000000007,100g,True
sobeys,flyer,,COMPLIMENTS Cookies,,,,,100g,True
sobeys,flyer,,DARE Breton Bites,,2.79,,1.395,100g,True
sobeys,flyer,,FOLGERS Ground Coffee,,12.99,,2.387867647058824,100g,True
sobeys,flyer,STARBUCKS,STARBUCKS K-Cup® Pods,,33.99,,0.7725000000000001,1ea,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Tea,,,,,1ea,True
sobeys,flyer,,"MINUTE MAID, FIVE ALIVE or NESTEA Juices or Drinks",,,,,,True
sobeys,flyer,ALLEN'S,ALLEN'S Juices or Drinks,,3.29,,3.29,,True
sobeys,flyer,,COMPLIMENTS Sparkling or Fizzy Water,,,,,100ml,True
sobeys,flyer,MCCAFE,MCCAFE ORGANIC High Grown Dark Roast Coffee,,13.99,,4.663333333333333,100g,True
sobeys,flyer,MONSTER,MONSTER Energy Drinks,,2.79,,2.79,,True
sobeys,flyer,GLACEAU,GLACEAU Smartwater,,2.99,,0.299,100ml,True
sobeys,flyer,MCCAFE,MCCAFE ORGANIC High Grown Dark Roast K-Cup® Pods,,12.99,,1.299,1ea,True
sobeys,flyer,AHA,AHA Sparkling Water,,6.0,,6.0,,True
sobeys,flyer,GLACEAU,GLACEAU Vitamin Water,,5.0,,2.5,,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Pizza Crust Mix,,0.99,,0.5380434782608695,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Canned Legumes,,1.99,,1.99,,True
sobeys,flyer,SWISS CHALET,SWISS CHALET Soup,,3.99,,3.99,,True
sobeys,flyer,CLOVER LEAF,CLOVER LEAF Flaked Red Salmon,,4.79,,3.373239436619718,100g,True
sobeys,flyer,PANACHE,PANACHE Salad Dressing,,,,,,True
sobeys,flyer,CHOLULA,CHOLULA Hot Sauce,,4.99,,4.99,,True
sobeys,flyer,LE GREC,LE GREC Salad Dressing,,3.99,,3.99,,True
sobeys,flyer,,LOUISIANA Hot Sauce,,2.49,,2.49,,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS English Muffins,,5.5,,0.4583333333333333,1ea,True
sobeys,flyer,SUN-MAID,SUN-MAID Cinnamon Raisin Bread or CINNABON Cinnamon Bread,,4.49,,0.9977777777777778,100g,True
sobeys,flyer,HOSTESS,HOSTESS Snacks,,2.99,,2.4710743801652892,100g,True
sobeys,flyer,RUDOLPH'S,RUDOLPH'S BAKERY Bavarian Bread,,3.49,,0.698,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Granola,,3.49,,1.073846153846154,100g,True
sobeys,flyer,KELLOGG'S,KELLOGG'S Cereal,,4.99,,1.6307189542483662,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Liquid Honey,,5.49,,1.464,100g,True
sobeys,flyer,,MINUTE RICE,,7.99,,0.6658333333333334,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Marshmallows,,2.49,,0.996,100g,True
sobeys,flyer,QUAKER,QUAKER Oat Flour or Muffin Mix,,4.99,,0.7128571428571429,100g,True
sobeys,flyer,BETTY CROCKER,BETTY CROCKER SuperMoist Cake Mix,,2.79,,0.6458333333333334,100g,True
sobeys,flyer,,EIGHT TREASURES Sesame Oil,,3.78,,3.78,,True
sobeys,flyer,THAT'S IT,THAT'S IT Fruit Bars,,5.0,,7.142857142857142,100g,True
sobeys,flyer,KICKING HORSE,KICKING HORSE Ground Coffee,,11.99,,4.221830985915493,100g,True
sobeys,flyer,SKINNY POP,SKINNY POP Popcorn,,4.49,,3.592,100g,True
sobeys,flyer,MUTTI,MUTTI ORGANIC Tomato Paste,,3.79,,3.79,,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Large Eggs,,6.99,,0.5825,1ea,True
sobeys,flyer,JUDY G,JUDY G Gluten-Free Pizza,,10.99,,2.4696629213483146,100g,True
sobeys,flyer,KETO SKREAM,KETO SKREAM Ice Cream,,7.99,,2.6633333333333336,1ea,True
sobeys,flyer,EARTH'S OWN,EARTH'S OWN Oat or ORGANICS So Nice Almond Beverages,,3.99,,0.22799999999999998,100ml,True
sobeys,flyer,ANNIE'S,ANNIE'S Macaroni & Cheese,,2.79,,2.79,,True
sobeys,flyer,NEW NORDIC,NEW NORDIC Supplements,,,,,1ea,True
sobeys,flyer,,NATURE'S BOUNTY or DISNEY Vitamins or Supplements,,,,,1ea,True
sobeys,flyer,,Sobeys,,,,,,True
sobeys,flyer,WHISKAS,WHISKAS Perfect Portions Wet Cat Food,,4.44,,1.48,100g,True
sobeys,flyer,IAMS,IAMS Dry Dog Food,,28.99,,0.4736928104575163,100g,True
sobeys,flyer,MEOW MIX,MEOW MIX Dry Cat Food,,8.99,,0.024972222222222226,100g,True
sobeys,flyer,PEDIGREE,PEDIGREE Dentastix or Marrobone Dog Treats,,4.99,,2.105485232067511,100g,True
sobeys,flyer,FLEECY,FLEECY Softener,,4.99,,0.40901639344262297,100ml,True
sobeys,flyer,CLOROX,CLOROX Bleach,,6.99,,0.1997142857142857,100ml,True
sobeys,flyer,LYSOL,LYSOL Simply Cleaner,,4.79,,0.0958,1ea,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Surface Cleaner,,7.0,,0.25,100ml,True
sobeys,flyer,HANDI-FOIL,HANDI-FOIL Aluminum Trays,,,,,,True
sobeys,flyer,BOUNTY,BOUNTY Paper Towel,,5.99,,0.02995,1ea,True
sobeys,flyer,ROYALE,ROYALE or Velour Bathroom Tissue,,8.99,,8.99,,True
sobeys,flyer,COMPLIMENTS,"COMPLIMENTS Foam Plates, Bowls or Cups",,,,,,True
sobeys,flyer,SENSODYNE,SENSODYNE Rapid Relief or Rapid Repair,,6.99,,6.99,,True
sobeys,flyer,HERBAL ESSENCES,HERBAL ESSENCES Bio Renew Hair Care,,7.49,,7.49,,True
sobeys,flyer,AVEENO,AVEENO Body Lotion,,10.99,,10.99,,True
sobeys,flyer,HEAD & SHOULDERS,HEAD & SHOULDERS Hair Care,,6.49,,6.49,,True
sobeys,flyer,SPEED STICK,SPEED STICK Antiperspirant or Deodorant,,3.49,,7.7555555555555555,100g,True
sobeys,flyer,,DOVE or DEGREE Clinical Deodorant,,8.99,,19.977777777777778,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Custom Grip Disposable Razors,,3.99,,0.399,1ea,True
sobeys,flyer,PAMPERS,PAMPERS Super Econo Plus Diapers,,34.99,,0.3976136363636364,1ea,True
sobeys,flyer,LOVE CHILD,LOVE CHILD ORGANICS Fruit or Veggie Purées,,1.99,,1.99,,True
sobeys,flyer,NESTLÉ,NESTLÉ Gerber Snacks,,6.0,,7.142857142857142,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Baby Wipes,,8.49,,0.04421875,1ea,True
sobeys,flyer,NICORETTE,"NICORETTE Gum or Lozenges 80-105pk, Quick Mist or NICODERM Patches",,,,,1ea,True
sobeys,flyer,IMODIUM,IMODIUM,,,,,1ea,True
sobeys,flyer,,TYLENOL Pain Relief,,,,,1ea,True
sobeys,flyer,,"TYLENOL or BENYLIN Cough, Cold & Flu",,,,,,True
sobeys,flyer,VOLTAREN,"VOLTAREN Back, Muscle & Joint Pain Relief",,,,,,True
sobeys,flyer,,Pharmacy Appointments,,,,,,True
sobeys,flyer,SOUP'S ON!,SOUP'S ON! Plant Based Soups,,9.49,,9.49,,True
sobeys,flyer,,Cremini/Baby Bella,,,,,,True
sobeys,flyer,,King Oyster,,,,,,True
sobeys,flyer,,Stuffers,,,,,,True
sobeys,flyer,,Oyster,,,,,,True
sobeys,flyer,,Portobello,,,,,,True
sobeys,flyer,,Shiitake,,,,,,True
sobeys,flyer,,Enoki,,,,,,True
sobeys,flyer,,Sobeys,,,,,,True
sobeys,flyer,VITALITE,"VITALITE Plant-Based Shreds, Slices or Spreads",,5.49,,2.745,100g,True
sobeys,flyer,OUTER AISLE,OUTER AISLE Cauliflower Sandwich Thins or Pizza Crust,,6.99,,4.922535211267606,100g,True
sobeys,flyer,ALPHA,ALPHA Plant Based Spicy Chicken Nugget or Patty,,5.49,,1.9399293286219081,100g,True
sobeys,flyer,COVE,COVE Soda,,5.0,,2.5,,True
sobeys,flyer,DAIYA,DAIYA Flatbread,,8.99,,2.809375,100g,True
sobeys,flyer,SAVE DA SEA,SAVE DA SEA Smoked Salmon or Tuna,,7.99,,7.99,100g,True
sobeys,flyer,GOOD TO GO,GOOD TO GO Bars,,5.0,,6.25,100g,True
sobeys,flyer,OH YEAH,OH YEAH Protein Bars,,7.0,,5.833333333333333,100g,True
sobeys,flyer,SIMPLY PROTEIN,SIMPLY PROTEIN Bars,,5.0,,6.25,100g,True
sobeys,flyer,LOVE GOOD FATS,LOVE GOOD FATS Bars,,5.0,,6.41025641025641,100g,True
sobeys,flyer,ATKINS,ATKINS Protein Bar,,11.99,,2.398,1ea,True
sobeys,flyer,MADE WITH LOCAL,MADE WITH LOCAL Bars,,6.0,,5.660377358490567,100g,True
sobeys,flyer,KIND,KIND Bar Minis,,8.99,,1.798,1ea,True
sobeys,flyer,LÄRABAR,LÄRABAR,,7.49,,1.498,1ea,True
sobeys,flyer,EVIVE,EVIVE Smoothie Cubes,,8.99,,2.9966666666666666,1ea,True
sobeys,flyer,SENSIBLE,SENSIBLE PORTIONS,,4.49,,3.7416666666666667,100g,True
sobeys,flyer,QUEST,QUEST Protein Chips or Bars,,3.99,,12.46875,100g,True
sobeys,flyer,VITA COCO,VITA COCO Water,,4.49,,0.449,100ml,True
sobeys,flyer,JUST US!,JUST US! Coffee,,14.49,,4.261764705882353,100g,True
sobeys,flyer,SOL CUISINE,SOL CUISINE Plant Based Burgers,,5.99,,2.109154929577465,100g,True
sobeys,flyer,IMAGINE,IMAGINE Broth,,5.79,,0.579,100ml,True
sobeys,flyer,FLOATING LEAF,FLOATING LEAF Rice,,5.79,,1.4475,100g,True
sobeys,flyer,ORGANIKA,ORGANIKA Collagen,,,,,100g,True
sobeys,flyer,,GREENHOUSE Cold-Pressed Juices or Kombucha,,,,,,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Gluten-Free Cereal,,3.49,,1.1633333333333333,100g,True
sobeys,flyer,COMPLIMENTS,COMPLIMENTS ORGANIC Orange Juice,,3.99,,0.2590909090909091,100ml,True
